Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
HVRRF,Hannover Re,317.19,USD,6.679447079003133,2,0.031347962382445145,38246268141.98316,USD,Finance,Buy,301.7175325891722,299.7317515944589,298.0076984203538,6.679447079003133,6.978077571669477,12.328087828364419,7.32723703263
TTWO,"Take-Two Interactive Software, Inc.",206.16,USD,-0.27089783281733854,29425,0.01590710101638942,38175770081.87461,USD,Technology services,Strong buy,211.97342634396668,217.91561086771614,223.81223338817614,-1.5754798052134114,7.430953621677952,nan,0.566927
BEIGF,BeOne Medicines Ltd.,23.75,USD,0,500,0.046992481203007516,38164698161.303345,USD,Health technology,Strong buy,21.873114402305443,20.269273456689664,18.043179492683628,0,-4.695024077046556,122.38197768059842,0.07852265182
AMSYF,ArcelorMittal,51.2,USD,-2.1032504780114616,132100,9.663072579111377,38083208217.605675,USD,Non-energy minerals,Buy,52.83669648845714,48.69147070689977,43.79894363670144,-6.14115490375801,-7.913669064748199,11.714045022429621,nan
WEC,"WEC Energy Group, Inc.",116.915,USD,-0.3197203512660926,15607,0.007587142023209353,38059500662.52128,USD,Utilities,Buy,114.79656955980727,113.37908153094065,112.08980908166396,-0.9194915254237235,3.6296755894345094,24.190978688185393,2.078291
ERIXF,Ericsson (L.M.) Telephone Co.,11.4,USD,-0.6968641114982584,250307,7.322215266523522,38012825122.130714,USD,Electronic technology,Buy,10.957143949530797,10.596554035767655,10.145550768837378,1.2433392539964525,4.3956043956043995,12.385729154176817,0.11718918780000001
ODFL,"Old Dominion Freight Line, Inc.",182.32,USD,-1.144065499105359,57935,0.024683701594903285,38000159108.98313,USD,Transportation,Buy,186.22250205482374,181.28772578075444,174.51181560035803,-0.553631330624275,-3.0161178786105727,37.692784783957,1.032557
KMTUF,Komatsu Ltd.,41.925,USD,-1.0794549637232422,4833,1.1993151024864757,37835582684.32507,USD,Producer manufacturing,Buy,43.87589969117429,42.23551520972066,40.16368739737094,-5.971404541631626,-17.38916256157636,15.073938891277729,0.666215949862
NIPNF,NEC Corp.,27.79,USD,4.8679245283018835,568,0.3217036701404622,37734820438.23531,USD,Technology services,Strong buy,28.518506569495983,29.95189930319788,30.858447833168356,0,4.8679245283018835,23.605250322009546,0.565289927839
CPNG,"Coupang, Inc.",20.6243,USD,-0.8447115384615339,845119,0.03601250964045907,37705171908.79229,USD,Retail trade,Strong buy,19.684415427265904,20.6707200025336,22.211821114208764,4.798272357723587,20.083260553129552,183.9812667261374,0.001106
SHLRF,Schindler Holding AG,343.64,USD,-4.544444444444448,1,0.015625,37629776377.37322,USD,Producer manufacturing,Buy,351.17379576316637,350.5182012038441,348.4114911533952,0,-7.124324324324328,28.802395892652953,nan
HIG/PG,"The Hartford Insurance Group, Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series G",25.0199,USD,0.03958416633345959,412,0.02232989713071662,37332570097.0,USD,Finance,,25.017471223637244,25.029933495382778,25.038854718329553,-0.16001596169193502,-0.23963317384369415,1.8751049223574556,3.37822
DTGHF,DAIMLER TRUCK HLDG AG,48.69,USD,-1.1872146118721478,234,0.6612037298671941,37277082795.4373,USD,Consumer durables,Strong buy,48.54696615233613,47.848962352530165,46.855410882465186,0,-5.831157528285467,16.22591323872758,0.68486041182
HIG,"The Hartford Insurance Group, Inc.",134.805,USD,-0.38794058966970046,15832,0.009453615987215882,37187741904.42684,USD,Finance,Buy,136.86904685819505,136.47263659133307,135.2624696199572,0.7586516182076499,-4.413954477770683,10.102898854847414,3.37822
POPMF,Pop Mart International Group Limited,28.0,USD,7.6923076923076925,583,0.19104105908182326,37135323654.78179,USD,Consumer services,Strong buy,27.9316016648844,27.952297589840416,28.382637745273954,1.8181818181818181,-13.846153846153847,40.13407619501667,0.9835648
OTSKF,Otsuka Holdings Co. Ltd.,70.34,USD,3.4411764705882404,222,0.8207024029574861,37108153786.6196,USD,Health technology,Strong buy,63.22457995768388,60.074228638310665,56.83541497877416,3.4411764705882404,16.824447766151806,16.082940824612457,0.8322915437799999
KDP,Keurig Dr Pepper Inc.,27.27,USD,-1.0881392818280766,129459,0.013733808162254323,37050821835.825905,USD,Consumer non-durables,Strong buy,28.21407584212475,28.26736760412482,28.44140963284426,-1.2671976828385279,-8.673811118553248,17.874934452018877,0.368179
FANUF,Fanuc Corporation,40.0,USD,2.933607822954196,467,0.0760958122861333,36998298339.84085,USD,Producer manufacturing,Buy,40.4911009787107,39.79539087103384,38.22730568108332,5.4435218136285695,-11.150599733451806,36.1911009946778,0.300771815212
NUE,Nucor Corporation,162.08,USD,0,25691,0.020104058122803234,36917709599.0,USD,Non-energy minerals,Strong buy,170.44977325288642,169.66751638006585,165.57331444109866,-1.8767405254873435,-9.955555555555549,21.509714407049582,2.823544
AMKAF,A.P. Moeller-Maersk A/S,2471.3665,USD,-2.434377010931576,4,0.5405405405405405,36745307782.12808,USD,Transportation,Neutral,2458.8863718577973,2393.42455026414,2305.8226745372926,-0.33835976670294604,2.717239057518955,13.189863736761335,-1.35418745
LVS,Las Vegas Sands Corp.,54.68,USD,0.9787626962142219,30931,0.008850173073516524,36740081753.33629,USD,Consumer services,Strong buy,56.045346603655155,57.10411760897055,57.374468214357954,0.6256900993743031,-3.340993459430795,23.265115091690426,0.755559
HOCFF,Hochtief AG,487.05,USD,8.4574787894983,7,0.16908212560386474,36653927408.67014,USD,Industrial services,Buy,451.92433814486566,434.75049343172196,406.07032423313046,0,10.869565217391305,34.57684586718094,nan
TPL,Texas Pacific Land Corporation,529.32,USD,0.02645602630486792,3159,0.00699961246210205,36492141381.03573,USD,Miscellaneous,Buy,476.71840999050505,439.3070774204445,405.68920519048794,-0.31638418079095104,28.56934661161041,75.90231871173123,1.88
FRFHF,Fairfax Financial Holdings Ltd.,1699.872,USD,-1.7545644220710512,37,0.0030137164825856056,36460217403.91751,USD,Finance,Buy,1696.3924898675705,1708.5902125389337,1713.6926808559233,3.335683890577512,-2.724936909510208,7.8197128129855935,47.806683
MSADF,"MS&AD Insurance Group Holdings, Inc.",24.8,USD,-3.5394788020225594,1132,2.6622765757290776,36452887890.6277,USD,Finance,Buy,26.06590932692262,25.68963662282066,25.064719390112067,-4.061895551257256,-11.963081292154778,8.058456901338593,0.385997953409
ASTS,"AST SpaceMobile, Inc.",95.225,USD,-0.49634273772205695,743556,0.060561292236823355,36378557426.671104,USD,Communications,Buy,89.80584598235433,88.07572440516908,83.20389844132502,8.210227272727266,15.930119308497678,nan,-0.244224
EQBBF,EQT AB,30.9,USD,-3.6182158452900923,156,0.06517379679144385,36375023123.46617,USD,Finance,Strong buy,33.35360792263456,34.15064630354163,34.369727724642516,2.3178807947019844,-6.505295007564293,41.74996054020719,0.6749905499999999
ROP,"Roper Technologies, Inc.",350.525,USD,-0.6701805095072144,32923,0.0247095207195069,36078668035.35761,USD,Technology services,Buy,362.08678226670116,378.21343960985416,402.6054591121559,-0.041349416830649514,9.59043301547599,24.68451148575372,4.981078
JDCMF,"JD.com, Inc.",13.9,USD,-10.20671834625323,3209,5.2910140148392415,35963419285.831406,USD,Retail trade,Strong buy,14.238194212642412,14.463774524174253,14.875521802931528,-7.209612817089453,-13.070669168230143,15.536634170622671,0.23115479887999998
LYV,"Live Nation Entertainment, Inc.",154.6,USD,-0.7829546913104857,15553,0.004632629474294104,35924131647.44192,USD,Consumer services,Strong buy,154.0035256928805,152.19572815879476,150.64763488294076,0.42221500487171537,-1.0560000000000036,nan,-0.365413
XYZ,"Block, Inc.",59.88,USD,0.15052684395384414,125745,0.015112227987557798,35873870666.28601,USD,Commercial services,Strong buy,60.6819554851968,61.64997784328969,63.25529212559259,-1.1228533685601052,20.519271409882258,28.446555819477435,0.677408
UMGNF,UNIVERSAL MUSIC GROUP,19.55,USD,-2.3720349563046086,800,0.006172029903484882,35858273346.16255,USD,Commercial services,Strong buy,22.022589714854696,23.0353623215628,24.164151819753556,-4.88469397684148,-17.753470761464026,20.11752391984399,0.5653767
HRSHF,HAIER SMART HOME CO LTD.,3.515,USD,3.9940828402366937,539,0.9074074074074074,35728249133.31684,USD,Consumer durables,Strong buy,3.321092997209267,3.309534411659477,3.287955549758673,3.9940828402366937,3.5346097201767335,11.24547273743888,0.05754545543999999
KGC,Kinross Gold Corporation,29.67,USD,-4.290322580645156,123609,0.012030212437790884,35598067448.59412,USD,Non-energy minerals,Strong buy,31.983719100080478,31.467180614497735,29.916690952496108,-1.9821605550049484,-10.199757869249389,14.919187483048095,0.7362508599
HEI.A,Heico Corporation,227.7,USD,1.123595505617978,2278,0.007386652338679632,35507038007.52809,USD,Electronic technology,Strong buy,239.38816833081336,243.76915549423347,245.70338290379067,1.5248796147672496,-10.046221309208711,45.02758607051751,1.318623
DNZOF,Denso Corp.,12.89,USD,1.4960629921259945,6803,1.160208745480592,35490201271.975876,USD,Producer manufacturing,Buy,13.532399185698113,13.752608886678203,13.908699812320647,14.986619090098122,-13.373655913978496,14.639650918352938,0.354502397025
MITEF,Mitsubishi Estate Co. Ltd.,29.7,USD,-10.420751017946015,2492,1.2172129145704098,35486170532.22666,USD,Finance,Strong buy,28.93261972293546,27.104934573345,24.891864308720468,0.08424599831507525,4.028021015761817,23.960195458765053,0.372954974644
SLFIF,Sun Life Financial Inc.,15.65,USD,-1.6075997912697912,100,0.21829294913774283,35458710753.6099,USD,Finance,,15.42863878953671,15.292917057451646,15.33250617408147,0,-1.607599791269791,3.5017594920605895,1.3808562057
HEI,Heico Corporation,294.95,USD,0.937681804181927,4463,0.006899903930085096,35441759030.54943,USD,Electronic technology,Strong buy,312.7746441450844,317.6746993515006,318.8327901465038,1.3156086837043088,-10.567010309278357,58.326247305661575,1.324151
SLF,Sun Life Financial Inc.,63.57,USD,-0.6252931061435025,14529,0.02715708548715557,35209728622.136246,USD,Finance,Buy,64.25164568284934,63.85375131148998,63.143335048181854,0.37896731406916473,-8.095995373716931,14.224079930370074,1.3808562057
SDZXF,Sandoz Group AG,79.85,USD,-0.06257822277848732,270,0.045479812016777,35134000851.81796,USD,Health technology,Buy,79.70038490302866,76.8593168979733,72.17620159214512,0,1.5128400711924712,36.64409815478494,1.99
KUASF,KUAISHOU TECHNOLOGY,8.04,USD,-2.070645554202213,350,0.45137993293783857,35101708093.876686,USD,Commercial services,Strong buy,8.702293695614127,8.869787295803347,8.907085735686442,-2.1897810218978284,-22.01745877788556,14.524294796034594,0.17297774008
SHLAF,Schindler Holding AG,336.44,USD,-8.934903234537824,40,0.7017543859649122,35087001248.27048,USD,Producer manufacturing,Buy,363.8302715791697,363.98699547482124,359.9251363402102,0,-18.06576364637063,28.19892350751996,nan
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,57.27,USD,0.7742389582966828,255991,0.8529129834912222,34951935895.0,USD,Electronic technology,,60.92240070694534,61.48599040479375,61.13777217050693,0.9518773135907038,-16.509949704788973,nan,0.504036
MCHP,Microchip Technology Incorporated,64.47,USD,-0.18578727357176736,123355,0.013527970882450526,34886999646.24013,USD,Electronic technology,Strong buy,68.75741847241623,69.046615415662,68.24114084311077,1.6876971608832811,-17.36734170725455,nan,0.504036
MLM,"Martin Marietta Materials, Inc.",577.385,USD,-0.8781115879828341,6826,0.010563188479717935,34823270709.44656,USD,Non-energy minerals,Buy,625.5826097091846,632.3946456706796,630.7540861164916,-2.5049812569653227,-12.577030812324937,30.715235663368446,2.312338
IPXHF,Inpex Corp.,29.0,USD,20.53200332502079,4016,4.018813169218453,34724807010.15887,USD,Energy minerals,Buy,20.960438022804187,19.252128978784164,17.66469460141477,20.53200332502079,40.16433059449008,13.748536063643124,0.4916434
ADM,Archer-Daniels-Midland Company,72.1,USD,-0.027731558513602646,83643,0.020192621623832195,34694654220.76816,USD,Process industries,Buy,68.85963326092998,67.15523207165494,65.11713666247073,0.27816411682891323,4.296253435556197,32.353601076957595,0.710058
DSKYF,"Daiichi Sankyo Co., Ltd.",18.6,USD,6.5597250071612905,5191,0.22745496689612263,34671176513.67365,USD,Health technology,Strong buy,18.879060210290977,19.57569204346341,20.466434176250512,4.318564217610786,-2.4134312696746973,17.82368714953582,0.362524646747
DKILF,Daikin Industries Ltd.,118.16,USD,0.13559322033898016,171,0.2345357289809354,34582198898.926094,USD,Producer manufacturing,Strong buy,122.61739560303126,123.11837438766305,123.17067795553375,0.13559322033898016,-11.58997381219604,19.846372993370913,1.415182563106
IMBBF,Imperial Brands PLC,44.13,USD,5.9289486317810995,694,0.31176999101527403,34502286885.881805,USD,Consumer non-durables,Strong buy,43.71618192822508,43.43730405483293,42.95536611461505,-0.23962383578984212,0.36388446668183694,13.166734587882162,1.83645
BLMIF,Bank Leumi Le Israel,23.29,USD,-6.239935587761678,189,0.6452714236940936,34482432645.17227,USD,Finance,Strong buy,24.3554147981096,23.861738712059548,22.855990430153497,0,-6.465863453815259,10.823936099136034,0.4984501524
WDAY,"Workday, Inc.",134.065,USD,-0.8174890878153361,72669,0.014856064890516227,34454704532.85038,USD,Technology services,Strong buy,149.68242061804546,163.05999100266794,178.85105288718796,0.3217719908706603,-7.067101067516979,51.88273993808049,2.517073
CCL,Carnival Corporation,24.79,USD,-1.195695496213634,1205694,0.03829577070831714,34333568960.538464,USD,Consumer services,Strong buy,27.78515539044309,28.45366099336776,28.64118896076782,1.4735980352026175,-23.155610663360196,12.373346643374095,0.184897
VMC,Vulcan Materials Company (Holding Company),262.36,USD,-1.1677842236118308,13504,0.008553477380631834,34259068259.80035,USD,Non-energy minerals,Strong buy,286.6449981527322,291.41227164051224,292.60432180778963,-2.5575352635486217,-18.577369499099998,32.341013029597036,1.145227
BKRKF,Bank Rakyat,0.22575,USD,8.273381294964038,54197,2.2744039850434974,34114828535.382,USD,Finance,Strong buy,0.21981562056269346,0.2211257532927707,0.2242532218841942,6.990521327014225,0.33333333333333365,10.002679787701263,0.006261375
QSR,Restaurant Brands International Inc.,74.63,USD,-0.5596269153897424,31427,0.007430578460614529,34020887432.91112,USD,Consumer services,Strong buy,71.65665879200905,70.79154121866759,69.95747719939406,2.373113854595322,12.479276563677471,33.00168037498894,0.824851
PPRUF,Kering SA,276.65,USD,-3.9409722222222303,8,0.2909090909090909,33913674832.54927,USD,Consumer non-durables,Buy,306.5315008559211,315.31293917076914,318.1780647878388,-2.091591166477925,-15.393931238646307,396.80767486887515,4.61532
STT/PG,"State Street Corporation Depositary shares, each representing a 1/4,000th ownership interest in a share of Fixed-to-Floating Rate Non-Cumulative",22.28,USD,-0.17921146953404637,623,0.0157477528487508,33882200581.999996,USD,Finance,,22.658530646852746,22.749758439907335,22.786864101065266,0.1348314606741624,-4.704875962360983,2.3684238500706916,2.509065
CICOF,COSCO SHIPPING Holdings Co Ltd.,1.98,USD,0,16500,2.8947368421052633,33850950391.376873,USD,Transportation,Buy,1.853217388675011,1.8139968219879201,1.779900670866214,0,16.710875331564992,4.566675433299658,0.1458192
HLBZF,HEIDELBERG MATERIALS AG,191.91,USD,-2.3159930774712465,433,0.2349302805056698,33846219917.72661,USD,Non-energy minerals,Strong buy,219.57457869737334,229.96497637420507,235.0097812972309,-1.400563102406543,-13.162895927601811,nan,3.6461028
NRG,"NRG Energy, Inc.",157.91,USD,2.0420032310177683,54296,0.015287625914699574,33825186534.545654,USD,Utilities,Strong buy,160.74514186891307,160.9485305783017,160.17872150456645,1.2243589743589722,-2.337806914465954,39.99341505419917,2.766837
RMD,ResMed Inc.,231.11,USD,-1.023554603854384,11082,0.010638552166201026,33667736355.23319,USD,Health technology,Strong buy,246.09399546881633,249.33009879174625,251.93177084207892,0.10829073897600276,-6.493769218320109,22.844405784494946,2.818675
STT,State Street Corporation,120.66,USD,-0.7403751233958585,17504,0.007360320840018481,33631345197.631783,USD,Finance,Buy,124.51529338279043,124.83847221478871,123.37563934680173,-1.6706054926248857,-3.703112529928173,12.826482125203304,2.509065
CUKPF,Carnival Plc,24.25,USD,-22.64752791068581,100,0.21061499578770007,33623194971.17381,USD,Consumer services,Strong buy,26.447706709426637,25.933301725784958,25.05671268908713,0,-14.499779638607318,12.290376354536317,0.18617835300000002
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",20.22,USD,-0.44313146233382505,134,0.006932301420604456,33587833403.999996,USD,Finance,,20.605673389255987,20.72312776492691,20.83321028497719,-0.049431537320818404,-2.881844380403465,1.7402230790415862,2.451223
