Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
WFC,Wells Fargo & Company,76.19,USD,-0.052472779745515216,12908968,0.7025214918831056,235094597549.87732,USD,Finance,Strong buy,81.97010057404407,84.05560553260695,84.84020052422022,1.8174528932246419,-11.07609710550888,12.168205193726642,1.574062
GEV,GE Vernova Inc.,858.47,USD,1.7084295954031246,2185177,0.9220594582704419,231382969332.10223,USD,Producer manufacturing,Strong buy,798.7741831766963,764.8939844380894,722.3970645945044,5.011620795107037,5.333742331288347,48.25955949315854,1.917817
TMUS,"T-Mobile US, Inc.",206.62,USD,-3.154441059292238,5605794,1.3437100517112488,227666896796.18045,USD,Communications,Strong buy,210.9850552548064,209.87122500464434,211.42161457858435,-4.796571902501957,-4.462015073750407,21.279093717816682,2.056102
RY,Royal Bank Of Canada,162.35,USD,-1.1387163561076632,2350566,1.9551789576913816,226739610688.4137,USD,Finance,Strong buy,165.18911198150698,164.6493582247056,161.5687217826634,-0.32539292730844865,-3.764078245406043,15.191697646189104,2.7449904024
LIN,Linde plc,488.57,USD,-1.1091994737374795,2198896,0.9025236559395761,226400481619.32834,USD,Process industries,Strong buy,480.83877374301613,471.19864850297415,463.17337546738247,-1.1572153998664805,3.0368855051985526,33.46988826700828,4.267526
HESAF,Hermes International SA,2153.0,USD,0.13953488372093023,187,1.8775100401606426,225297753928.58618,USD,Consumer non-durables,Buy,2336.2348843210802,2383.8075438522296,2424.531254629174,-1.5474383128166735,-15.369496855345911,42.56106034977083,nan
INTC,Intel Corporation,45.03,USD,2.201543349977301,77323955,0.9473778005855608,224924857011.02588,USD,Electronic technology,Buy,44.95942544477912,43.95631410317335,41.735398189917795,-6.011271133375069,-1.5952797202797135,nan,0.008992
MCD,McDonald's Corporation,315.73,USD,-3.239350291143118,2906301,1.0571631792624836,224294148093.10257,USD,Consumer services,Buy,323.32290929115766,320.8892568971865,317.5189960151003,-3.6938750610053557,-5.043609022556385,26.415394268981384,2.768388
PEP,"PepsiCo, Inc.",153.54,USD,-1.8913738019169382,4854970,0.9161975787852696,209835294807.355,USD,Consumer non-durables,Buy,158.49743655906522,156.59158466592197,153.90987770838217,-4.8463063956370975,-8.169856459330141,25.578915803151965,1.549522
LRLCF,L'Oreal Co.,393.8,USD,-2.565752035034764,6726,4.568362426135978,209669509381.56583,USD,Consumer non-durables,Buy,431.3089309197993,436.58299782405584,437.95778510004214,-2.1036041187086996,-11.045854980799636,29.308457929755324,8.463343049999999
VZ,Verizon Communications Inc.,49.59,USD,-1.8408551068883603,32956443,1.4078212346345935,209154955523.16806,USD,Communications,Buy,48.471238608722764,46.86110140913664,45.386776431107144,-3.446261682242983,0.8746948738812181,12.213984877219772,1.211974
SAPGF,SAP SE,181.47,USD,-4.258686729062689,8453,0.19400963966031673,206620592488.41516,USD,Technology services,Strong buy,200.5259489321367,210.20051315564479,222.1944292612343,-4.604951900331174,-11.52983619344774,24.7444765285612,1.9187789059499998
AXP,American Express Company,294.39,USD,-1.9582375861724435,3298429,0.8890963656456983,202132292089.32425,USD,Finance,Buy,319.95850714113476,330.6938900133649,336.4025715392926,-2.199262482973989,-14.071803852889676,19.13549351620137,3.991024
T/PA,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual Preferred Stock, Series A",20.2,USD,-0.5416051206302287,52335,0.7783811278829551,194966076254.0,USD,Communications,,20.500464268313593,20.522266688904867,20.52761784160631,-0.8345606283750697,-2.36829386176898,6.624471190109205,0.553865
T/PC,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual Preferred Stock, Series C",18.82,USD,-0.6860158311345594,66274,0.6437081255597018,194966076254.0,USD,Communications,,19.165800725738617,19.22300990668721,19.278026460867817,-1.6718913270637423,-2.385892116182577,6.171908306824517,0.553865
KLAC,KLA Corporation,1482.36,USD,0.0681810510682817,881691,0.891585729264808,194302726890.34216,USD,Electronic technology,Strong buy,1437.7865312926988,1404.1002447501683,1337.1670941080656,1.957493637801761,2.1611272761856943,43.0636938049241,9.148331
T,AT&T Inc.,27.41,USD,-1.5798922800718178,34823064,0.9420299866235123,191885822266.50412,USD,Communications,Strong buy,27.340719308547506,26.918744193774696,26.648757771739604,-1.153984853948793,-4.428172942817293,8.98894828321254,0.553865
C,"Citigroup, Inc.",108.67,USD,0.8912821465045103,12236907,0.8501004598239934,190098490824.6659,USD,Finance,Strong buy,110.49895198368039,110.82922345192782,109.04882757816961,1.2673562575715214,-1.0020952901521312,15.593789461600275,2.604744
NEE,"NextEra Energy, Inc.",90.96,USD,-1.6967470009726655,7045692,0.8462851287341712,189517156133.07596,USD,Utilities,Strong buy,90.51577404194555,88.81431360778286,86.46473108148291,-3.130990415335476,-0.6118881118881144,27.561130806290336,1.003642
AMGN,Amgen Inc.,351.48,USD,-2.6721679173704698,2893923,1.2903856532051128,189471513535.58716,USD,Health technology,Buy,361.7805492584758,355.3091278094051,344.9256650267139,-4.845958091937836,-3.081441039004,24.69437652811736,4.796175
SMAWF,Siemens AG,248.4383,USD,-1.8374197810569166,2148,0.10250487948041288,189375606826.1554,USD,Producer manufacturing,Strong buy,273.3883279402351,277.8594339086351,278.20908319784365,-4.5385975024015375,-15.396458368806398,21.0892384361929,3.0946493666099997
ABT,Abbott Laboratories,108.49,USD,-2.00523891247403,8240582,0.9016223449740046,188521212066.74765,USD,Health technology,Strong buy,111.7834222641326,114.35705473720628,117.62326342552863,-0.2940906166712686,-2.9345978348394035,29.18673159183234,1.151367
TTE,TotalEnergies SE,86.9,USD,0.9995350999535092,2016569,0.7730369491351425,185873146731.61923,USD,Energy minerals,Buy,79.0453014543058,75.83637925667583,72.49049322674263,4.736651801856101,14.23688707769162,14.196849624771126,1.886558
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",16.5,USD,-1.1976047904191574,632,0.002028456158707437,184503000000.0,USD,Finance,Strong buy,17.432531843983632,17.418258707157744,17.079386861284952,-3.7900874635568433,-16.497975708502032,15.373246587100542,0.24144643209900002
DTEGF,Deutsche Telekom AG,37.65,USD,-0.44949762030672047,473,0.38958899596408864,184133267163.86993,USD,Communications,Strong buy,37.48563746237971,36.5509984721014,35.75548473101293,-1.7740673102008866,-2.3599585062240758,16.25388966264455,0.5283502953
IDEXF,Industria de Diseno Textil Inditex SA,58.3275,USD,-4.2752225823657275,587,0.3819625195210828,181540020144.62817,USD,Retail trade,Strong buy,62.358199734307654,62.64928347088919,61.78577901821508,-3.821419737818456,-12.992727950773812,24.663396489091774,0.51153091539
CRM,"Salesforce, Inc.",194.34,USD,-0.49664635707336996,10100148,0.7642357209225773,179375817758.18945,USD,Technology services,Strong buy,201.38417965737696,209.92409956149882,220.21847217959953,-0.4150653343581872,4.237288135593223,24.88858152758568,3.12128
DIS,Walt Disney Company (The),99.42,USD,-0.8773678963110623,12561102,1.2251105657940087,176124513564.798,USD,Consumer services,Strong buy,103.83612196153136,105.7241193205998,107.39664506215466,-0.05026641198350976,-1.9526627218934949,14.647945427489576,1.499428
GILD,"Gilead Sciences, Inc.",141.29,USD,-2.153739612188375,6805488,1.3691352729158854,175400299583.97534,USD,Health technology,Strong buy,143.26489318411288,139.9945669640465,135.0875127367721,-2.038410871524647,-6.978734610573439,20.83216607935361,1.897348
BHPLF,BHP Group Limited,34.29,USD,-2.028571428571431,1505,0.006136740440752523,174131868186.8271,USD,Non-energy minerals,Buy,35.12640659592011,34.15504293303235,32.67234676675556,0.5277044854881259,-1.6915137614678997,16.477502154833452,1.513754
TXN,Texas Instruments Incorporated,190.78,USD,-1.887374646438667,5051460,0.8967382187121271,173698200701.85138,USD,Electronic technology,Buy,199.47436944099442,197.72386485817668,194.26726094488004,-1.821737340469325,-13.93318746757494,35.03507547654901,1.357968
TMO,Thermo Fisher Scientific Inc,464.69,USD,-1.6966004527088452,2418807,1.0253772069836684,172625014373.3607,USD,Health technology,Strong buy,508.17625761702124,524.8642207621391,532.1570582793953,-1.35436347039718,-9.672465740110805,26.19639545175238,5.252516
ANET,"Arista Networks, Inc.",136.07,USD,2.254452543773954,5252234,0.8876384462888843,170977113543.8699,USD,Electronic technology,Strong buy,134.6884250401863,134.44400534845724,133.3893132571448,1.643385373870164,-6.686325606912632,49.417105502088255,0.806409
TJX,"TJX Companies, Inc. (The)",152.87,USD,-1.6153945166688062,3083195,0.7048234996290023,169757120555.0724,USD,Retail trade,Strong buy,155.85211652536753,154.92665022872146,152.39958654165088,-2.3693958359943847,-0.6821725571725461,31.365669498132874,1.008635
ISRG,"Intuitive Surgical, Inc.",477.73,USD,-1.041925594498296,1458271,0.9092452559373968,169656377298.2735,USD,Health technology,Strong buy,494.99214447129026,504.67832128288103,510.79232979395834,0.9317163863770863,-0.5764828303850118,60.65565444826755,2.125584
BCDRF,Banco Santander S.A.,11.31,USD,0.07078393204743316,321313,0.102598720770566,165960562966.66672,USD,Finance,Strong buy,11.625579375286073,11.639780354190806,11.388493405525217,4.60599334073253,-2.918454935622316,10.498852639712132,0.26820893732999995
BA/PA,"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",66.78,USD,-1.9527235354573458,121158,0.14814870971788918,165566882836.0,USD,Electronic technology,,71.44838366157678,71.78442106977282,71.3582925201965,-2.653061224489786,-12.534381139489186,35.22337676037766,-0.34509
SCHW/PD,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock, Series D",24.75,USD,-0.40241448692153486,54310,1.0319268397881804,164585116564.0,USD,Finance,,25.002872633921932,25.04700125338761,25.06884516850727,-0.6821829855537789,-1.3157894736842037,5.31104482736422,1.350426
SCHW/PJ,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock, Series J",18.26,USD,-0.5175701443748235,33734,0.44247288486182396,164585116564.0,USD,Finance,,18.580027687584796,18.722270689408944,18.878352337501298,0.3848268279274342,-2.87234042553191,3.918370850410936,1.350426
SCHW,Charles Schwab Corporation (The),93.28,USD,-0.6920046843394076,7981573,0.9510534224872275,163446179847.65164,USD,Finance,Strong buy,95.69702991350701,96.45059415811987,96.33828137254231,-0.9030064803994415,-0.8292579204762929,20.016737838243817,1.350426
NONOF,Novo-Nordisk A/S,36.75,USD,-4.595015576323995,640307,7.249565517670835,163316993415.23782,USD,Health technology,Buy,43.137882270514574,46.05335369049921,48.99139628889172,-4.595015576323995,-27.55765819041987,10.184874003796688,0.9056407360000001
BA,Boeing Company (The),205.99,USD,-2.2910539796983134,5851585,0.7116462479110631,161773656177.72336,USD,Electronic technology,Strong buy,222.79876380357504,223.8831160319087,222.18109506871826,-2.25860023724792,-14.612004642679489,108.65024526610054,-0.34509
SBGSF,Schneider Electric SE,286.76,USD,-0.9360226206906053,600,0.23536795857523932,161510940504.33102,USD,Producer manufacturing,Strong buy,294.4338691613586,292.210447375882,287.81614757693995,-3.6457108296092278,-7.621931576573683,33.308714976236416,5.5037690999999995
SHOP,Shopify Inc.,123.75,USD,-3.1690140845070403,6681998,0.8471322732022937,161383774634.82785,USD,Commercial services,Strong buy,127.64974352860597,132.55992014197918,136.5282014662492,-1.1897157457681211,12.285636512113244,133.33823227875632,0.3304819323
TD,Toronto Dominion Bank (The),94.32,USD,-1.780693533270861,1540547,0.8414544915093524,159353257828.88144,USD,Finance,Buy,94.70884712570899,93.59982525182288,90.98594282616948,0.2124946876327971,-0.7888923950773115,10.431895954552555,1.6249880484
ABLZF,ABB Ltd.,87.5,USD,1.3529166473613568,526,0.3801127330539095,159341808886.11444,USD,Producer manufacturing,Buy,86.23256153009122,83.88373591797344,80.57755828511762,2.114648492204273,-3.250773993808047,32.342115623529075,0.798927
BLK,"BlackRock, Inc.",968.31,USD,-0.2780609880433822,841867,0.7067830832196453,157985635806.12622,USD,Finance,Strong buy,1014.076972172369,1037.135155734312,1053.5011602431236,3.955038809623489,-8.40805902383656,27.663312706765627,12.398252
CILJF,China Life Insurance Company Limited,3.705,USD,0.5427408412483045,2266,0.10516545226713696,157903222324.3426,USD,Finance,Strong buy,3.8677179761630387,3.852030128833178,3.7236686314327874,-0.6702412868632683,-14.827586206896543,6.942454695704904,0.52826035952
UBER,"Uber Technologies, Inc.",76.66,USD,-1.4526288726057457,13644677,0.7383992792532917,157775171871.15387,USD,Transportation,Strong buy,76.1915418932997,78.08744956224845,80.55430173491357,3.59459459459459,7.880664227413445,16.233271218024733,0.69069
RTNTF,Rio Tinto Ltd.,112.53,USD,3.685616880125311,335,0.2216341382732385,157362963886.7577,USD,Non-energy minerals,Buy,109.71652809977627,106.53729160811855,101.52894241621426,3.685616880125311,-1.6088135000437207,17.895335734520142,4.074122
APH,Amphenol Corporation,127.81,USD,-5.4100059206631155,12247254,1.318735750691907,157105943501.9231,USD,Electronic technology,Strong buy,137.46232848084264,138.09309774453914,135.5438499942097,-6.70802919708029,-11.0268012530456,38.274488665289134,0.935602
PFE,"Pfizer, Inc.",27.32,USD,-0.47358834244079784,46398703,1.1269648078570031,155348834552.29724,USD,Health technology,Buy,26.862792527176655,26.570039377344642,26.19743693122858,2.341262408690766,-1.0144927536231925,20.160873736255628,0.727493
ALIZF,Allianz SE,410.0,USD,-1.4423076923076923,137,0.4114114114114114,155264567742.08783,USD,Finance,Buy,427.5769892212703,430.9508087049167,430.125516156011,-1.9443713677564385,-5.747126436781609,12.614068971872102,nan
SMEGF,Siemens Energy AG,181.11,USD,4.845432441820079,1406,0.21789328498148064,154291588120.25128,USD,Producer manufacturing,Strong buy,175.56119576900423,169.11736029383894,158.49847518512348,6.126395359057756,-3.149732620320848,71.68780803893092,1.14862738053
DE,Deere & Company,571.02,USD,-0.5642043673597341,1203522,0.9249587426754944,154236655531.62503,USD,Producer manufacturing,Buy,578.4407801345752,561.8420233305942,541.7934086395928,-1.8815402855817387,-4.648832782286349,32.19426387095683,5.706934
EADSF,Airbus SE,192.07,USD,-2.0051020408163303,570,0.19883489726863643,151202835098.3933,USD,Electronic technology,Strong buy,211.706467253649,218.36808619860244,221.79721399537027,-2.759214256784132,-16.122974802393124,24.753576247507198,0.8255676726599999
COP,ConocoPhillips,123.65,USD,0.634817286563035,9417848,0.9031238126110775,151142234494.1475,USD,Energy minerals,Strong buy,114.26015217851995,109.62071788449201,105.07786012064167,2.0298704513573793,12.011957604855516,19.529028997409817,1.326448
ADI,"Analog Devices, Inc.",308.59,USD,-1.616399923484043,3517531,0.9151561584770603,150654924294.7348,USD,Electronic technology,Strong buy,317.23748346320673,309.8915689167677,296.8304371915285,-0.9882247248692658,-6.411306220240816,56.36964781528569,2.85034
IBDSF,Iberdrola S.A.,22.525,USD,-3.6363636363636425,99308,5.23566502878593,150452593640.3848,USD,Utilities,Buy,22.802742294862757,22.503681920966006,21.926819919404767,-1.6933618469864342,-3.2846715328467178,19.906799343759477,0.2884575
PIAIF,Ping An Insurance (Group) Company of China Ltd.,7.8,USD,1.9607843137254832,9454,0.8359417829416238,150200726690.83362,USD,Finance,Strong buy,8.446849351059683,8.438063563391989,8.226966964403601,0,-8.343125734430082,7.21462041717599,nan
RTPPF,Rio Tinto plc,87.49,USD,-2.97754366509565,464,0.6700361010830325,149498352952.683,USD,Non-energy minerals,Buy,89.99600665052726,87.80055681470047,83.77583739619833,0,-9.80412371134021,14.084168756835224,3.998
APP,Applovin Corporation,442.57,USD,-3.5984229671741885,3500060,0.6932498194214213,149269126510.46152,USD,Technology services,Strong buy,468.8340310123525,492.4287462278065,509.8622627053542,-3.9644996094089016,21.252054794520546,46.84321383587887,3.412658
LMT,Lockheed Martin Corporation,642.28,USD,0.9350494240409741,1023500,0.6958131356603111,147775934551.51218,USD,Electronic technology,Buy,634.2293536698171,609.8591285027973,579.0244243049699,-0.4564299275446627,0.5133020344287907,29.89351007186208,6.790052
HON,Honeywell International Inc.,229.92,USD,-0.6481721545242416,3235102,0.8748973312632495,146154546401.77756,USD,Electronic technology,Buy,232.0057137584363,226.92853261962296,220.7308423875778,-2.16170212765958,-4.056084126189283,28.768768768768766,2.310956
