Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
AXP,American Express Company,307.21,USD,-1.285305742103403,4604873,0.8334955723059703,210934685273.0,USD,Finance,Buy,336.4448791516718,343.76243759755624,345.23275701708945,1.3225593667546145,-13.200350351764481
SMAWF,Siemens AG,272.932,USD,0.29028962820881027,762,0.060007087451273776,208046284583.63446,USD,Producer manufacturing,Strong buy,289.7083094522254,288.59811559786436,284.56852312393625,-1.823021582733807,-11.672491909385108
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",18.3075,USD,3.082770270270267,600810,1.5360543643747675,204714465000.0,USD,Finance,Strong buy,18.31367508903417,17.927352129186932,17.31492173851843,0.2601314348302269,-7.303797468354425
T,AT&T Inc.,28.97,USD,-0.03450655624569207,46498081,1.136647537190998,202806715183.0,USD,Communications,Buy,27.28023668011594,26.73682245422508,26.487896903804923,3.797921891795051,10.953657602451166
T/PC,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual Preferred Stock, Series C",19.35,USD,-0.10325245224573863,53190,0.3578988732140382,202806715183.0,USD,Communications,,19.378931358420527,19.362588880927433,19.371212017650056,-0.6673511293634445,-0.20629190304280118
T/PA,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual Preferred Stock, Series A",20.72,USD,-0.4324843825084088,41089,0.2975600783277716,202806715183.0,USD,Communications,,20.72366995827803,20.657688390057025,20.60914486107091,-0.7187350263536278,0
CBAUF,Commonwealth Bank of Australia,119.83,USD,19.555023446074024,101,0.14451280583774503,200331482290.703,USD,Finance,Neutral,108.28071228886567,108.01296002362129,106.34438032341342,0,14.669856459330141
AMGN,Amgen Inc.,367.6,USD,-3.076963640678134,2870269,1.0530753816838705,198161285395.0,USD,Health technology,Buy,363.86997825267315,353.9611541215315,341.9008001368693,-5.25773195876288,7.724768491384367
IDEXF,Industria de Diseno Textil Inditex SA,63.19,USD,0.845834663262051,2700,1.5859030837004404,196674186815.67203,USD,Retail trade,Strong buy,65.6216839145358,64.62891559728172,62.78335852113116,-2.87053760135266,-1.8102711522026356
ABT,Abbott Laboratories,111.04,USD,-1.8213969938107766,8014696,1.0028776610769565,192952306512.99997,USD,Health technology,Strong buy,114.39454610102644,116.76380863040379,119.7217941994351,-3.911388023537553,3.775700934579445
TMO,Thermo Fisher Scientific Inc,518.84,USD,1.1995552868204913,3284814,1.76745297219292,192740899766.0,USD,Health technology,Strong buy,540.4157637251893,549.0571338151339,547.8907768817047,1.3339583211265484,-10.54482758620689
BHPLF,BHP Group Limited,37.8,USD,-2.5019344854268915,3308,0.021828442169805222,191956397205.835,USD,Non-energy minerals,Buy,35.8305614703532,34.2106036747226,32.39999595141058,-6.597479614529285,1.6949152542372758
C,"Citigroup, Inc.",108.95,USD,-2.1289974847287017,15557213,0.9323001509218487,190588296413.0,USD,Finance,Strong buy,113.08257595488209,112.45132398417158,109.64638136958524,2.531526444569921,-6.880341880341878
NEE,"NextEra Energy, Inc.",91.13,USD,-1.5874730021598262,12093630,0.9727828992951154,189871351646.0,USD,Utilities,Strong buy,89.7301117382728,87.75186336297429,85.34872460859432,-2.430406852248405,5.133825565297633
NEE/PS,"NextEra Energy, Inc. 7.299% Corporate",55.59,USD,-1.5084671889783,438812,1.3041490897656816,189871351646.0,USD,Utilities,,55.49968806089675,54.78668833564279,53.88423511226183,-1.9230769230769167,2.168718985480623
NEE/PT,"NextEra Energy, Inc. 7.234% Corporate",51.88,USD,-0.8409785932721668,10005,0.012497985706951278,189871351646.0,USD,Utilities,,51.71504799572707,51.13451262044866,50.3684298687881,-1.180952380952376,2.712334191249267
KLAC,KLA Corporation,1429.36,USD,-3.1539863541815003,1078505,1.1631312923790071,187355667610.00003,USD,Electronic technology,Strong buy,1445.7297081913318,1398.575491862332,1320.7585838707596,-3.0942372881356,-1.1473425775441852
DTEGF,Deutsche Telekom AG,38.2,USD,-3.144016227180515,776,0.8069044400540709,186823132467.50757,USD,Communications,Strong buy,36.90607644007893,35.863065380677696,35.17686379725291,-5.655484454147815,12.352941176470596
CRM,"Salesforce, Inc.",201.39,USD,4.303915475450577,15860914,1.0078869663857422,185882969437.0,USD,Technology services,Strong buy,206.25588882137822,215.70050059362737,225.73849679186085,4.618181818181811,-1.7609756097561042
DIS,Walt Disney Company (The),102.41,USD,-0.6114130434782702,11761031,1.0264992872390373,181421359185.99997,USD,Consumer services,Strong buy,106.9505961677015,108.14655923399097,109.16383143429805,-2.103049421661412,-2.2618820385569807
GILD,"Gilead Sciences, Inc.",145.14,USD,-2.0779921737957174,6944156,0.9320682098071157,180179775289.99997,USD,Health technology,Strong buy,143.7663653769122,139.08296217725376,133.5249904114943,-1.8462162710489065,2.0962296004501897
TXN,Texas Instruments Incorporated,197.98,USD,-2.1789614111369127,8053739,1.1192481666088934,179676887710.99997,USD,Electronic technology,Buy,206.20788054985243,200.90994304108972,195.43140392512302,-6.188400303260047,-11.710667142347493
TJX,"TJX Companies, Inc. (The)",160.93,USD,-0.49465157979347246,6536315,1.107354824706098,178707472422.0,USD,Retail trade,Strong buy,157.42374817912227,155.47123423988674,152.1902542608521,0.4431406815628561,7.508851626695177
ISRG,"Intuitive Surgical, Inc.",496.7,USD,-0.8938904186120792,1542393,0.9280876247702569,176393199025.00003,USD,Health technology,Strong buy,509.3101435817928,516.2722785715404,518.886964505235,0.8343652936519242,0.30088245390844476
SHOP,Shopify Inc.,134.79,USD,3.9645198611646637,13184369,1.1297331830674873,175781158871.733,USD,Commercial services,Strong buy,131.44222909830782,136.52866114563037,139.70789650143422,16.398963730569942,2.6619444761795994
ANET,"Arista Networks, Inc.",139.4,USD,3.3894533857450067,8392978,1.0838497861615457,175161367477.0,USD,Electronic technology,Strong buy,135.94267994171386,135.2006501369874,133.6663690411452,7.520246818357116,-0.9345130227765325
BCDRF,Banco Santander S.A.,11.9,USD,4.221404799439491,6028153,1.5710429727465103,174618105310.54532,USD,Finance,Strong buy,12.131481552343644,11.942248656696217,11.51834065704915,-0.8333333333333304,-7.436216552582448
BA/PA,"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",71.34,USD,-6.512907875769884,129480,0.35030060163614296,174394176648.0,USD,Electronic technology,,73.69966369453394,73.09728740846062,72.01173394943775,-2.5276677141685946,-4.510774996653716
BA,Boeing Company (The),222.06,USD,-2.3096212221195724,7199285,1.3388452246653841,174394176647.99997,USD,Electronic technology,Strong buy,230.6505188499007,228.40166190057414,224.36849776042183,-1.7433628318584062,-6.073936215210214
APP,Applovin Corporation,508.56,USD,5.3333609494418095,7623837,1.2086481000990021,171526102581.00003,USD,Technology services,Strong buy,482.81271793198414,508.66710300054626,522.967274237115,21.46456805751272,5.291925465838509
NONOF,Novo-Nordisk A/S,38.1317,USD,-0.956623376623371,15029,0.32786563377393435,169457267959.29724,USD,Health technology,Buy,46.84774461497761,49.139824269211225,51.39679950955899,3.0586486486486546,-34.453459389772235
SBGSF,Schneider Electric SE,300.25,USD,-0.2682874412446555,1193,0.9167755321601476,169108869060.7862,USD,Producer manufacturing,Strong buy,302.1115660286404,295.79485496002985,289.03157493173376,-4.865258788675724,2.8253424657534247
BLK,"BlackRock, Inc.",1035.0,USD,-1.3562326658597272,673972,0.9006921585610136,168866511154.0,USD,Finance,Strong buy,1074.2719562667958,1080.719636574877,1083.0431220759976,-0.3629292336128288,-7.174887892376682
APH,Amphenol Corporation,136.24,USD,2.6290018832391784,13923060,1.3890895908342176,167468237065.0,USD,Electronic technology,Strong buy,142.99128676311634,141.41239097768621,136.95423122026645,-3.7139121523728718,-7.225059584610137
SCHW,Charles Schwab Corporation (The),95.41,USD,-0.6559766763848497,12034937,1.144459622944083,167178393730.00003,USD,Finance,Strong buy,97.37835557130751,97.65791188982188,97.01888409713983,1.2522551204499548,-9.323322562250524
SCHW/PD,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock, Series D",25.09,USD,-0.07964954201513172,44327,0.6097869659360099,167178393730.0,USD,Finance,,25.154363152220157,25.14734694409504,25.132075381166526,-0.1591723040190973,-0.7123070834982181
SCHW/PJ,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock, Series J",18.63,USD,-0.5339028296850049,48700,0.7675395393186708,167178393730.0,USD,Finance,,18.844580916665112,18.92253510502884,19.028569964740207,-0.6929637526652588,-2.7154046997389014
PIAIF,Ping An Insurance (Group) Company of China Ltd.,8.64,USD,2.219487956083476,972,0.3796875,164834642300.08807,USD,Finance,Strong buy,8.81928158032315,8.639308739061319,8.299130026928358,7.329192546583848,-9.623430962343095
TTE,TotalEnergies SE,77.03,USD,0.14300572022880842,2503669,1.3849821861880103,164761877187.5976,USD,Energy minerals,Buy,74.71475002310416,72.28427811523734,69.72131498617676,-6.232501521606822,7.2243875278396406
TD,Toronto Dominion Bank (The),97.07,USD,-1.6813531854552928,1666848,0.7131255953505277,163999372463.04407,USD,Finance,Buy,95.60024842322414,93.73119071974304,90.52833627421052,1.3997701869842152,2.4377374419586197
EADSF,Airbus SE,206.15,USD,0.07281553398058528,1247,0.10476262486243079,162286999430.6166,USD,Electronic technology,Strong buy,225.1480603807486,228.26056970682794,228.29147438894347,-4.83334872126304,-7.762863534675613
ADI,"Analog Devices, Inc.",329.72,USD,-3.452314719920343,5370603,1.1823036283730257,160970677088.0,USD,Electronic technology,Strong buy,326.69593071355484,312.7687227716323,295.8774744562949,-5.4634076410293035,4.058574764880393
ABLZF,ABB Ltd.,87.7,USD,-1.2276157224912754,1983,1.287411543205869,159706018734.99698,USD,Producer manufacturing,Buy,86.30541803953855,83.13962468200353,79.47520916135596,-4.268093002947273,-0.01140120852809361
DE,Deere & Company,590.69,USD,-3.8026838642433574,1643591,0.9790166677964297,159549663555.0,USD,Producer manufacturing,Buy,581.6400197689462,557.5791825491818,535.0914608175436,-5.604385067757597,10.769605820800372
RTPPF,Rio Tinto plc,92.0,USD,-2.689266731893068,940,0.7850342408551861,159004177749.69794,USD,Non-energy minerals,Buy,91.3393284540462,87.76984518826295,82.9212268857636,-4.485049833887037,-2.127659574468085
ALIZF,Allianz SE,417.88,USD,-0.5166051660516643,819,3.5670731707317076,158248679797.16296,USD,Finance,Buy,440.88361710273483,439.72352137216836,435.1315109124096,-2.364485981308412,-7.888994202834663
SCCO,Southern Copper Corporation,191.87,USD,-7.1566824736281776,1962870,1.0754676539488985,157161305568.0,USD,Non-energy minerals,Buy,191.61163801765173,180.443985610516,165.74954017471447,-12.259923175416134,-5.540236781693249
UBER,"Uber Technologies, Inc.",75.44,USD,-1.5786040443574794,17893963,0.8487512433361043,155264273560.0,USD,Transportation,Strong buy,76.90592752883329,79.20220317401277,81.73328691742724,2.639455782312922,-6.262425447316111
CILJF,China Life Insurance Company Limited,3.64,USD,-3.4482758620689626,5335,0.704374117056812,155014916623.1125,USD,Finance,Strong buy,3.996998649938447,3.918219580118175,3.735316316760946,-3.9577836411609475,-16.417910447761198
UNP,Union Pacific Corporation,260.2,USD,-2.4371953505811774,3139565,1.0126968492571227,154400454326.0,USD,Transportation,Strong buy,253.08364644542047,247.16578431705875,241.54336923738802,-1.8039097290361648,10.81299774285592
SAFRF,Safran SA,365.2799,USD,-5.764617865204773,779,0.41032393995259414,152290376918.4917,USD,Electronic technology,Strong buy,382.06588767863417,374.9772714590878,365.12860586793545,-10.426704266797453,1.7798947872897701
IBDSF,Iberdrola S.A.,22.75,USD,-0.24117518088138443,6647,0.20069444444444445,151955441990.91968,USD,Utilities,Buy,22.951426605340025,22.480745630521188,21.793565738843405,-3.683319220999157,3.3621081326669624
HON,Honeywell International Inc.,238.38,USD,-3.085742163678499,4308908,1.1603094497468371,151532366738.99997,USD,Electronic technology,Buy,232.74590777755114,225.52637574813758,218.62402837987827,-1.7799752781211344,5.226450075041938
PFE,"Pfizer, Inc.",26.61,USD,-0.03756574004508476,38908587,1.0478529513162071,151311583725.0,USD,Health technology,Buy,26.677858848779554,26.359696454084176,25.995698686786582,-3.48204570184984,4.929022082018927
SMEGF,Siemens Energy AG,177.0,USD,-6.842105263157896,1936,0.29064704999249363,150790188690.00003,USD,Producer manufacturing,Strong buy,177.6970106929798,168.18549436820143,155.8046913376358,-7.788486585048184,0.5681818181818182
LMT,Lockheed Martin Corporation,655.0,USD,-1.4266795087888302,1721536,0.940722240995594,150702551117.0,USD,Electronic technology,Buy,624.1822649099697,595.1358772875375,563.8442079544682,-4.449307075127644,2.34375
UNLYF,"Unilever, PLC",67.47,USD,-2.28112100803824,2647,1.465669988925803,147435807098.2921,USD,Consumer non-durables,Buy,69.38644422442562,68.9129824147886,68.65487534868761,-5.820770519262984,-1.2236149785230626
RTNTF,Rio Tinto Ltd.,108.15,USD,-8.26972010178117,1660,1.2606318347509113,146450279858.5618,USD,Non-energy minerals,Buy,108.73501583840569,104.87250802216137,99.51827032361926,-8.26972010178117,1.0747663551401923
QCOM,QUALCOMM Incorporated,137.0,USD,-1.799154182495872,8980989,0.9386659294735035,146179000000.0,USD,Electronic technology,Buy,146.79125534106376,151.94059806759282,155.93539368637946,-0.5985851623435434,-9.102972399150744
BKNG,Booking Holdings Inc. Common Stock,4613.28,USD,8.45640613318663,812859,1.1567697783953346,146118004827.0,USD,Consumer services,Strong buy,4575.364528078066,4727.924024770866,4875.965872480194,13.908148148148141,-8.820529848445332
BUDFF,Anheuser Busch Inbev SA NV,73.25,USD,-3.453275339396342,2722,0.029453073095991916,145315795052.95312,USD,Consumer non-durables,Strong buy,74.57545088049771,72.15616328495118,69.64954120498035,-7.113872685772255,0.4938949101385642
RLLCF,Rolls Royce Holdings plc,0.0029,USD,20.833333333333336,135735,0.07475829335961738,145108074329.09348,USD,Electronic technology,,0.0029045560000970313,0.0030473734576735322,0.003284378227824386,15.99999999999999,15.99999999999999
RYCEF,Rolls Royce Holdings plc,17.2,USD,-4.284919309961044,35197,0.28771185817212197,144872656262.66666,USD,Electronic technology,Strong buy,17.2605683436855,16.833837234470934,16.219042203622102,-2.714932126696835,5.521472392638028
LOW,"Lowe's Companies, Inc.",254.71,USD,-1.5118706983218608,2273956,0.7188946916187176,142879938939.0,USD,Retail trade,Strong buy,267.1542703127766,264.19225321306317,259.436653550595,-2.0346153846153814,-4.937672613271625
DHR,Danaher Corporation,202.0,USD,-1.33346358618668,4772317,1.3078937849217342,142842159668.0,USD,Health technology,Strong buy,214.2976181616972,216.91121696954346,217.03566012092259,-2.8846153846153846,-8.811845431563745
COP,ConocoPhillips,116.82,USD,1.0116731517509618,9881240,1.018317721242289,142793654612.0,USD,Energy minerals,Strong buy,108.57530824975292,104.81220727928874,101.33098347324913,-2.0623742454728435,14.05975395430579
SYK,Stryker Corporation,370.5,USD,-2.9825342376076844,1975328,1.2602574300733878,141786159714.0,USD,Health technology,Strong buy,370.7935396178244,368.71393673334177,368.4789623814156,-3.389830508474576,0.6492624487245623
BX,Blackstone Inc.,115.55,USD,1.2353250394252642,8992676,0.7987722358227232,141232375415.0,USD,Finance,Buy,129.03444990765908,135.71926383487943,141.83307661910905,4.428377767736097,-17.340296158523497
HTHIF,Hitachi Ltd.,30.5027,USD,-2.6374924191643516,8731,0.21930573696372954,139340920920.12033,USD,Producer manufacturing,Strong buy,32.9104506955134,32.84232940110099,32.30779646331859,-4.887121920798252,-11.379080922621899
ZIJMF,Zijin Mining Group Company Ltd.,5.08,USD,-7.129798903107855,19284,0.9486142675836015,139241796812.64023,USD,Non-energy minerals,Strong buy,5.292255314766517,5.08617754280139,4.764809148687373,-13.898305084745765,-1.3592233009708792
ETN,"Eaton Corporation, PLC",354.79,USD,0.09309936241043869,3220457,1.3244351324917536,137623042148.99997,USD,Producer manufacturing,Strong buy,361.3195185279581,357.21593549682694,354.2084115361961,-4.069327276660165,1.5106863895167606
