Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
BA,Boeing Company (The),197.59,USD,-1.7698235147899588,4884806,0.7489205763099884,156169202596.75595,USD,Electronic technology,Strong buy,208.76327293994905,212.2898802244811,215.02765210761137,-6.297718973775312,-8.38317800343116,-9.424707769883108,199.17999999999978,206.8104999999996,215.46500000000015,221.1570000000007,89.98542672374532,-0.994718,nan
DHR,Danaher Corporation,221.8,USD,2.761304670126023,2134881,0.507435183604564,155922310782.46573,USD,Health technology,Strong buy,209.54879254160738,205.57426772315583,202.24749287407064,9.218042150876501,2.8852398181649495,-3.063677286831865,214.06200000000007,210.29199999999963,204.60339999999988,201.84685000000025,39.38140302906554,8.505564,19.62321056879488
IBKR,"Interactive Brokers Group, Inc.",91.28,USD,-2.0705932839823973,2097998,0.5699354988874566,155295503684.71997,USD,Finance,Strong buy,91.55790527114529,90.69369010204205,88.39800713443957,1.197339246119732,0.5341703838317081,39.55052744228712,90.05999999999989,92.09299999999993,91.50759999999998,80.36992500000001,36.34047296759296,2.701896,31.735459170294224
BX,Blackstone Inc.,124.86,USD,-1.2261688157582447,1588778,0.4504649283190026,155055755589.82422,USD,Finance,Buy,130.538348530179,130.19764429443555,129.5344202888924,-2.552095527979393,-12.150847815380283,-19.517854840788956,125.01799999999992,133.01149999999993,134.12239999999994,129.92209999999983,28.00996029342486,6.017337,20.325532431775855
COP,ConocoPhillips,125.73,USD,-1.4114326040931524,4987694,0.6606198318690898,151044165498.75372,USD,Energy minerals,Strong buy,128.5294329435003,125.95912177565945,122.73485875211779,-8.606527585956233,-6.79071836311067,34.31257344300823,130.16399999999996,133.64250000000024,126.16880000000003,115.24117499999997,16.657613375905882,10.398357,1.262443317502483
TJX,"TJX Companies, Inc. (The)",130.36,USD,-0.4581551618814862,4966428,0.5141646201845105,143392617863.75168,USD,Retail trade,Strong buy,136.14508109358005,141.03383705274976,145.30743116299138,3.296354992076078,-7.289666453310574,-14.936378466557903,127.59,130.2215,144.4773999999998,153.4532,24.11082545730298,5.282981,23.37585286265203
UBER,"Uber Technologies, Inc.",69.955,USD,-1.2492941840768,11762126,0.5793970669157874,142887290051.56253,USD,Transportation,Strong buy,72.83989161319478,73.19380941247562,73.72222985550681,-3.2768752160387202,-12.254625274380679,-14.730619210141404,70.627,73.96525000000011,73.51330000000017,75.48479999999985,15.376414990658313,3.365995,-22.807404516687306
ISRG,"Intuitive Surgical, Inc.",400.735,USD,-0.22781028258433053,767093,0.2871712531128286,141570875474.13803,USD,Health technology,Strong buy,384.160755408182,387.942015200451,400.53204040806025,6.993912532706784,6.827057647450854,-29.296199583612683,392.3090000000001,374.3052499999995,373.2587999999996,453.4303499999996,45.92898648726089,10.799172,21.753509530853165
NOW,"ServiceNow, Inc.",136.79,USD,-0.6464264962231369,8349107,0.6672792012489798,141440852475.95386,USD,Technology services,Strong buy,131.1659392176734,125.94053847967336,121.96811727507101,-1.6960114983830497,4.988870980121268,-10.641494643323766,137.64599999999996,137.59500000000014,123.77059999999997,117.10653000000023,85.42434272153875,4.072538,0.7740717432347375
GLW,Corning Incorporated,160.21,USD,0.7736822241791536,4074636,0.45744947976218764,138003016741.49167,USD,Electronic technology,Strong buy,158.4994737781488,160.70812316191493,160.0411905727131,10.295939435650364,4.166395840103996,80.2496906984591,152.2659999999999,152.644,153.89039999999994,147.82675,73.48408402898816,3.288196,130.83112758073054
NEM,Newmont Corporation,126.08,USD,2.4624136529865917,2063402,0.2837089615811085,132849523529.23203,USD,Non-energy minerals,Strong buy,121.54993760520223,117.63613446072742,114.00263705306959,2.3625882926037156,-3.843807199511902,24.84404396474899,123.73800000000001,126.704,113.76459999999997,110.54630000000002,15.920599042844696,9.441783,42.18029048995494
PLD,"Prologis, Inc.",136.11,USD,0.21351789132677107,1071941,0.31023638158802014,131928043115.7184,USD,Finance,Strong buy,138.20785347771326,139.3109720106254,139.44754046459695,0.5615072035463756,-3.8567493112947515,6.552372005636464,135.13800000000018,137.56850000000003,141.09839999999994,137.8132,30.30728122912492,3.69,22.353902738046575
VRTX,Vertex Pharmaceuticals Incorporated,519.445,USD,1.7083724937343403,668666,0.6808107099301601,131659009067.83292,USD,Health technology,Strong buy,516.1259802361566,507.5350549070038,495.4936818324438,-0.09520329268761867,-4.706475875986053,14.32957696878991,513.6209999999999,531.2322500000002,511.88580000000024,470.82345000000015,30.220496262035663,18.665518,22.86012451484244
CB,Chubb Limited,335.57,USD,-0.5010970764395415,659466,0.43685045781572385,129462854448.62341,USD,Finance,Buy,340.56226078296976,340.50424945247636,337.86538141808705,-1.6961565502695162,-2.345546081541193,8.08799845390711,339.37999999999954,340.1750000000003,345.3745999999994,328.7258000000002,11.875599406874732,27.694077,24.675593990602046
FTNT,"Fortinet, Inc.",174.71,USD,-0.2967528391257101,2063206,0.44632478717159346,128187103957.31737,USD,Technology services,Buy,162.98385811781202,157.38237167457837,147.5553740618589,3.5809568980850304,15.016458196181699,118.46942603476303,172.82600000000002,164.31200000000007,160.79880000000014,114.8037000000001,61.560958421423535,3.449623,13.261763179949714
BMY,Bristol-Myers Squibb Company,62.7,USD,0.1277547109549751,2887763,0.27514540145851035,128078203211.18173,USD,Health technology,Buy,63.73100260102986,63.01756284288914,61.77459130416902,-1.9393181107288002,-4.696762425900597,17.83499342228905,62.96400000000013,65.22299999999993,64.17600000000004,58.989395000000016,13.812398114288234,6.954193,83.16587983698503
NET,"Cloudflare, Inc.",355.07,USD,0.96681548042198,1808374,0.5328142925452393,126433229024.23131,USD,Technology services,Strong buy,309.4983922456982,294.0934277672908,275.44084287703623,10.229107165031662,26.422416862493762,78.51684263448968,337.7859999999999,308.00149999999985,295.1115999999999,229.34959999999992,nan,1.261463,-72.17134416543573
COF,Capital One Financial Corporation,201.3,USD,-1.766543041186793,1485557,0.411310001299363,123494489588.71219,USD,Finance,Strong buy,208.60983962502107,207.9361290324578,206.44669554764548,-2.314747415926618,-6.206318143695831,-17.618170656844683,202.7759999999999,210.79900000000004,212.71219999999994,207.19784999999985,12.467406989923264,20.433475,731.4160659114316
PH,Parker-Hannifin Corporation,963.955,USD,0.6037550747779707,195437,0.3486606757384534,121566687458.51083,USD,Producer manufacturing,Strong buy,971.039671240898,969.7062361852458,960.1319022372978,3.13870878003895,-4.55985584301145,9.34029786413494,941.9410000000004,961.1742499999997,986.9427000000013,941.3744250000002,33.83663583551258,35.195017,5.019759057463465
BKNG,Booking Holdings Inc. Common Stock,161.32,USD,-4.272489912176606,7828049,0.8901036658408016,121212704230.07214,USD,Consumer services,Strong buy,181.21551759566913,183.2572943622495,183.499549297171,-7.167314055531586,-23.19558179394401,-24.712374388393055,167.93199999999985,185.09849999999952,192.4905999999998,184.57850200000001,17.84236954453956,10.452118,57.21166385561022
LMT,Lockheed Martin Corporation,519.035,USD,-3.0565932013447905,937285,0.7496922157458842,119788485620.13472,USD,Electronic technology,Buy,540.2135729702413,544.7000729171475,547.689996025844,-2.460864826264264,-9.177049065584107,7.405069839627515,532.6309999999996,539.4152500000002,556.7438999999999,560.9792250000004,19.12900705403672,30.443779,52.76697088614012
PGR,Progressive Corporation (The),205.73,USD,-3.067282321899745,2510998,1.0283312656118297,119549701071.0389,USD,Finance,Buy,213.56703700464297,213.39985138290197,212.6807504753432,-6.486363636363641,-7.023093957608361,-4.016982364467674,212.94600000000028,217.74899999999988,214.65460000000024,209.98797499999978,10.314141900292784,18.026665,12.29942911191433
SNOW,Snowflake Inc.,338.73,USD,-0.1944665429152209,3052270,0.7636354156586252,119503945023.00673,USD,Technology services,Strong buy,323.2983608114277,306.1185335117396,282.69351344435194,4.2599033519037315,5.306845737735495,54.03819918144612,335.9920000000001,330.0599999999999,313.33760000000007,223.47655000000023,nan,2.21536,23.458070116217392
SPGI,S&P Global Inc.,403.3,USD,-0.2892674363982535,855390,0.5207103170757478,118892835435.24266,USD,Commercial services,Strong buy,416.88333712659266,417.67378741839684,418.6255764561328,-2.880123296248129,-6.947232412726982,-18.28741220770087,404.79200000000026,423.6714999999992,424.16740000000027,426.9667838740003,24.558967707362818,17.87405,26.218823258137665
MDT,Medtronic plc.,91.1,USD,-0.7084468664850199,6744674,0.7944674967637578,116529455163.70026,USD,Health technology,Strong buy,90.49240090429367,89.07362910258621,88.09098248461828,-2.764435905646284,-1.587987468942421,-5.143690129112882,92.0700000000001,92.063,89.00599999999997,89.15445000000001,22.42792781703144,5.976223,12.151416422773199
MO,"Altria Group, Inc.",68.685,USD,0.22617831606595817,2592468,0.32192074904985135,114686357487.34541,USD,Consumer non-durables,Buy,68.93391750879636,69.1570589027668,69.03378302190676,-0.36988685813750427,2.8064660978895373,19.12070759625391,69.307,69.01375000000002,69.10530000000001,66.972275,14.46395855707878,5.678953,-8.228814378200786
ACN,Accenture plc,184.69,USD,-0.7629896297888431,2104411,0.4279035756337882,113019593962.23404,USD,Technology services,Buy,179.59614433072034,176.46073923993052,178.13503337521794,-3.06513409961686,2.0499502707481536,-31.288366382677932,186.40400000000005,186.38649999999978,172.93160000000003,199.3076999999998,14.749476912265008,13.86515,-0.3414327441164492
MPC,Marathon Petroleum Corporation,398.85,USD,-0.8772801829116686,2626382,0.7399541672673576,112006947930.42421,USD,Energy minerals,Buy,376.2702713736137,352.51355971560395,323.9403906158048,0.2916844778596457,11.13897596656218,144.91863678231505,412.39999999999975,391.21500000000003,351.4726,253.35950000000005,13.731903392952438,56.546785,330.27183171616923
CVS,CVS Health Corporation,87.5,USD,-0.11415525114154602,3609767,0.4883367312354882,111909902530.53654,USD,Retail trade,Strong buy,93.31967580784386,94.43064388316976,93.63586909348771,-8.606642991435132,-6.914893617021277,10.368314833501511,89.18599999999995,93.66250000000005,98.24859999999994,87.35520000000008,23.09987064072441,8.023222,5.683276602868143
HOOD,"Robinhood Markets, Inc.",124.36,USD,0.8596918085969198,10886689,0.46446199581006364,111809876105.8923,USD,Finance,Strong buy,112.68256442193344,107.81466821473849,103.20658134910454,11.318981336436464,23.006923837784377,7.691508339250771,116.34199999999998,113.08999999999983,103.69159999999998,94.841025,55.07041006111062,2.147232,14.69930922389272
VLO,Valero Energy Corporation,387.99,USD,-1.3425890609504851,4686563,1.1221057560821317,111712971975.15906,USD,Energy minerals,Buy,366.04426969574956,343.8470207708419,317.02832719483746,1.1681572840343193,12.955253428047396,137.66615620214395,402.0699999999999,377.6895,341.7563999999999,251.62815000000003,16.09436185040154,47.696754,899.6350970310168
LOW,"Lowe's Companies, Inc.",195.425,USD,2.327468844905237,1596338,0.5162409087589926,109643978645.8268,USD,Retail trade,Strong buy,203.08791013573682,207.78301448001608,214.00216479721945,-1.1657310473878413,-10.650603511338693,-19.078674948240163,193.43699999999995,200.17325,208.3532999999998,234.00703500000043,16.525868046746833,12.277789,-2.844326136251599
APP,Applovin Corporation,326.37,USD,-1.1509222521731264,1988417,0.38980650205174006,109220049081.25388,USD,Technology services,Strong buy,336.9975099693504,361.38370085833816,391.4008484993463,-0.5954465849386992,7.340897878638379,-52.24109925808859,322.5519999999998,318.0005000000002,351.3273999999999,472.02367499999934,25.085701987671214,15.758679,93.2791585577823
SBUX,Starbucks Corporation,95.07,USD,0.17913593256057692,3575071,0.5079621449404466,108379801743.11697,USD,Consumer services,Buy,100.67601452745265,101.63964426471296,101.4007538202627,-3.8725985844287285,-9.032628456607034,12.882925670862022,95.96200000000002,101.71200000000013,103.99320000000007,98.3435250000003,54.817505621864726,2.614849,-24.99351267191419
FCX,"Freeport-McMoRan, Inc.",74.63,USD,3.422949002217293,4991586,0.4388665051142915,107169988184.47118,USD,Non-energy minerals,Strong buy,71.45412972018713,69.69150985879072,67.38329564622633,7.474078341013822,0.22831050228310734,44.282261962300616,71.68399999999994,73.674,68.9146,62.60410000000002,36.85068141418132,2.965785,53.400999848507794
ADP,"Automatic Data Processing, Inc.",269.07,USD,-0.32229384307624087,845190,0.34967440633151503,106891490816.85284,USD,Technology services,Buy,269.46485934793935,263.39469537670305,255.67047254168637,-1.7849321068769115,-3.8005005362888795,4.684278099832713,271.1319999999997,276.2939999999998,269.32480000000015,237.97050000000027,24.588545997861626,12.25828,9.619738344719813
SYK,Stryker Corporation,275.8275,USD,0.5972136109996676,876497,0.2637116221554625,105799990478.86964,USD,Health technology,Strong buy,298.29449075773414,306.4483480415409,314.1652801311923,-1.8407473309608589,-15.398122872128328,-21.479304258710997,278.0055000000001,296.41837500000025,318.1713499999998,333.47426249999955,28.579310559199275,14.990284,27.708308522885172
EQIX,"Equinix, Inc.",1055.16,USD,-0.1986266386697604,215026,0.4331966612030048,104114415331.12878,USD,Finance,Strong buy,1045.582110930399,1046.1947743132755,1036.877735228271,5.766667000791886,-3.9322620294077324,37.7205805575859,1035.172,1038.5815000000002,1044.2713999999999,976.4538249999998,67.90616854908775,17.238808,52.11304833041284
PSX,Phillips 66,260.505,USD,-0.47564469914040286,2410428,0.6689123144233208,103946940737.84459,USD,Energy minerals,Buy,247.12252564782398,233.37164352204266,217.21797586261152,0.9239888423988807,8.417263192941567,101.94186046511628,266.84499999999997,256.07525,232.4637,179.38502500000007,14.82762153578198,28.029201,322.8171929149018
MCK,McKesson Corporation,890.72,USD,0.47942964792942794,232822,0.23698178873400574,103849364297.45682,USD,Distribution services,Strong buy,875.0473632883525,862.6007677659226,851.0265164461322,-1.2844809433564872,6.058296818441607,8.889975550122253,883.7400000000004,895.2130000000003,869.8476000000006,844.8617999999989,23.835289458332667,44.626637,49.10940866650705
BNY,The Bank of New York Mellon Corporation,151.2,USD,-1.7480018194814464,3342389,0.8316190754099153,102589827131.69667,USD,Finance,Strong buy,156.79623540076594,154.85844072130377,150.11733273741865,-3.269144648455002,-4.71989413321571,30.333591931730005,153.074,159.63900000000007,159.28419999999994,135.5235,17.603092183388828,9.236717,31.18795246968262
SPOT,Spotify Technology S.A.,497.3,USD,-3.7676335700601764,919866,0.6644496338457541,102385291291.86853,USD,Technology services,Strong buy,512.9779134256142,508.79083909082453,506.5222598725129,-9.410521713786073,-6.736431491691987,-15.119137024646683,519.958,537.0255,513.9120000000001,503.80569999999966,30.96185335300747,14.02127532166,285.97793958618695
SO,Southern Company (The),85.27,USD,-0.22232623449566785,1667616,0.2752794387166186,98091455123.29114,USD,Utilities,Buy,88.35443155864512,89.88291467588759,91.11925534704378,-2.1853848801193085,-6.793834717971144,-2.1853848801193085,85.84700000000005,87.63725000000005,91.28190000000006,92.2602499999999,20.57475147186565,4.590899,7.0047248973690355
VRT,"Vertiv Holdings, LLC",253.5,USD,1.052379813441755,2081567,0.31332197804131434,97594506325.26906,USD,Electronic technology,Strong buy,264.4993245503173,271.4820657216166,273.9095901164922,4.312402271417986,-5.4809843400447384,49.58841058625675,246.92999999999992,256.6115,269.04479999999995,261.8097,57.36072770059283,6.724067,111.13128224727693
