Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
CFG,"Citizens Financial Group, Inc.",70.12,USD,0.7037196610656458,945692,0.29191421347483953,29532915233.14377,USD,Finance,Strong buy,70.65068486700414,69.9455380980412,68.36683931441942,-0.4118733134497828,-4.520697167755982,19.945261717413622,69.97799999999998,70.53999999999999,71.4026,64.37699999999998,15.242815529759577,5.305089,40.27566018174057
CBOE,"Cboe Global Markets, Inc.",281.17,USD,-2.198337333472466,362835,0.3641064597574731,29362867494.52082,USD,Finance,Buy,292.52778691534576,291.960015015871,290.9123626708755,-4.20102214650766,0.7958415486646451,12.042239489938247,290.44800000000004,298.19550000000004,288.03539999999987,285.94295,21.900874726404588,14.013136,50.504091346041115
ON,ON Semiconductor Corporation,75.37,USD,7.410574319509767,5379493,0.6780781846403439,29342422556.177143,USD,Electronic technology,Buy,79.49697397681136,83.07655781849657,84.2653070740709,0.18609597235145628,-10.635522883566514,36.41628959276019,72.396,74.53699999999996,81.9106,78.87085000000003,48.531873792659376,3.198916,44.896435902220546
WTW,Willis Towers Watson Public Limited Company,314.99,USD,-0.13316001395010174,124707,0.3394126612595939,29253732913.489456,USD,Finance,Strong buy,323.5534071876487,315.0451866736584,307.34676814279334,-6.810449394988309,-6.978323784773491,-3.811036125446611,320.84000000000003,334.25900000000007,320.0828000000001,300.24117499999994,19.43267136767165,19.825757,1032.8045286183522
MDB,"MongoDB, Inc.",362.99,USD,-2.9101024420253014,417842,0.16216517257231255,29241146591.764706,USD,Technology services,Strong buy,383.94094061647456,371.91940003782577,357.5774410974628,-4.057197230004749,-15.351429504220881,-14.085207100591713,363.99599999999947,409.6855000000002,375.5205999999999,343.07739999999984,512.2636184024838,6.558284,nan
EXR,Extra Space Storage Inc,138.191,USD,1.2759252473433595,742397,0.6400962424457087,29195551356.805267,USD,Finance,Buy,143.36014833170225,144.168404018738,144.12643520814848,-1.4680926916221015,-5.690984781273459,6.251729970782716,137.7362,142.7705499999999,145.63782000000018,141.49703000000017,30.94013075407487,4.61874,-2.9317801490883015
OKTA,"Okta, Inc.",166.96,USD,-2.4253404242884726,1391679,0.4005370045567852,29188073400.13746,USD,Technology services,Strong buy,153.80006831918527,144.46063264694362,132.56642340482966,-0.8433305618244373,10.826418851642883,91.57773952954675,169.8009999999999,155.1142499999999,148.86069999999992,103.652675,100.86389174167824,3.928315,95.17745548873954
AEE,Ameren Corporation,105.42,USD,0.44783230109575883,281708,0.215865304488254,29184815802.22639,USD,Utilities,Strong buy,107.76334133410056,108.65204248375063,108.99033616675854,-0.3685851998865897,-2.379849986109819,5.6948064968919265,105.96399999999998,107.09550000000006,109.49580000000023,107.85620000000017,18.556918798077767,5.389736,24.769936966023163
KHC,The Kraft Heinz Company,24.54,USD,0.6150061500614948,9687906,0.52153482210575,29100113617.11685,USD,Consumer non-durables,Buy,25.083492555631437,24.923354554909356,24.680605856953022,-1.8203640728145702,0.5325686194182672,1.029230135858378,24.658000000000065,25.251500000000046,25.46819999999998,24.02155,nan,2.052717,36.07490402642621
GEHC,GE HealthCare Technologies Inc.,63.465,USD,-1.2064134495641212,1294951,0.4775325699677143,28666266825.832897,USD,Health technology,Strong buy,68.2998254583411,68.07494516842564,68.40966587185132,-8.008407015509482,-11.510039040713881,-23.147251150399608,65.70199999999998,70.91225000000001,68.29140000000005,72.56245000000004,14.584290835554738,4.925288,-10.913669212029383
IR,Ingersoll Rand Inc.,72.72,USD,-0.5062252018059988,2667660,0.8524469447913054,28215318640.437817,USD,Producer manufacturing,Buy,78.51324872709318,79.18691178354811,79.71169968838515,-3.4262948207171293,-14.917514917514918,-8.90642615558061,74.17200000000003,77.82149999999982,81.0528000000003,82.00394999999999,29.964151798590798,3.54429,89.48313554028732
TDY,Teledyne Technologies Incorporated,608.5,USD,2.0117351215423303,76538,0.3728174218519388,28207425760.14501,USD,Electronic technology,Strong buy,631.7358957842426,634.3633832209916,631.563399650751,0.1530687821979278,-11.378762943652331,18.61598440545809,603.1920000000003,626.4224999999996,642.7783999999994,615.98705,29.398691673672108,24.718242,14.031501875898703
INSM,Insmed Incorporated,128.405,USD,0.8838780641106223,726241,0.3801869396459299,28041276269.41405,USD,Health technology,Strong buy,121.36079081697281,119.63211431061136,121.30241678090347,1.9087301587301597,-2.9514020104300513,-26.955458217190962,127.133,125.32624999999989,117.44449999999993,139.3482499999999,nan,-1.599321,28.022864356852285
ZM,"Zoom Communications, Inc.",95.96,USD,0.5237795935470355,971848,0.38203371369453637,27999565914.747955,USD,Technology services,Buy,98.85722182262005,97.61043385261475,95.7160569819172,-2.16150081566069,-7.633073443064786,11.219286045433464,97.07400000000007,100.333,96.56590000000004,90.75537500000017,8.887736294677175,6.145137,184.39837741017806
ATO,Atmos Energy Corporation,164.53,USD,-0.16989260360415093,293380,0.40012176314340936,27803684181.31885,USD,Utilities,Buy,168.85541100823954,170.7628191259434,172.5235765228961,-2.2980997624703114,-2.6795220631728385,-1.5674543822913578,166.3119999999996,167.99550000000025,172.23720000000014,175.39655000000042,19.587137942118357,8.453338,15.998287623940136
DTE,DTE Energy Company,133.46,USD,-0.6550543397349973,589164,0.535024836767497,27771431526.536995,USD,Utilities,Strong buy,138.5406976552639,140.65078223284758,141.9472214959348,-2.076454618827489,-3.233758700696041,3.1854028142879267,135.4399999999999,136.9185,142.1082,141.47989999999993,21.08639322505214,7.713905,-8.93892525717574
LVS,Las Vegas Sands Corp.,42.855,USD,0.598591549295764,1503871,0.28121476800372075,27757232726.914787,USD,Consumer services,Strong buy,45.41636358423764,46.505001129544155,48.087001205016406,-2.9990946129470415,-6.245898052942472,-34.271472392638046,43.427000000000035,45.014749999999964,45.828100000000056,53.79767499999992,16.69653640861807,3.103812,29.605130276711776
ATI,ATI Inc.,203.3875,USD,2.2047738693467283,480743,0.21619295548325485,27695356192.621548,USD,Non-energy minerals,Strong buy,206.11851154505774,200.44898962256573,190.05337986767555,-0.46126364214751814,-14.754390376797021,76.33735044217096,205.3795,211.0198750000001,203.04835000000006,160.64328750000004,59.46133606197924,5.05327,18.23775450240244
AWK,"American Water Works Company, Inc.",138.465,USD,-0.983266590389016,580245,0.3043705096766789,27517008692.76262,USD,Utilities,Buy,136.78239309583222,135.33099103659396,134.12619938677133,-1.096428571428569,2.0977731897950145,6.32342778161715,139.943,138.19224999999992,135.71450000000007,131.73668499999997,23.97081227061838,6.082198,3.9987037070377944
LPLA,LPL Financial Holdings Inc.,349.14,USD,0.541381097736565,143136,0.23090127412218686,27492082745.124348,USD,Finance,Strong buy,350.9119590266671,342.021329687572,334.4388623813002,-1.7696874208705007,-5.3769852024500056,-2.477584425016062,351.10999999999956,359.96399999999954,345.8958999999995,330.8533499999997,27.84166121752444,23.750327,-14.22982483738808
CPRT,"Copart, Inc.",29.69,USD,-3.447154471544711,13945060,1.6342047843731986,27487344131.146015,USD,Retail trade,Strong buy,31.333759186596193,31.288294817601916,31.890036774843605,-10.921092109210914,2.115219260533111,-24.153787201430582,31.757999999999992,32.589749999999995,30.27099999999991,34.25132499999999,19.142488716956805,1.652,-2.3299748110831326
DG,Dollar General Corporation,124.485,USD,1.2155459793479182,786514,0.30759097550008163,27463480722.478336,USD,Retail trade,Buy,124.68594993998857,123.24575389418534,122.44314703704744,-5.557241483954178,3.0846306724080774,-6.250706028542379,126.625,125.15424999999996,123.46609999999998,126.5729749999999,16.178439144843722,7.900392,42.337859336268444
VICI,VICI Properties Inc.,24.894,USD,0.6631621512333115,3693306,0.38714133116778565,27410223142.058308,USD,Finance,Strong buy,25.966304154741877,26.363979424125333,26.858338592184225,-2.681782642689601,-4.069364161849714,-11.59801136363637,25.10479999999998,25.8182,26.240479999999998,27.777269999999966,9.65407585511518,2.785065,-1.3542463657230337
FISV,"Fiserv, Inc.",51.4,USD,5.048027794808909,3029234,0.42233452562167956,27332809765.583485,USD,Commercial services,Buy,52.548733069844175,53.00329052330921,55.002379590724516,-0.9824696590252322,-2.706795381412076,-23.88568043832371,50.568000000000055,52.02500000000007,52.197400000000044,58.09650000000008,9.859398077992825,7.252251,-12.858957643833776
CPNG,"Coupang, Inc.",15.035,USD,2.48807089297887,4208628,0.2375180672751933,27025589004.955692,USD,Retail trade,Strong buy,16.017150280389927,16.42920894837913,17.152428911325167,-2.749029754204403,-8.65735115431349,-36.56118143459915,14.913,15.855249999999995,16.437500000000004,19.053725000000004,nan,-0.506501,-314.45115810674724
CPAY,"Corpay, Inc.",410.16,USD,0.413739075085073,128726,0.33304675192355804,26930941331.15597,USD,Commercial services,Strong buy,400.19765306703493,387.89494843851986,372.9390394104827,-0.8508992457938459,1.4920941281270952,35.97215315763304,409.6280000000005,410.3175000000003,390.22040000000044,339.5272499999994,24.931616762099278,27.384829,11.781212841854936
ECHO,EchoStar Corporation,92.41,USD,0.6096897114861212,913654,0.37382121428660564,26844244787.152966,USD,Communications,Strong buy,91.45679731750637,94.85355363026514,98.6101323206466,3.3091112353269914,3.3322151403332096,-14.970555760029452,91.76,88.75425,90.34730000000008,108.13924999999999,nan,19.949147,-2120.0623052959504
FE,FirstEnergy Corp.,46.25,USD,0,1682587,0.39703148595384674,26762097855.0,USD,Utilities,Buy,46.87641954918139,47.134035928824495,47.300795336230465,-1.0695187165775402,-1.0906757912745895,3.098528756130184,46.385999999999996,46.5905,47.632199999999955,47.52785999999989,24.681146272479857,2.730429,-17.27806471549022
WSM,"Williams-Sonoma, Inc.",226.875,USD,1.4011799410029457,259536,0.23062308379467103,26721150940.08112,USD,Retail trade,Buy,231.11273072818062,227.71017287543845,221.4952387237214,2.2143629482789655,-9.11185001201827,24.192577184147137,226.6769999999999,232.5322500000005,232.08390000000003,205.372025,23.20995611208299,9.508993,7.441277657481413
ZS,"Zscaler, Inc.",163.45,USD,-0.018350868607781467,1008526,0.27434895013702404,26651290469.045147,USD,Technology services,Strong buy,166.93790675516706,162.70403552373452,162.18055226558715,-1.625037616611506,-6.187223784652471,-27.906669019054345,164.95399999999992,176.1705,162.91040000000004,170.02897499999978,nan,4.87981,-47.39000745712155
CTSH,Cognizant Technology Solutions Corporation,59.13,USD,1.3888888888888928,1192565,0.23803753430747288,26634766226.319447,USD,Technology services,Buy,58.04725915487043,56.353442776738184,56.35921968213559,-7.537138389366692,3.791469194312803,-28.750451861670072,59.57600000000001,61.29700000000015,53.99730000000014,62.49377500000001,12.6896581324978,5.752066,-5.379117085651624
Q,"Qnity Electronics, Inc.",126.725,USD,2.7611093091145,298643,0.1840660121245426,26511952403.316574,USD,Electronic technology,Strong buy,130.11002018142116,133.04012374782099,132.5250424772802,5.604166666666662,-10.970212168048342,55.12914677439099,123.85300000000002,126.05475000000001,132.90449999999998,122.50147499999999,45.37885841151614,4.5525,-26.24461875709796
OTIS,Otis Worldwide Corporation,69.395,USD,2.2168213286198197,1240697,0.3522664241103796,26416548753.625053,USD,Industrial services,Buy,71.53632762363125,72.31993779089545,73.92905034136871,-2.3843015895344033,-4.611683848797257,-20.436826415959644,69.57099999999983,70.99374999999989,72.11450000000008,79.61875000000008,17.81460183806541,4.046553,2.9847984137475154
VRSN,"VeriSign, Inc.",292.43,USD,1.239397611216889,189876,0.28303848542897975,26406430450.760563,USD,Technology services,Buy,287.320814349503,283.9705915717701,279.21088836679934,0.05132065143014716,3.0408738548273413,20.301958203060718,288.5000000000001,286.6062499999998,281.71529999999984,262.52044999999976,31.739640089434953,9.789784,9.963478385410445
NVT,nVent Electric plc,161.72,USD,4.221176773860934,734505,0.24814248288293048,26175665856.903786,USD,Electronic technology,Strong buy,157.81555885309336,157.02375552042022,153.05275793835733,5.355048859934852,-5.490459632410958,57.25398677557371,158.80600000000007,156.64100000000008,156.93040000000016,136.55645,44.67526727257659,5.137629,3.016591251885366
CINF,Cincinnati Financial Corporation,169.76,USD,0.10024175953770123,160198,0.38019812319332436,26054431949.679108,USD,Finance,Buy,172.7067282485562,172.909358523398,171.71270341026334,-1.901184628720035,-1.7990397408457302,3.943179035023266,169.76000000000005,170.7775,176.0191000000002,167.42252499999987,8.004564336874466,8.36986,83.98615412643468
