Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
AXP,American Express Company,311.21,USD,1.1012929634201762,4055164,0.7589776499760599,213681152278.7264,USD,Finance,Buy,337.33376804056064,344.3338661689848,345.59639338072583,2.6418205804749313,-11.171685457399755
SMAWF,Siemens AG,272.142,USD,3.1055712364318335,1726,0.13594833018273472,212342646211.35535,USD,Producer manufacturing,Strong buy,289.5327538966699,288.4852584550072,284.4967049421181,-2.107194244604318,-12.494533762057879
AMGN,Amgen Inc.,379.27,USD,0.6021220159151145,2028431,0.7565125602326253,204452202023.7359,USD,Health technology,Buy,366.46331158600645,355.6282969786743,342.9617092277784,-2.250000000000005,11.724158246678632
T,AT&T Inc.,28.98,USD,1.0812696198116452,42409291,1.0769122511692462,202876726301.79282,USD,Communications,Buy,27.282458902338163,26.738251025653653,26.488805994714014,3.833751343604444,10.232027386839107
T/PC,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual Preferred Stock, Series C",19.37,USD,-0.3600823045267504,92528,0.5598467512697113,200706547380.0,USD,Communications,,19.38337580286497,19.36544602378458,19.37303019946824,-0.564681724845993,-0.05159958720329211
T/PA,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual Preferred Stock, Series A",20.81,USD,0.09620009620009415,51384,0.33283284904245136,200706547380.0,USD,Communications,,20.74366995827803,20.67054553291417,20.617326679252727,-0.28749401054145796,1.0194174757281422
CBAUF,Commonwealth Bank of Australia,119.83,USD,19.555023446074024,101,0.14451280583774503,200331473122.42462,USD,Finance,Neutral,108.28071228886567,108.01296002362129,106.34438032341342,0,14.669856459330141
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",17.76,USD,-0.7127882599580586,1034622,3.0754189894315562,198592320000.00003,USD,Finance,Strong buy,18.192008422367504,17.849137843472647,17.2651490112457,-2.7382256297918945,0.23704707077549153
BHPLF,BHP Group Limited,38.77,USD,-1.848101265822777,2609,0.014368536155125119,196882259580.85513,USD,Non-energy minerals,Buy,36.04611702590876,34.34917510329403,32.488177769592404,-4.200642451198408,3.6076964190272616
ABT,Abbott Laboratories,113.1,USD,-0.44890414576182125,4613851,0.5848410218559755,196531932671.96194,USD,Health technology,Strong buy,114.85232387880421,117.05809434468951,119.90906692670782,-2.1287642782969955,3.542982697061238
IDEXF,Industria de Diseno Textil Inditex SA,62.66,USD,1.2073490813648216,952,0.6184629376989541,195024602330.8491,USD,Retail trade,Strong buy,65.50390613675802,64.55320131156743,62.73517670294934,-3.685201552472824,-6.383296604788418
C,"Citigroup, Inc.",111.32,USD,0.5055976886962694,13042188,0.8182188987697759,194734191465.9415,USD,Finance,Strong buy,113.60924262154874,112.78989541274301,109.86183591503978,4.76190476190475,-3.1663187195546283
KLAC,KLA Corporation,1475.91,USD,2.3977521073993255,798546,0.9053813629847451,193457282652.23004,USD,Electronic technology,Strong buy,1456.0741526357765,1405.225491862332,1324.9904020525778,0.06169491525424283,5.419883859631587
NEE,"NextEra Energy, Inc.",92.6,USD,0.010800302408457613,9384334,0.7774290425322886,192934127036.90244,USD,Utilities,Strong buy,90.05677840493946,87.9618633629743,85.4823609722307,-0.8565310492505476,5.060131608804168
NEE/PS,"NextEra Energy, Inc. 7.299% Corporate",56.4414,USD,-0.526260133944308,784254,2.660972311099922,192913291818.0,USD,Utilities,,55.68888806089675,54.90831690707136,53.961635112261824,-0.42095977417078007,1.3674568965517275
NEE/PT,"NextEra Energy, Inc. 7.234% Corporate",52.32,USD,-0.3048780487804813,4700,0.005591690700030897,192913291818.0,USD,Utilities,,51.81282577350485,51.1973697633058,50.4084298687881,-0.3428571428571423,2.3874755381604675
DTEGF,Deutsche Telekom AG,39.44,USD,3.7348763808521688,805,0.838367006873568,192887533956.98834,USD,Communications,Strong buy,37.18163199563448,36.04020823782055,35.28959106998018,-2.592992326481421,16.23931623931623
TMO,Thermo Fisher Scientific Inc,512.69,USD,0.903365479236377,1679238,0.9833709135866554,190456263922.43042,USD,Health technology,Strong buy,539.0490970585226,548.1785623865625,547.3316859726137,0.13280990605653478,-10.975863865254372
GILD,"Gilead Sciences, Inc.",148.22,USD,0.26381654603259574,6925216,0.9243916221202779,184003353565.56476,USD,Health technology,Strong buy,144.45080982135667,139.52296217725376,133.8049904114943,0.23669439372421336,5.083303792981203
TXN,Texas Instruments Incorporated,202.39,USD,-0.13815562244042096,5451499,0.7911606692690776,183679188604.6359,USD,Electronic technology,Buy,207.18788054985242,201.5399430410897,195.83231301603212,-4.09874905231236,-6.055190660756152
DIS,Walt Disney Company (The),103.04,USD,-0.2516940948693039,9672313,0.8768613708540495,182537415627.0529,USD,Consumer services,Strong buy,107.0905961677015,108.23655923399097,109.22110416157076,-1.500812541821999,-0.9326026343620795
TJX,"TJX Companies, Inc. (The)",161.73,USD,1.2647924362907657,4741352,0.8403177529972845,179595861835.73074,USD,Retail trade,Strong buy,157.60152595690005,155.58551995417247,152.2629815335794,0.9424541255773254,7.604790419161661
BA,Boeing Company (The),227.31,USD,1.4233446368017124,5068710,0.9673035924054404,178517246987.53348,USD,Electronic technology,Strong buy,231.81718551656735,229.15166190057414,224.84577048769458,0.5796460176991161,-2.2910935350756465
CRM,"Salesforce, Inc.",193.08,USD,-1.5149196633511852,11582696,0.7667152109050404,178212842774.3247,USD,Technology services,Strong buy,204.40922215471156,214.5133577364845,224.9830422464063,0.3012987012987078,-9.92302309307207
ISRG,"Intuitive Surgical, Inc.",501.18,USD,0.7559004463029212,1501345,0.9093092230978095,177984183010.37518,USD,Health technology,Strong buy,510.3056991373483,516.9122785715404,519.2942372325077,1.7438437645912488,-0.16334661354581537
BA/PA,"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",76.31,USD,6.118759560561822,293489,0.6939158441229273,176011989771.0,USD,Electronic technology,,74.80410813897838,73.80728740846061,72.46355213125594,4.262877442273541,2.484555466022037
BLK,"BlackRock, Inc.",1049.23,USD,-0.319212608898042,482308,0.645553331618311,171188216177.73853,USD,Finance,Strong buy,1077.434178489018,1082.7524937177343,1084.3367584396342,1.006960154798467,-6.162074177421237
NONOF,Novo-Nordisk A/S,38.5,USD,3.7176724137931103,25353,0.5609703749759375,171093997293.02594,USD,Health technology,Buy,46.92958905942205,49.19243855492551,51.4302813277408,4.054054054054054,-35.39184426917269
SBGSF,Schneider Electric SE,301.0577,USD,-1.7807553276174843,897,0.7006170428805749,169563787401.5336,USD,Producer manufacturing,Strong buy,302.2910549175293,295.91024067431556,289.105002204461,-4.609337621393833,2.7500682593856696
ANET,"Arista Networks, Inc.",134.83,USD,8.210272873194237,6897639,0.928298048310685,169418995135.2001,USD,Electronic technology,Strong buy,134.9271243861583,134.54779299413028,133.25091449569067,3.995372155804093,-4.59241437871496
SCCO,Southern Copper Corporation,206.66,USD,0.20850506715803077,1729644,0.9842185906628279,169275840737.70654,USD,Non-energy minerals,Buy,194.89830468431842,182.55684275337313,167.09408562925992,-5.496616059996346,9.98234013362242
SHOP,Shopify Inc.,129.65,USD,6.383851645195701,11457159,0.9878308293903779,169078030097.1183,USD,Commercial services,Strong buy,130.3000068760856,135.79437543134466,139.2406237741615,11.960276338514689,-1.780303030303026
SCHW,Charles Schwab Corporation (The),96.04,USD,0.8399832003360053,8268138,0.7761581343046952,168282276044.273,USD,Finance,Strong buy,97.51835557130751,97.74791188982188,97.07615682441256,1.9208320067918945,-7.413477296828302
BCDRF,Banco Santander S.A.,11.418,USD,-1.5689655172413826,7566317,2.3388048027381476,167545338257.71088,USD,Finance,Strong buy,12.024370441232533,11.873391513839072,11.474522475230968,-4.850000000000007,-13.30296127562643
SCHW/PD,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock, Series D",25.11,USD,-0.15904572564611988,34866,0.48765273239940915,166880507814.0,USD,Finance,,25.158807596664598,25.150204086952183,25.133893562984706,-0.07958615200954865,-0.6331618519984177
SCHW/PJ,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock, Series J",18.73,USD,0.1604278074866371,64869,1.0300508919993967,166880507814.0,USD,Finance,,18.866803138887335,18.936820819314555,19.03766087383112,-0.15991471215352418,-1.8858040859088498
TD,Toronto Dominion Bank (The),98.73,USD,1.0335652885796205,1310683,0.5625399340076775,166803944904.1725,USD,Finance,Buy,95.96913731211303,93.9683335768859,90.67924536511961,3.1338138514572234,6.035871549779835
ADI,"Analog Devices, Inc.",341.51,USD,0.743384760612402,3202505,0.7092177613804967,166726598765.30167,USD,Electronic technology,Strong buy,329.31593071355485,314.453008485918,296.9492926381131,-2.083004802523113,11.270037794865102
DE,Deere & Company,614.04,USD,-0.8365362875876204,1073247,0.4923651420378198,165856659786.28757,USD,Producer manufacturing,Buy,586.8289086578351,560.9148968348961,537.2141880902709,-1.8729225262081353,16.46088193456614
TTE,TotalEnergies SE,76.92,USD,-1.8126116926219067,3826472,2.2264257520416764,164526599331.30746,USD,Energy minerals,Buy,74.69030557865972,72.26856382952306,69.71131498617677,-6.366402921485093,7.5352998741786665
RTNTF,Rio Tinto Ltd.,117.9,USD,0,2106,1.7805207981061888,164521603656.96985,USD,Non-energy minerals,Buy,110.90168250507236,106.26536516501852,100.40463395998289,0,10.186915887850471
APH,Amphenol Corporation,132.75,USD,2.4463651798116897,11544571,1.2611602767052446,163178272813.7521,USD,Electronic technology,Strong buy,142.21573120756076,140.91381954911478,136.6369584929937,-6.180430403901201,-7.8125
APP,Applovin Corporation,482.81,USD,10.00706327325754,8394329,1.3623275276392828,162841200151.07602,USD,Technology services,Strong buy,477.0904957097619,504.9885315719748,520.6263651462059,15.314433112804224,-3.9279673664312025
EADSF,Airbus SE,206.0,USD,-1.9047619047619049,1600,0.1276466740063504,162168909073.572,USD,Electronic technology,Strong buy,225.11472704741527,228.23914113539936,228.2778380253071,-4.90259440494876,-11.37879113787911
SMEGF,Siemens Energy AG,190.0,USD,3.4802589620712117,12768,1.8906312469459374,161865161489.0605,USD,Producer manufacturing,Strong buy,180.58589958186872,170.0426372253443,156.98650951945396,-1.015889554571497,10.24718579552048
ABLZF,ABB Ltd.,88.79,USD,1.3700194086082917,611,0.4202778924198652,161690950622.24078,USD,Producer manufacturing,Buy,86.54764026176078,83.29533896771781,79.57430007044687,-3.0782665647854963,1.5903890160183072
SAFRF,Safran SA,387.625,USD,4.270342972427707,806,0.36244266570734773,161606372623.7368,USD,Electronic technology,Strong buy,387.0314654564119,378.1694286019449,367.15997859520814,-4.947278077488968,7.607850757870183
RTPPF,Rio Tinto plc,94.5425,USD,-1.845411129568095,244,0.16558089033659068,161592085267.19534,USD,Non-energy minerals,Buy,91.9043284540462,88.13305947397723,83.15236324939997,-1.845411129568095,0.791577825159922
ALIZF,Allianz SE,420.05,USD,4.150653343581863,54,0.3157894736842105,159070437708.19742,USD,Finance,Buy,441.36583932495705,440.03352137216837,435.32878363968234,-1.857476635514016,-7.974586482637743
PIAIF,Ping An Insurance (Group) Company of China Ltd.,8.4524,USD,6.31949685534592,1733,0.6820954854961232,158931110392.84827,USD,Finance,Strong buy,8.777592691434261,8.612508739061319,8.282075481473813,4.998757763975156,-10.556613756613741
CILJF,China Life Insurance Company Limited,3.77,USD,-2.3316062176165766,10326,0.917141106147137,158465029850.12216,USD,Finance,Strong buy,4.025887538827336,3.9367910086896036,3.7471344985791277,-0.5277044854881272,-11.294117647058824
UNP,Union Pacific Corporation,266.7,USD,0.3235028588624788,2327653,0.7483041135632048,158257489122.84457,USD,Transportation,Strong buy,254.52809088986493,248.09435574563017,242.1342783282971,0.6491055928749228,13.542509259653455
UBER,"Uber Technologies, Inc.",76.65,USD,0.3797799895233188,19818179,0.949008970251725,157754590116.1426,USD,Transportation,Strong buy,77.17481641772218,79.37506031686992,81.84328691742724,4.285714285714294,-3.947368421052621
HON,Honeywell International Inc.,245.97,USD,0.8693869181874122,4775081,1.3570584428406443,156357145802.19345,USD,Electronic technology,Buy,234.4325744442178,226.6106614624233,219.31402837987827,1.347342398022254,8.720827439886842
LMT,Lockheed Martin Corporation,664.48,USD,-0.5001347668533485,1650886,0.9197788277809993,152883713380.99008,USD,Electronic technology,Buy,626.2889315766364,596.4901630018232,564.7060261362864,-3.066374908825672,7.1741935483871
IBDSF,Iberdrola S.A.,22.805,USD,2.4483378256963078,8097,0.2363321668014162,152322817084.6761,USD,Utilities,Buy,22.96364882756225,22.488602773378332,21.798565738843404,-3.4504657070279476,1.333037102866033
RYCEF,Rolls Royce Holdings plc,17.97,USD,2.5684931506849273,20926,0.1660545886804191,151396000930.538,USD,Electronic technology,Strong buy,17.43167945479661,16.943837234470937,16.2890422036221,1.640271493212665,7.604790419161675
PFE,"Pfizer, Inc.",26.62,USD,0.15048908954101844,30893489,0.8288544853468335,151368442495.47253,USD,Health technology,Buy,26.680081071001776,26.36112502551275,25.996607777695672,-3.4457743924555655,0.7570022710068103
UNLYF,"Unilever, PLC",69.045,USD,-3.6424534226501977,1225,0.6927165799592852,150877501924.85498,USD,Consumer non-durables,Buy,69.73644422442563,69.13798241478861,68.79805716686943,-3.6222780569514224,1.082192141809329
BUDFF,Anheuser Busch Inbev SA NV,75.87,USD,-1.1079249217935274,1483,0.010177338231449005,150513435007.32486,USD,Consumer non-durables,Strong buy,75.15767310271994,72.53044899923688,69.88772302316217,-3.791529292416935,4.648275862068972
QCOM,QUALCOMM Incorporated,139.51,USD,0.9990588575979117,9309759,0.9808356194102511,148857175262.05096,USD,Electronic technology,Buy,147.34903311884153,152.29916949616424,156.1635755045613,1.2225648467259222,-7.590912101742074
ZIJMF,Zijin Mining Group Company Ltd.,5.47,USD,3.441754916792729,7694,0.4034165089318953,146827390174.58975,USD,Non-energy minerals,Strong buy,5.378921981433184,5.141891828515676,4.800263694141919,-7.288135593220349,9.399999999999995
RLLCF,Rolls Royce Holdings plc,0.0024,USD,-14.285714285714294,4269450,2.2885535603920952,146606975566.6565,USD,Electronic technology,,0.0027934448889859204,0.0029759448862449606,0.0032389236823698406,-4.000000000000011,-11.111111111111123
SYK,Stryker Corporation,381.89,USD,-0.702046335058111,1661190,1.093883519931854,146144982503.3379,USD,Health technology,Strong buy,373.3246507289355,370.34107959048464,369.5144169268702,-0.41981747066493186,3.7941999836925446
LOW,"Lowe's Companies, Inc.",258.62,USD,0.35700426852930384,2175270,0.6937691002022683,145073262082.18124,USD,Retail trade,Strong buy,268.0231592016655,264.7508246416346,259.79210809604956,-0.530769230769229,-3.0150753768844294
DHR,Danaher Corporation,204.73,USD,0.3529238762805739,2958459,0.8109794849089162,144772646343.38406,USD,Health technology,Strong buy,214.90428482836384,217.30121696954345,217.2838419391044,-1.5721153846153895,-6.707678286625655
HTHIF,Hitachi Ltd.,31.329,USD,4.06922668083976,12006,0.28841649590533136,143115583587.88818,USD,Producer manufacturing,Strong buy,33.094072917735616,32.960372258243844,32.382914645136765,-2.3105706267539747,-10.524361683897874
COP,ConocoPhillips,115.65,USD,-2.4215322308471063,10160634,1.0583394906238215,141363514220.85852,USD,Energy minerals,Strong buy,108.31530824975293,104.64506442214588,101.2246198368855,-3.04325955734406,13.929662102255934
SFTBF,Softbank Group Corp,24.7225,USD,-0.672961028525514,3539,0.27630305112270076,141128499893.80038,USD,Communications,Strong buy,26.995053050842746,27.52249506233638,27.62686178432284,3.010416666666667,-9.771897810218972
BX,Blackstone Inc.,114.14,USD,2.9029931482149287,8267756,0.7209243471594537,139508979990.71063,USD,Finance,Buy,128.72111657432575,135.51783526345088,141.70489480092724,3.1540894713059147,-19.48363431151241
ETN,"Eaton Corporation, PLC",354.46,USD,-0.3093711328608456,1792987,0.7671314355969879,137495030892.6431,USD,Producer manufacturing,Strong buy,361.24618519462473,357.16879263968406,354.17841153619605,-4.158555050832791,0.9354310528938472
