Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
IBKR,"Interactive Brokers Group, Inc.",93.21,USD,2.7786966589480606,3474696,0.9385372588133117,158579030438.78998,USD,Finance,Strong buy,91.98679416003417,90.96940438775634,88.57346167989412,3.5666666666666598,2.6598380968114896,42.50114661366763,89.56399999999988,92.18149999999993,91.5532,80.238325,37.108846245720194,2.701896,31.735459170294224
PFE,"Pfizer, Inc.",27.74,USD,0.289226319595077,28773072,0.8371286678991894,158108937574.67102,USD,Health technology,Buy,27.380095237559654,26.999751682944677,26.67625408594773,-1.2108262108262104,-0.10803024846957558,11.048839071256996,27.61000000000008,28.040999999999997,26.69220000000005,26.285400000000017,36.73199152542373,2.974667,-59.82765040693653
BX,Blackstone Inc.,126.41,USD,1.1603713188220253,2865285,0.7769702038379921,156980597089.6068,USD,Finance,Buy,130.88279297462344,130.4190728658641,129.6753293798015,-0.3154325368661822,-11.060296911278407,-18.518757251514756,125.38599999999992,133.95049999999995,134.06599999999995,130.05539999999982,28.357673239563002,6.017337,20.325532431775855
COP,ConocoPhillips,127.53,USD,-3.261776530380043,6156679,0.8095447741179993,153206576616.2769,USD,Energy minerals,Strong buy,128.9294329435003,126.21626463280232,122.89849511575416,-8.179134566923455,-5.456297724071455,36.235444931097106,133.262,134.02350000000024,125.91120000000002,115.07157499999995,16.896090303263158,10.368357,1.262443317502483
DHR,Danaher Corporation,215.84,USD,1.9026486001605218,5164046,1.1904264745538988,151732514617.79367,USD,Health technology,Strong buy,208.22434809716293,204.72283915172724,201.70567469225244,6.598182536546826,0.12060487985898084,-5.668458546392203,211.57400000000007,209.95749999999967,204.17059999999987,201.88015000000024,38.32318318211679,8.505564,19.62321056879488
UBER,"Uber Technologies, Inc.",70.84,USD,0.48226950354610415,16932792,0.7754256234757562,144694963198.42667,USD,Transportation,Strong buy,73.03655827986144,73.32023798390419,73.80268440096135,-1.5769364362625786,-11.14455942301661,-13.651877133105804,70.922,74.4320000000001,73.59940000000017,75.58842499999984,15.57094186174305,3.365995,-22.807404516687306
TJX,"TJX Companies, Inc. (The)",130.96,USD,2.9236089280100703,11409167,1.1063421792866763,144052592493.66995,USD,Retail trade,Strong buy,136.27841442691337,141.11955133846405,145.36197661753684,3.215636822194209,-6.862954270677765,-14.544861337683518,126.43800000000002,130.73899999999998,144.8807999999998,153.5517,24.221798879168443,5.282981,23.37585286265203
NOW,"ServiceNow, Inc.",137.68,USD,1.6313574961246091,10889307,0.8253613374251324,142361121282.5877,USD,Technology services,Strong buy,131.36371699545117,126.06768133681622,122.04902636598011,-1.6571428571428524,5.671962545091731,-10.060099294486545,138.66799999999995,137.15800000000013,123.25999999999998,117.25548000000022,85.98014113532756,4.072538,0.7740717432347375
ISRG,"Intuitive Surgical, Inc.",401.65,USD,2.115272163323416,2972745,1.0183619943067552,141894122192.49094,USD,Health technology,Strong buy,384.36408874151533,388.07272948616526,400.6152222262421,7.221035771489577,7.070976341219588,-29.134761283037513,387.59400000000005,372.9469999999995,373.38649999999967,454.27522499999964,46.033856345486015,10.799172,21.753509530853165
GLW,Corning Incorporated,158.98,USD,5.894891094384863,9250065,0.9331466649597768,136943517288.04568,USD,Electronic technology,Strong buy,158.21502933370436,160.5252660190578,159.92482693634946,5.532875302864336,3.3344166395840076,78.8100326172534,148.92799999999994,151.9085,154.34739999999994,147.44320000000002,72.91991560407301,3.288196,130.83112758073054
PLD,"Prologis, Inc.",135.82,USD,0.7267873034707726,3131930,0.8651497754966263,131646942641.60693,USD,Finance,Strong buy,138.1434090332688,139.2695434391968,139.4211768282333,1.3582089552238754,-4.06159497068588,6.325348363864097,135.08400000000017,137.93100000000004,141.21939999999992,137.77859999999998,30.24270763749722,3.69,22.353902738046575
CB,Chubb Limited,337.26,USD,-0.9922498825739772,934129,0.5800107107099338,130114858016.92744,USD,Finance,Buy,340.9378163385253,340.74567802390493,338.0190177817234,-1.59026582241545,-1.8537380321857826,8.632351993815632,340.6379999999996,340.6880000000002,345.75799999999947,328.5232000000002,11.935407384338802,27.694077,24.675593990602046
NEM,Newmont Corporation,123.05,USD,-0.29171055830159587,5649420,0.7065870113347567,129656836531.87625,USD,Non-energy minerals,Strong buy,120.8766042718689,117.20327731787027,113.72718250761505,-0.30786680709714787,-6.154667480170841,21.843746905634223,123.35999999999999,126.99199999999999,113.10499999999998,110.36415000000001,15.53798946876618,9.442168,42.18029048995494
VRTX,Vertex Pharmaceuticals Incorporated,510.72,USD,0.46819058110714334,906635,0.8791401553824603,129447561274.58884,USD,Health technology,Strong buy,514.1870913472677,506.28862633557526,494.700500014262,-2.1927724687362224,-6.307099614749586,12.409208962451041,512.6579999999999,532.6395000000003,511.1019000000002,470.5418750000001,29.7128894318876,18.665518,22.86012451484244
FTNT,"Fortinet, Inc.",175.23,USD,3.1735751295336705,3177139,0.6634625008585173,128568635393.93977,USD,Technology services,Buy,163.09941367336756,157.45665738886407,147.60264678913165,7.950100107808409,15.358788676761014,119.11966987620357,172.35800000000003,163.17600000000004,160.51700000000014,114.34395000000009,61.74418604651162,3.449623,13.261763179949714
BMY,Bristol-Myers Squibb Company,62.62,USD,-0.6977481763400013,6838940,0.6111607547671873,127914791013.5956,USD,Health technology,Buy,63.713224823252084,63.00613427146057,61.767318576896294,-3.0500077411364077,-4.8183614531083885,17.684645743281333,63.170000000000115,65.45199999999993,64.10880000000004,58.93069500000001,13.794774639820242,6.954193,83.16587983698503
BKNG,Booking Holdings Inc. Common Stock,168.52,USD,0.36926742108398125,6984128,0.7642893526759633,126622636104.82622,USD,Consumer services,Strong buy,182.81551759566912,184.28586579082094,184.15409475171646,-4.315239609357253,-19.76766330222814,-21.352153061815002,169.93199999999985,187.70049999999952,192.78019999999978,184.781344,18.63870639502732,10.452118,57.21166385561022
COF,Capital One Financial Corporation,204.92,USD,1.2300548337696886,2937711,0.7781699884876199,125715301127.31808,USD,Finance,Strong buy,209.4142840694655,208.45327188960067,206.77578645673637,-1.1719315167591062,-4.519616065604332,-16.136689175363212,203.88599999999988,211.54750000000004,212.74659999999992,207.32754999999986,12.69160973857464,20.361499,731.4160659114316
NET,"Cloudflare, Inc.",351.67,USD,8.674289245982692,3889897,1.1205275687183167,125222555530.1479,USD,Technology services,Strong buy,308.7783922456982,293.6305706244337,275.14629742249076,12.347453836815552,25.21184931994588,76.80744092508799,332.21799999999985,304.26549999999986,293.4007999999999,228.59599999999992,nan,1.261463,-72.17134416543573
LMT,Lockheed Martin Corporation,535.4,USD,0.3787168622745476,966282,0.723879834458191,123565372014.84532,USD,Electronic technology,Buy,543.850239636908,547.0379300600046,549.1777232985712,1.6710976072920536,-6.313431791138805,10.79151577858251,535.5159999999997,541.6705000000003,556.7768,560.6180500000004,19.732138250274566,30.443779,52.76697088614012
PGR,Progressive Corporation (The),212.24,USD,-0.5808506651676881,2206779,0.9213725391628808,123332656349.69644,USD,Finance,Buy,215.01370367130963,214.32985138290198,213.27256865716137,-3.395539371870724,-4.0809870294210695,-0.9797517962116237,216.06200000000027,218.65849999999986,215.22960000000023,210.0952249999998,10.640516584446317,18.034665,12.29942911191433
PH,Parker-Hannifin Corporation,958.17,USD,1.5505436971405555,647058,1.0809906867718482,120774901606.51752,USD,Producer manufacturing,Strong buy,969.7541156853424,968.8798076138171,959.6059931463888,3.04897722139768,-5.132622449282684,8.68411202232279,934.1500000000003,963.6884999999996,986.6888000000014,940.9006500000002,33.63357144110782,35.195017,5.019759057463465
SNOW,Snowflake Inc.,339.39,USD,2.093673856150161,3696678,0.8723310733105809,119736785218.93817,USD,Technology services,Strong buy,323.4450274780944,306.2128192260253,282.75351344435194,3.1580547112461965,5.512031337437032,54.33833560709412,332.842,329.2624999999999,311.9360000000001,223.10790000000023,nan,2.21536,23.458070116217392
SPGI,S&P Global Inc.,404.47,USD,-0.2097108457514966,1286262,0.7402710727957215,119237753216.84885,USD,Commercial services,Strong buy,417.14333712659266,417.84093027553973,418.7319400924965,-3.0047961630695377,-6.677280173507763,-18.050358580830082,406.63600000000025,425.2774999999991,424.8582000000003,427.31436635800026,24.630214898579318,17.87405,26.218823258137665
MDT,Medtronic plc.,91.75,USD,-0.4124606534245039,7311649,0.8403230489266414,117360891245.88626,USD,Health technology,Strong buy,90.63684534873812,89.16648624544335,88.15007339370918,-1.7139796464916919,-0.8858161391379423,-4.4668887963348665,92.60000000000011,92.15299999999999,88.85539999999997,89.20880000000001,22.58795145129127,5.976223,12.151416422773199
MO,"Altria Group, Inc.",68.53,USD,-1.4240506329113851,8020152,0.8986170948376486,114427543700.30698,USD,Consumer non-durables,Buy,68.89947306435191,69.13491604562395,69.01969211281585,-2.1978021978021864,2.5744649004640006,18.851890391952836,69.53200000000001,69.00300000000001,69.16900000000001,66.9209,14.431318044938614,5.678953,-8.228814378200786
ACN,Accenture plc,186.11,USD,2.6587235920348733,7418949,1.3907462084237323,113888547210.15617,USD,Technology services,Buy,179.9116998862759,176.6635963827877,178.26412428430885,-2.3300970873786393,2.8345673555089093,-30.76007291937944,188.14600000000002,186.4784999999998,172.00820000000004,199.74849999999984,14.862879138781965,13.86515,-0.3414327441164492
VLO,Valero Energy Corporation,393.27,USD,-4.841753774680602,3896682,0.9597198069232017,113233231748.09816,USD,Energy minerals,Buy,367.2176030290829,344.60130648512757,317.5083271948375,-0.5034660729646332,14.492416081982,140.90045941807045,403.87999999999994,375.59000000000003,339.9124,250.57345000000004,16.313383553461207,46.94307,899.6350970310168
MPC,Marathon Petroleum Corporation,402.38,USD,-5.29784179434677,4449025,1.2685414438629228,112998261790.82912,USD,Energy minerals,Buy,377.0547158180581,353.0178454298897,324.2612997067139,0.34413965087281684,12.122605363984674,147.0862757138471,414.7979999999998,389.39849999999996,349.43320000000006,252.31240000000005,13.853436849081612,55.845118,330.27183171616923
CVS,CVS Health Corporation,87.6,USD,-1.3957676722197312,10137451,1.3569011913228417,112037796895.59659,USD,Retail trade,Strong buy,93.34189803006609,94.44492959745547,93.64496000257861,-8.214585079631185,-6.808510638297879,10.494450050454079,90.58399999999995,93.99300000000004,98.61659999999995,87.29270000000008,23.126270492885237,8.023199,5.683276602868143
HOOD,"Robinhood Markets, Inc.",123.3,USD,2.9043565348022065,28268569,1.1307028597574849,110856845831.36455,USD,Finance,Strong buy,112.44700886637787,107.66323964330991,103.1102177127409,9.834313201496517,21.958456973293774,6.773584578880828,113.55999999999999,112.05299999999984,103.4016,94.88742500000001,54.60100965370649,2.139454,14.69930922389272
APP,Applovin Corporation,330.17,USD,7.177173277932875,5995843,1.130023373777268,110491717537.21123,USD,Technology services,Strong buy,337.84195441379484,361.9265580011953,391.7463030448008,1.8917417602765076,8.59069232034205,-51.68503153489325,323.5699999999998,316.61150000000015,353.6569999999999,473.7028749999993,25.377780510676242,15.758679,93.2791585577823
SBUX,Starbucks Corporation,94.9,USD,-0.970468538036098,7181745,0.9759028767409655,108186002066.7463,USD,Consumer services,Buy,100.63823674967487,101.61535855042725,101.38529927480815,-3.9376455106792188,-9.195292316524734,12.681073379244843,96.26400000000004,102.33300000000013,104.23860000000008,98.30372500000028,54.71948336504642,2.614849,-24.99351267191419
ADP,"Automatic Data Processing, Inc.",269.94,USD,-0.47194159722735396,2307327,0.915080797678729,107237108931.58423,USD,Technology services,Buy,269.6581926812727,263.5189810909888,255.74956345077726,-0.9503540894580322,-3.489452985341434,5.022759989106341,272.6239999999997,276.9909999999998,268.9644000000002,237.92625000000027,24.668049602938893,12.25828,9.619738344719813
LOW,"Lowe's Companies, Inc.",190.98,USD,-0.7844563353940565,3558568,1.1007990655528244,107150099055.48921,USD,Retail trade,Strong buy,202.100132357959,207.1480144800161,213.59807388812854,-2.6456644746903186,-12.682882223847846,-20.919254658385096,193.27399999999994,201.251,208.59879999999984,234.26461000000043,16.149982241615504,12.277789,-2.844326136251599
SPOT,Spotify Technology S.A.,516.77,USD,1.4368436549219734,1520287,1.0464506791800376,106393819121.08588,USD,Technology services,Strong buy,517.304580092281,511.57226766225307,508.2922598725129,-4.3833031121637225,-3.08503056899592,-11.795930907353045,532.15,539.0525,513.5628,504.1050499999996,32.17405380501442,14.04873221536,285.97793958618695
SYK,Stryker Corporation,274.19,USD,-0.33803431230008973,2759067,0.7119310134699547,105171886835.76526,USD,Health technology,Strong buy,297.93060186884526,306.2144194701123,314.01641649482866,-2.8762707661790246,-15.90037726589577,-21.94545661580505,279.14000000000004,299.01750000000027,319.2837999999998,333.92487499999953,28.40964429662325,14.996541,27.708308522885172
PSX,Phillips 66,261.75,USD,-4.166514114158091,3391670,0.9306755169202268,104443723631.12988,USD,Energy minerals,Buy,247.39919231449065,233.5495006648998,217.33115768079332,-0.5131128848346722,8.935408689861827,102.90697674418605,267.73,255.148,231.21939999999998,178.78175000000007,14.898485391800284,28.029201,322.8171929149018
BNY,The Bank of New York Mellon Corporation,153.89,USD,0.06502373366278323,3645741,0.9086796788738152,104414999145.07683,USD,Finance,Strong buy,157.3940131785437,155.24272643558947,150.3618781919641,-5.588957055214732,-3.0247652656122073,32.65235755538314,153.76800000000003,160.1860000000001,159.28559999999993,135.33295,17.916268889561554,9.236717,31.18795246968262
EQIX,"Equinix, Inc.",1057.26,USD,3.516948322791623,565184,1.0870503480890683,104321627648.99034,USD,Finance,Strong buy,1046.0487775970657,1046.4947743132755,1037.06864431918,2.893346179673588,-3.741066144671546,37.994674741568346,1025.536,1038.5835000000002,1043.9587999999999,974.8416249999998,68.04131672941404,17.238808,52.11304833041284
FCX,"Freeport-McMoRan, Inc.",72.16,USD,0.8666480290746299,9740693,0.7734042962013464,103623020955.149,USD,Non-energy minerals,Strong buy,70.90635194240936,69.33936700164786,67.15920473713541,7.197504270964865,-3.088906795594947,39.50700821652971,70.63399999999993,73.83250000000001,68.6214,62.453600000000016,35.631048785305154,2.965785,53.400999848507794
MCK,McKesson Corporation,886.47,USD,1.3513977019379237,940308,0.9076623794954027,103353861573.79694,USD,Distribution services,Strong buy,874.102918843908,861.9936249087797,850.6401528097686,-1.5033333333333303,5.552248047247095,8.370415647921764,885.5080000000004,894.3665000000003,868.2788000000007,844.4350499999989,23.721561260697143,44.626637,49.10940866650705
ABNB,"Airbnb, Inc.",166.84,USD,0.37299963903261013,3301746,0.765336943257119,99901406510.19734,USD,Consumer services,Buy,170.19217582630208,165.90148099491816,159.2028794770009,-2.1294069337713353,-10.847493854868004,22.730616448433135,166.96399999999988,177.31524999999993,167.37259999999998,142.04842499999998,37.922491192180935,5.322205,6.145049218297618
ADBE,Adobe Inc.,249.52,USD,0.2410412984091366,5186208,0.7807477788420839,99184199270.24521,USD,Technology services,Buy,255.50699366556015,253.214803346903,253.28513360751242,-4.58491071087147,-8.389323346917793,-28.845797390746416,251.87400000000008,267.67,256.5764000000001,264.62162499999994,13.915565222240811,24.483349,11.693181676612403
