Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
DHR,Danaher Corporation,223.025,USD,0.6612204369019694,3432121,0.7645968750521476,156783469652.68674,USD,Health technology,Strong buy,209.8210147638296,205.7492677231558,202.35885651043426,5.960186240973022,4.27576210959417,-2.52829858834841,218.6650000000001,210.91924999999964,205.4840999999999,201.79932500000024,39.59890626941993,8.50597,19.62321056879488
COP,ConocoPhillips,129.4693,USD,1.0768209852447503,2740721,0.3614847808647694,155536323903.05283,USD,Energy minerals,Strong buy,129.36038849905586,126.49330748994517,123.07479511575416,-1.3942878903274998,-1.232559026585806,38.30712530712531,128.43786,133.37496500000026,126.844186,115.59262149999996,17.153022695054254,10.398357,1.262443317502483
BA,Boeing Company (The),196.59,USD,-1.6705847046466278,6096929,0.8133962763787038,155378831648.01505,USD,Electronic technology,Strong buy,208.54105071772682,212.14702308162396,214.93674301670228,-2.7985166872682306,-7.4848819972234635,-9.883107953243181,198.7179999999998,205.48449999999957,214.6934000000001,221.1214500000007,89.53001184078695,-0.994718,nan
IBKR,"Interactive Brokers Group, Inc.",90.005,USD,-1.6983398864132884,2153441,0.5509062444957432,153126334455.99496,USD,Finance,Strong buy,91.27457193781196,90.5115472448992,88.28209804353048,1.4483769161406634,-3.784274947886051,37.601284207307756,91.4689999999999,91.44074999999994,91.2905,80.62850000000002,35.832868858985584,2.701896,31.735459170294224
BX,Blackstone Inc.,117.105,USD,-1.8152091892345033,3640330,0.9810538748910193,145425302107.63763,USD,Finance,Buy,128.81501519684568,129.0897871515784,128.8294202888924,-7.059523809523806,-18.353900857561182,-24.516565682609247,122.35099999999993,130.45724999999993,133.80069999999995,129.58202499999982,26.270273908069186,6.017528,20.325532431775855
TJX,"TJX Companies, Inc. (The)",131.32,USD,-0.20518276464777738,4790167,0.4816779368838276,144448581531.52945,USD,Retail trade,Strong buy,136.35841442691336,141.17097990989262,145.3947038902641,6.271748806344583,-6.81237581606585,-14.309951060358896,130.38,129.57299999999998,143.71799999999976,153.252,24.288382932287718,5.282981,23.37585286265203
NOW,"ServiceNow, Inc.",138.288,USD,-1.7701378036652864,5326982,0.44009215215472147,142989790760.33914,USD,Technology services,Strong buy,131.49882810656229,126.15453847967336,122.10429909325283,-0.5587315284219515,9.791592235322149,-9.662921348314608,137.84359999999998,138.91890000000015,125.16455999999998,116.80969000000024,86.35983263598327,4.072538,0.7740717432347375
ISRG,"Intuitive Surgical, Inc.",400.31,USD,0.5046447401456166,836975,0.34389769013415994,141420730122.00433,USD,Health technology,Strong buy,384.0663109637375,387.8813009147367,400.4934040444239,3.8229115335736727,6.678214523650899,-29.371184586612085,399.136,377.1904999999995,373.8886999999996,451.71032499999967,45.880276443823,10.799172,21.753509530853165
UBER,"Uber Technologies, Inc.",69.22,USD,-0.28810141169692144,9272847,0.49675323308227337,141386011976.6413,USD,Transportation,Strong buy,72.67655827986144,73.08880941247563,73.65541167368863,-3.324022346368709,-12.7991937515747,-15.62652364700147,69.974,72.95200000000011,73.38980000000018,75.26612499999983,15.214858775689637,3.365995,-22.807404516687306
GLW,Corning Incorporated,154.19,USD,-0.18772656654582603,3637717,0.42411147766536006,132817459177.26572,USD,Electronic technology,Strong buy,157.16725155592658,159.85169459048635,159.4961905727131,1.9259993392798098,2.290962137789261,73.50691710718704,155.5089999999999,153.05575,152.81289999999996,148.51052500000003,70.72286946151729,3.288196,130.83112758073054
VRTX,Vertex Pharmaceuticals Incorporated,522.51,USD,1.194949064569849,405423,0.3925603290038277,132435873368.56812,USD,Health technology,Strong buy,516.8070913472677,507.97291204986095,495.77231819608016,0.8025465419118295,-4.21974960130515,15.004181890214381,514.5799999999999,527.9450000000003,513.5059000000002,471.4312250000001,30.3988131599616,18.66534,22.86012451484244
FTNT,"Fortinet, Inc.",179.64,USD,0.50352467270895,1992089,0.4204840281042957,131804319295.03725,USD,Technology services,Buy,164.07941367336755,158.08665738886407,148.00355588004075,5.6208842897459865,17.51929870469709,124.63423783918968,175.542,166.64850000000004,161.33060000000015,115.73285000000008,63.29809725158562,3.449623,13.261763179949714
PLD,"Prologis, Inc.",133.83,USD,-0.09704389369960842,1343130,0.3975698313546504,129718095238.64064,USD,Finance,Strong buy,137.70118681104657,138.9852577249111,139.24026773732422,-0.6606294536817001,-6.732176458289773,4.767496477219367,134.86600000000016,136.65050000000005,140.73139999999995,137.8702,29.7995991983968,3.69,22.353902738046575
CB,Chubb Limited,336.18,USD,0.28937084215865494,579076,0.36876258499849074,129698185292.6081,USD,Finance,Buy,340.6978163385253,340.5913923096192,337.9208359635416,-1.6413587290441538,-2.6637327002142537,8.284481092572321,337.01199999999955,339.4105000000003,345.1331999999994,329.1355500000002,11.897186901699042,27.694077,24.675593990602046
NET,"Cloudflare, Inc.",362.48,USD,2.880821956688342,1987379,0.6383489296958859,129071769961.55606,USD,Technology services,Strong buy,311.18061446792046,295.1748563387194,276.12902469521805,13.06653357871426,26.909880260485966,82.24233283056813,348.6159999999999,315.5149999999998,298.2705999999999,230.8877999999999,nan,1.261463,-72.17134416543573
NEM,Newmont Corporation,121.1,USD,-1.9830028328611922,3020528,0.429088160100663,127602135927.4221,USD,Non-energy minerals,Strong buy,120.44327093853556,116.92470588929885,113.54990978034232,-3.5059760956175343,-6.831820280043081,19.912862659669276,123.674,125.65849999999998,114.88199999999998,110.87305000000002,15.291755584458222,9.441783,42.18029048995494
BMY,Bristol-Myers Squibb Company,60.75,USD,-0.6541291905151244,5068066,0.4078074442654056,124094915022.76779,USD,Health technology,Buy,63.29766926769653,62.73899141431771,61.59731857689629,-5.196629213483144,-8.536585365853663,14.170268746476223,61.96600000000012,64.52099999999993,64.29160000000003,59.07614500000002,13.382825924130943,6.954193,83.16587983698503
PH,Parker-Hannifin Corporation,972.705,USD,0.15393169345455715,303080,0.5403050295360093,122670176002.45653,USD,Producer manufacturing,Strong buy,972.9841156853424,970.9562361852458,960.9273567827524,4.561578896449424,-5.847820195137047,10.332800217783378,962.0950000000005,955.6247499999997,987.4889000000013,942.3301750000002,34.14377731365288,35.195017,5.019759057463465
LMT,Lockheed Martin Corporation,527.255,USD,0.4907753297247934,486229,0.40908350148197686,121685578474.98463,USD,Electronic technology,Buy,542.040239636908,545.8743586314332,548.4372687531168,-2.211691828331903,-6.538270642039208,9.106052767718571,528.6109999999996,536.0702500000003,557.2597,561.7526750000004,19.431954712641982,30.443945,52.76697088614012
COF,Capital One Financial Corporation,196.2,USD,0.05099439061702923,2089779,0.5592215198566979,120365721947.13412,USD,Finance,Strong buy,207.47650629168774,207.20755760388639,205.9830591840091,-4.872727272727278,-9.954564229657167,-19.705340699815842,200.0399999999999,208.70400000000004,212.25959999999992,206.85364999999987,12.151541239060824,20.433266,731.4160659114316
SPGI,S&P Global Inc.,403.815,USD,-0.6605166051660523,832035,0.5262658216238836,119044657070.77484,USD,Commercial services,Strong buy,416.9977815710371,417.74735884696827,418.672394637951,-1.2556547255165647,-5.7563946975354785,-18.183068089890227,404.50900000000024,420.6702499999992,422.6895000000002,426.30599343100033,24.59032865050512,17.87405,26.218823258137665
BKNG,Booking Holdings Inc. Common Stock,157.105,USD,0.7729313662604131,4712679,0.5026137267409868,118045627756.8139,USD,Consumer services,Strong buy,180.27885092900246,182.65515150510666,183.1163674789892,-9.475655430711623,-26.620737972909858,-26.679503956660618,162.72899999999981,179.76024999999953,191.65569999999977,184.11317900000003,17.37618067998319,10.454342,57.21166385561022
SNOW,Snowflake Inc.,334.465,USD,-0.10304351721872922,1581106,0.39966495105367844,117999247057.09857,USD,Technology services,Strong buy,322.3505830336499,305.5092477974539,282.3057861716246,0.13922155688622007,3.825976283603399,52.09868121873577,335.53700000000003,331.7972499999999,315.7241000000001,224.49442500000023,nan,2.21536,23.458070116217392
PGR,Progressive Corporation (The),201.98,USD,-0.5661399104022082,2209203,0.7435233589601511,117370575890.01347,USD,Finance,Buy,212.73370367130963,212.8641370971877,212.3398413844341,-7.0116477141936455,-9.157146712242518,-5.766539143417007,207.55400000000026,215.8349999999999,214.14500000000027,209.7696749999998,10.12613804997393,18.029865,12.29942911191433
MO,"Altria Group, Inc.",69.05,USD,0.14503263234226876,4744987,0.5695939679389402,115295810949.25815,USD,Consumer non-durables,Buy,69.01502861990745,69.20920175990966,69.06696484008857,-1.1311569301260112,1.2389121032182375,19.753728754769337,68.93800000000002,69.052,69.05080000000001,67.08040000000001,14.540821698570133,5.678953,-8.228814378200786
MDT,Medtronic plc.,88.93,USD,-0.41433370660693203,5776132,0.6128740504701282,113753729987.39395,USD,Health technology,Strong buy,90.01017868207146,88.76362910258622,87.89370975734555,-3.994386267947737,-3.6250338661609307,-7.403165347771761,90.5760000000001,91.8,89.36859999999997,89.02720000000004,21.893695068810167,5.976223,12.151416422773199
VLO,Valero Energy Corporation,386.95,USD,2.9560451255853595,2448677,0.5120637771418648,111413529452.29807,USD,Energy minerals,Buy,365.8131585846385,343.6984493422704,316.93378174029203,-2.884965302613913,13.245924668559217,137.02909647779478,389.29599999999994,380.86449999999996,344.91339999999997,253.6424,16.05122121192009,48.009912,899.6350970310168
MPC,Marathon Petroleum Corporation,393.86,USD,1.4109892373448731,1066662,0.2776517999529118,110605632521.10922,USD,Energy minerals,Buy,375.1613824847248,351.80070257274684,323.48675425216845,-3.6451707603483654,9.912373723279577,141.85446730119745,399.83799999999974,394.011,354.8824000000001,255.32145000000003,13.560103974798162,56.546785,330.27183171616923
ACN,Accenture plc,178.91,USD,-2.5119877942458664,2356298,0.481761686809739,109482570579.03574,USD,Technology services,Buy,178.31169988627587,175.63502495421625,177.6095788297634,-5.807096977993051,-2.6499074980955517,-33.438744000892896,182.71000000000004,186.0439999999998,174.72920000000005,198.43534999999983,14.287881933907265,13.863756,-0.3414327441164492
HOOD,"Robinhood Markets, Inc.",121.41,USD,-1.0513447432762886,10738599,0.461031286719611,109157577874.29317,USD,Finance,Strong buy,112.02700886637787,107.39323964330991,102.93839953092272,10.2724795640327,17.645348837209294,5.136909194824991,122.29599999999998,114.25849999999983,103.99179999999998,94.71587500000001,53.76405987069347,2.152404,14.69930922389272
CVS,CVS Health Corporation,84.875,USD,-1.1472163987887252,3893874,0.4912924800534035,108552608117.18495,USD,Retail trade,Strong buy,92.73634247451054,94.05564388316976,93.39723272985135,-7.744565217391305,-9.812984805015407,7.057265388496467,86.85499999999995,92.81825000000005,97.41349999999994,87.44497500000008,22.40687452150268,8.023222,5.683276602868143
SBUX,Starbucks Corporation,93.35,USD,-0.8391756957722608,2849128,0.39172961602982914,106418999309.84067,USD,Consumer services,Buy,100.29379230523043,101.39392997899867,101.24439018389906,-4.851697074712063,-12.634534394010295,10.84065542626454,94.66600000000003,100.37600000000013,103.51820000000006,98.4305750000003,53.82575102346768,2.614849,-24.99351267191419
LOW,"Lowe's Companies, Inc.",188.74,USD,-1.3691471571906377,1718312,0.5348177360544907,105893335339.09302,USD,Retail trade,Strong buy,201.60235458018124,206.8280144800161,213.3944375244922,-4.969538291123309,-13.019033135167518,-21.846790890269148,191.92999999999998,197.963,207.62159999999983,233.43761000000043,15.96055947367531,12.277789,-2.844326136251599
APP,Applovin Corporation,312.71,USD,-0.8057097541633689,2631477,0.5002393052454603,104648712072.36304,USD,Technology services,Strong buy,333.96195441379484,359.4322722869096,390.1590303175281,-5.7705056349062955,4.283594284094499,-54.24001638936447,318.9839999999998,318.5840000000002,345.8995999999999,468.29667499999937,24.035756560237353,15.756679,93.2791585577823
ADP,"Automatic Data Processing, Inc.",262.9,USD,-0.2958131067961277,690748,0.2743515345599137,104440375742.65623,USD,Technology services,Buy,268.0937482368283,262.5132668052745,255.10956345077727,-3.099775164940483,-6.130610204591715,2.283780103489867,267.4759999999998,274.4429999999998,269.98960000000017,238.00110000000026,24.024710085991828,12.258692,9.619738344719813
FCX,"Freeport-McMoRan, Inc.",72.42,USD,-0.22044640396803056,5419995,0.5504948409800235,103996386791.23451,USD,Non-energy minerals,Strong buy,70.96412972018713,69.37650985879073,67.18284110077178,1.3717805151175868,-6.106573317775177,40.009666505558236,72.60999999999994,72.96450000000002,69.35059999999999,62.878650000000015,35.75943116729212,2.965785,53.400999848507794
SYK,Stryker Corporation,271.125,USD,-0.8321141185076729,1169413,0.399627046241844,103996235047.50002,USD,Health technology,Strong buy,297.2494907577341,305.7765623272552,313.73778013119227,-5.234183851800077,-16.600018456427442,-22.817979959007054,273.7850000000001,290.59475000000026,316.49689999999975,332.5513499999995,28.09207049827484,14.990284,27.708308522885172
SPOT,Spotify Technology S.A.,503.73,USD,-1.3068181818181739,680723,0.47066664251300255,103709109625.10284,USD,Technology services,Strong buy,514.4068023145031,509.70941051939593,507.10680532705834,-8.507546724303909,-5.42412977357215,-14.021642657199424,508.33000000000004,532.8019999999999,514.9458000000001,503.26684999999964,31.362184575729845,13.92026647442,285.97793958618695
PSX,Phillips 66,259.74,USD,1.2710542732376757,1395985,0.364017704488556,103641694184.5181,USD,Energy minerals,Buy,246.952525647824,233.26235780775696,217.14843040806608,-0.6502447980416113,8.450939457202509,101.34883720930233,261.576,257.7434999999999,234.76139999999998,180.55360000000005,14.784078684493624,28.029201,322.8171929149018
EQIX,"Equinix, Inc.",1039.8,USD,0.2062332555943057,160550,0.33597214287657445,102598820678.28247,USD,Finance,Strong buy,1042.1687775970659,1044.0004885989897,1035.4813715919074,0.9543967300018377,-1.3846737481031994,35.71577738331419,1043.0639999999999,1035.007,1044.9797999999998,979.5232749999999,66.91765614441547,17.232726,52.11304833041284
MCK,McKesson Corporation,877.345,USD,-0.3583191368540571,288497,0.3003805971066124,102289971630.15932,USD,Distribution services,Strong buy,872.0751410661303,860.6900534802082,849.8106073552232,-0.9891548453352277,0.6822354831306002,7.2548899755501255,882.0390000000003,893.0437500000002,873.0203000000006,845.5395749999989,23.477380130479695,44.626637,49.10940866650705
BNY,The Bank of New York Mellon Corporation,149.88,USD,0.24747508527857973,1218009,0.28518982262916287,101694198324.42139,USD,Finance,Strong buy,156.5029020674326,154.66986929273233,149.99733273741865,-3.002847527828122,-7.515734912995191,29.195758986294276,151.448,158.22050000000007,158.91439999999992,135.87545,17.44941439448623,9.236717,31.18795246968262
CME,CME Group Inc.,269.4,USD,-0.5169867060561426,606900,0.3599667186480198,96870645270.31906,USD,Finance,Buy,272.1754645507453,270.55478992078383,270.972694297179,-0.6783660227105264,-2.7436823104693224,-1.0450146008191252,271.78999999999934,277.02250000000026,268.4465,278.64235,22.84657852557307,12.249739,14.121324739175051
PWR,"Quanta Services, Inc.",643.9,USD,1.417546070247283,473120,0.5646313230276659,96806108544.1301,USD,Industrial services,Strong buy,643.4012971418864,646.9264453451062,641.4855280232481,0.9864964476717686,1.7299944703372985,51.523708671608425,640.1500000000005,625.2769999999994,641.0726000000001,599.6403999999998,73.74786682090458,16.724751,35.41417869938117
