Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
BA,Boeing Company (The),199.93,USD,1.1177422617843455,10014852,1.3449652318999419,158018674098.98883,USD,Electronic technology,Strong buy,209.28327293994903,212.62416593876682,215.24037938033862,-4.881297873352676,-6.074415108522036,-8.352051340820536,198.79999999999978,206.2594999999996,215.12400000000014,221.14795000000072,91.05109754986792,-0.994718,nan
IBKR,"Interactive Brokers Group, Inc.",91.56,USD,-0.3482803656943766,3960952,0.984990781732325,155771870260.43997,USD,Finance,Strong buy,91.6201274933675,90.73369010204206,88.42346167989412,2.8879649398808938,-2.4504581291284864,39.978596544870825,91.14399999999989,91.79149999999994,91.4386,80.50097500000001,36.45194681105183,2.701896,31.735459170294224
DHR,Danaher Corporation,221.56,USD,0.21258311095029123,3404580,0.7503695612736717,155753594188.00052,USD,Health technology,Strong buy,209.49545920827404,205.5399820088701,202.22567469225245,5.670816044260034,1.479411899418307,-3.1685678073510775,216.5600000000001,210.53599999999966,205.0393999999999,201.81545000000023,39.338790149322634,8.505564,19.62321056879488
COP,ConocoPhillips,128.09,USD,2.251137542907326,5059834,0.6368291352896883,153879319379.0739,USD,Energy minerals,Strong buy,129.05387738794474,126.29626463280232,122.94940420666325,-7.462794393873707,-4.474606607502424,36.83367161628032,129.18200000000002,133.43200000000024,126.484,115.41372499999997,16.970283125107645,10.398357,1.262443317502483
BX,Blackstone Inc.,119.27,USD,-3.822272397387315,5702637,1.4751266256817657,148113885567.4363,USD,Finance,Buy,129.29612630795677,129.39907286586413,129.02623847071058,-6.27111984282908,-16.88501742160279,-23.121051953074637,124.01199999999992,131.76199999999994,133.99959999999996,129.75724999999983,26.75595037799762,6.017528,20.325532431775855
NOW,"ServiceNow, Inc.",140.78,USD,2.7591240875912417,11359491,0.8698393815556935,145566520000.0,USD,Technology services,Strong buy,132.05260588434007,126.51053847967337,122.33084454779829,1.1350574712643768,9.937136386708833,-8.035014371570428,137.87999999999997,138.29450000000014,124.49339999999998,116.97261000000026,87.9160681945919,4.072538,0.7740717432347375
TJX,"TJX Companies, Inc. (The)",131.59,USD,0.6116675586818652,8650469,0.8456333898413909,144745571101.04544,USD,Retail trade,Strong buy,136.41841442691336,141.20955133846405,145.41924934480954,5.314125650260104,-6.7993483957787335,-14.133768352365413,129.426,129.8485,144.1109999999998,153.36180000000002,24.33832097212718,5.282981,23.37585286265203
UBER,"Uber Technologies, Inc.",69.42,USD,-0.6724853340964356,17998726,0.8369017591687973,141794526503.4712,USD,Transportation,Strong buy,72.72100272430589,73.11738084104705,73.67359349187045,-2.664049355019618,-12.12658227848101,-15.382740126767436,70.304,73.41550000000011,73.45880000000017,75.37662499999983,15.258819650511045,3.365995,-22.807404516687306
ISRG,"Intuitive Surgical, Inc.",398.3,USD,-0.9425750453878395,1686330,0.6217232728452786,140710644302.16843,USD,Health technology,Strong buy,383.61964429707086,387.59415805759386,400.31067677169665,5.370370370370374,5.023071852340148,-29.72581954197395,395.78200000000004,375.69599999999946,373.6618999999996,452.58547499999963,45.649906591328474,10.799172,21.753509530853165
GLW,Corning Incorporated,154.48,USD,-3.2625712317615427,5526741,0.6206345446193646,133067267492.89447,USD,Electronic technology,Strong buy,157.21502933370436,159.88240887620066,159.51573602725855,4.931395190870799,5.909776498011775,73.74873467551456,154.21599999999992,152.9815,153.21579999999994,148.16905,70.85588478121272,3.288196,130.83112758073054
FTNT,"Fortinet, Inc.",178.74,USD,2.5708711121313086,3412254,0.6961411963034371,131143968849.64009,USD,Technology services,Buy,163.87941367336757,157.95808596029266,147.92173769822256,5.607090103397346,17.264228309004427,123.50881580592724,174.13000000000002,165.54350000000005,161.02800000000013,115.2692500000001,62.98097251585624,3.449623,13.261763179949714
VRTX,Vertex Pharmaceuticals Incorporated,516.34,USD,0.26214101244684807,1213812,1.1204466382179297,130872010108.53766,USD,Health technology,Strong buy,515.4359802361566,507.0914834784324,495.2114091051711,0.49435578045933776,-5.945571787678966,13.646168067966734,513.3459999999999,529.1840000000003,512.5973000000002,471.09607500000016,30.039852226779534,18.66534,22.86012451484244
NEM,Newmont Corporation,123.55,USD,-2.9152915291529213,5592105,0.7522056483019304,130183681000.02475,USD,Non-energy minerals,Strong buy,120.98771538298,117.27470588929884,113.7726370530696,-1.8353726362625158,-7.3838080959520305,22.338845430240617,124.332,126.18349999999998,114.36419999999998,110.71635000000002,15.601126362178475,9.441783,42.18029048995494
PLD,"Prologis, Inc.",133.96,USD,-1.4130114807182717,3169828,0.8897783037766346,129844099167.94026,USD,Finance,Strong buy,137.73007569993547,139.0038291534825,139.25208591914242,-0.7703703703703645,-5.880699782196307,4.8692656959448986,135.13600000000017,137.08850000000004,140.92319999999992,137.84095,29.828545980850595,3.69,22.353902738046575
CB,Chubb Limited,335.21,USD,-0.16678083211722378,1820650,1.105128685745142,129323958527.35468,USD,Finance,Buy,340.4822607829697,340.4528208810478,337.83265414535975,-1.4812637766348333,-2.259738745043154,7.972041486826001,338.15599999999955,339.79000000000025,345.1583999999994,328.9296500000002,11.86285924599481,27.694077,24.675593990602046
NET,"Cloudflare, Inc.",352.33,USD,-0.1898016997167184,2920251,0.8650547618504538,125457565779.3429,USD,Technology services,Strong buy,308.9250589123649,293.7248563387194,275.20629742249076,8.737114992901674,22.04018011776931,77.13926596279536,342.90799999999984,311.6354999999998,296.4817999999999,230.08014999999992,nan,1.261463,-72.17134416543573
BMY,Bristol-Myers Squibb Company,61.15,USD,-1.7670682730923717,15843071,1.2486339900544932,124911997766.42407,USD,Health technology,Buy,63.386558156585416,62.796134271460566,61.63368221325993,-4.557515217730598,-9.279727023217866,14.922007141514749,62.38400000000013,64.86199999999994,64.25100000000003,59.03314500000001,13.4709432964709,6.954193,83.16587983698503
PH,Parker-Hannifin Corporation,971.21,USD,0.6591698191428733,581616,0.9633729581891736,122481632072.83905,USD,Producer manufacturing,Strong buy,972.6518934631201,970.7426647566743,960.7914476918434,4.231685591019346,-3.5033334326904915,10.163224101360013,952.6120000000003,958.9639999999997,987.0938000000012,941.86665,34.09129999824491,35.195017,5.019759057463465
LMT,Lockheed Martin Corporation,524.68,USD,0.44798407167743576,1134350,0.8953191309338818,121091300202.33447,USD,Electronic technology,Buy,541.4680174146857,545.5065014885761,548.2031778440258,-1.8922961854899039,-6.889086069210301,8.573202276254515,530.7779999999997,537.9885000000003,557.0038,561.3774000000004,19.337053225913447,30.443945,52.76697088614012
COF,Capital One Financial Corporation,196.1,USD,-2.218898030416363,4938363,1.2368259728187272,120304371551.45499,USD,Finance,Strong buy,207.4542840694655,207.19327188960068,205.9739682749182,-4.981102820040702,-10.452532079090375,-19.746265602619193,201.2079999999999,209.7545,212.51339999999993,207.02604999999986,12.145347792965483,20.433266,731.4160659114316
SPGI,S&P Global Inc.,406.5,USD,1.0088460391611178,1528562,0.9028494272439779,119836195764.6991,USD,Commercial services,Strong buy,417.5944482377038,418.1309302755397,418.91648554704193,-1.7878714665378057,-5.891885634911446,-17.639060407712385,404.5680000000002,422.3039999999992,423.50280000000026,426.64456906700036,24.753831820091705,17.87405,26.218823258137665
SNOW,Snowflake Inc.,334.81,USD,-0.5288332986719667,4038801,0.9669347331426709,118120962627.5623,USD,Technology services,Strong buy,322.4272497003166,305.5585335117396,282.3371498079883,5.239831520714156,0.8008429926238221,52.25557071396089,336.322,330.84249999999986,314.4722000000001,223.96605000000022,nan,2.21536,23.458070116217392
PGR,Progressive Corporation (The),203.13,USD,-1.8411133661931007,4312164,1.4614047747822643,118038839432.90604,USD,Finance,Buy,212.9892592268652,213.0284228114734,212.44438683897954,-7.710131758291686,-7.8357531760435615,-5.230008397872543,210.41600000000025,216.8614999999999,214.20980000000026,209.87422499999983,10.183792564071712,18.029865,12.29942911191433
BKNG,Booking Holdings Inc. Common Stock,155.9,USD,-5.066374375837287,13879108,1.4356853847041062,117140219755.38608,USD,Consumer services,Strong buy,180.01107315122468,182.4830086479638,183.00682202444375,-9.011322516633593,-26.057674065642193,-27.241874331455964,165.41199999999986,182.34949999999952,192.16959999999978,184.367062,17.242904859866837,10.452118,57.21166385561022
MO,"Altria Group, Inc.",68.95,USD,0.4516317016317049,9567598,1.1084287172767544,115128840639.30943,USD,Consumer non-durables,Buy,68.99280639768524,69.19491604562396,69.05787393099767,-0.9339080459769993,3.234017068423411,19.58029830038156,69.06800000000001,69.05550000000002,69.08020000000002,67.02510000000001,14.519763303640996,5.678953,-8.228814378200786
MDT,Medtronic plc.,89.3,USD,-1.6194778010355835,10533147,1.1008922924714253,114227002867.98502,USD,Health technology,Strong buy,90.09240090429368,88.81648624544336,87.92734612098191,-4.430650684931508,-4.420421706090131,-7.017909204498134,91.34400000000011,91.9545,89.19939999999997,89.08935000000002,21.98478544523499,5.976223,12.151416422773199
ACN,Accenture plc,183.52,USD,-0.10886131069017453,4021675,0.7860512897892442,112303622035.45222,USD,Technology services,Buy,179.33614433072032,176.29359638278768,178.0286697388543,-3.4308566617554104,-0.6065857885615122,-31.723650433423867,184.98600000000005,186.1674999999998,173.89140000000003,198.87374999999983,14.656039866472872,13.863756,-0.3414327441164492
HOOD,"Robinhood Markets, Inc.",122.7,USD,-1.2474849094567382,19050979,0.7923631843144607,110317396740.56258,USD,Finance,Strong buy,112.31367553304455,107.57752535759563,103.05567225819544,11.272331549832236,14.828505919236347,6.25400509187898,119.97599999999997,113.61499999999982,103.87439999999998,94.76857500000001,54.33531130989284,2.152404,14.69930922389272
CVS,CVS Health Corporation,85.86,USD,-1.423650975889776,7314421,0.9094294812284429,109812391204.00505,USD,Retail trade,Strong buy,92.95523136339942,94.19635816888405,93.4867781843968,-9.104382807537577,-7.826086956521746,8.29969727547931,87.93399999999994,93.29050000000004,97.83419999999995,87.39875000000008,22.666913065286835,8.023222,5.683276602868143
MPC,Marathon Petroleum Corporation,388.38,USD,-0.333607062204889,4184571,1.042390431105389,109066709519.0489,USD,Energy minerals,Buy,373.943604706947,351.0178454298897,322.98857243398663,-4.177049665687994,7.949302351436996,138.48940743015044,405.45799999999974,392.4315,352.9888,254.30480000000003,13.371434473498477,56.546785,330.27183171616923
VLO,Valero Energy Corporation,375.84,USD,-0.3446995810574353,7081844,1.4394818694260842,108214660662.83078,USD,Energy minerals,Buy,363.3442696957496,342.11130648512756,315.92378174029204,-4.044117647058831,8.545848375451255,130.22358346094944,394.4119999999999,378.9185,343.02759999999995,252.57835000000003,15.590363045065374,48.009912,899.6350970310168
LOW,"Lowe's Companies, Inc.",191.36,USD,-2.407180742554059,2936732,0.8793674971084825,107363297526.21133,USD,Retail trade,Strong buy,202.18457680240348,207.2023001943018,213.632619342674,-2.5016558822030857,-11.947544000920269,-20.761904761904756,193.01999999999995,199.04399999999995,208.03999999999982,233.7362600000004,16.18211646117679,12.277789,-2.844326136251599
SBUX,Starbucks Corporation,94.14,USD,-1.0198717274734506,8254279,1.059004874413888,107319600688.90169,USD,Consumer services,Buy,100.46934786078599,101.50678712185581,101.31620836571723,-3.3321353391179387,-12.199216564073865,11.778674899073858,95.33000000000001,101.13300000000012,103.75340000000006,98.38942500000029,54.28126621691749,2.614849,-24.99351267191419
APP,Applovin Corporation,315.25,USD,-4.100629696103191,6808667,1.228258123032023,105498729120.40201,USD,Technology services,Strong buy,334.5263988582393,359.79512942976675,390.3899394084372,-5.494933749025717,3.5303776683087027,-53.8683290164918,320.76199999999983,318.35400000000016,348.69999999999993,470.19282499999935,24.230987994035452,15.756679,93.2791585577823
SPOT,Spotify Technology S.A.,510.4,USD,1.815280271294627,1822628,1.1848597198609758,105082343510.62595,USD,Technology services,Strong buy,515.8890245367254,510.6622676622531,507.713168963422,-8.840864440078585,-3.486876938204382,-12.883184269816347,513.3520000000001,535.117,514.5788,503.5728499999996,31.77745817690531,13.99889684824,285.97793958618695
SYK,Stryker Corporation,273.4,USD,-0.614344396379366,2722050,0.8501163423120147,104868864613.35635,USD,Health technology,Strong buy,297.7550463132897,306.1015623272552,313.94459831301043,-2.475565384889776,-17.151515151515156,-22.170348439990892,275.58600000000007,293.5220000000003,317.4031999999998,333.01582499999955,28.32779003864764,14.990284,27.708308522885172
ADP,"Automatic Data Processing, Inc.",263.68,USD,-2.2103545468031376,2726211,1.0359054427564047,104750249284.53821,USD,Technology services,Buy,268.2670815701616,262.6246953767031,255.18047254168636,-3.519941456275157,-6.130295478818074,2.587246624907612,269.34399999999977,275.3674999999998,269.68100000000015,237.99475000000027,24.095989180199034,12.25828,9.619738344719813
FCX,"Freeport-McMoRan, Inc.",72.58,USD,-2.3806321452589057,8926553,0.7677791004312576,104226144820.95872,USD,Non-energy minerals,Strong buy,70.99968527574269,69.39936700164786,67.19738655531724,3.5599629021902044,-7.411659650465624,40.318994683421934,72.29599999999994,73.29350000000002,69.12159999999999,62.74255000000001,35.83843571005333,2.965785,53.400999848507794
MCK,McKesson Corporation,880.5,USD,-1.203954085926194,672909,0.6566215676759547,102657811974.26984,USD,Distribution services,Strong buy,872.7762521772413,861.1407677659225,850.0974255370413,-1.68272720167045,2.209014823499364,7.640586797066015,882.4840000000004,894.0090000000004,871.4004000000007,845.1959499999989,23.561806592489123,44.626637,49.10940866650705
EQIX,"Equinix, Inc.",1037.66,USD,-2.039159413175227,392229,0.7639084055457753,102387660838.22961,USD,Finance,Strong buy,1041.6932220415101,1043.6947743132755,1035.286826137362,2.151998424886801,-2.7233268648461113,35.43646235773208,1040.292,1036.9975000000002,1044.6357999999998,978.0321749999998,66.77993371303536,17.232726,52.11304833041284
PSX,Phillips 66,256.48,USD,-0.11683152893525763,4353642,1.080737721490946,102340881110.20674,USD,Energy minerals,Buy,246.22808120337953,232.79664352204267,216.85206677170243,-1.5280657298625362,6.37909581086687,98.8217054263566,264.46999999999997,256.86799999999994,233.48979999999995,179.95170000000005,14.598523527369387,28.029201,322.8171929149018
BNY,The Bank of New York Mellon Corporation,149.51,USD,-0.43950189784910215,3786167,0.8497836042720189,101443154288.2015,USD,Finance,Strong buy,156.42067984521037,154.6170121498752,149.96369637378228,-3.4235514501647253,-5.671924290220826,28.876820963710014,152.07600000000002,158.88050000000007,159.16379999999992,135.69615,17.40633804456656,9.236717,31.18795246968262
CME,CME Group Inc.,270.8,USD,1.343512593091588,1369807,0.7560995332773447,97374057472.05568,USD,Finance,Buy,272.4865756618564,270.7547899207838,271.0999670244517,-0.9727199590433586,-1.9444545026614057,-0.5307719150030279,272.1399999999993,277.60150000000027,267.9621,278.64970000000005,22.965306105141753,12.249739,14.121324739175051
TT,Trane Technologies plc,437.09,USD,-0.16673518797679826,1024471,0.903608485569286,96169932524.30046,USD,Producer manufacturing,Strong buy,447.73591360467697,452.91765957025234,454.45936390124535,2.2671970051474024,-3.6291478337559333,11.822042570609902,432.1340000000002,439.34699999999975,457.24340000000075,445.7580500000004,33.10911638828921,15.276085,4.751362803208827
