Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
PFE,"Pfizer, Inc.",27.72,USD,0,28540926,0.8862739074295084,157994941067.0,USD,Health technology,Buy,27.29059863876718,26.884948392006883,26.575334039997045,-3.0090972708187524,3.97599399849962,10.968775020016006,27.732000000000085,28.049500000000002,26.336400000000047,26.23310000000002,36.70550847457627,2.974667,-59.82765040693653
IBKR,"Interactive Brokers Group, Inc.",90.75,USD,-0.6785597023092969,3830346,1.0788001626334451,154393809809.24997,USD,Finance,Strong buy,91.65064011052013,90.60454321428716,88.11526239333807,-0.8738394320043661,-0.7220216606498158,38.74025378382511,90.55799999999991,92.74799999999993,92.06340000000002,79.59677500000002,36.12946890676009,2.700625,31.735459170294224
WDC,Western Digital Corporation,426.94,USD,-4.5261415984614715,7300408,1.3487837920278327,153929339602.29623,USD,Electronic technology,Strong buy,466.38187954610623,475.0556100300038,462.77201224980826,-5.590199460439615,-15.205561072492552,140.9367945823928,458.9259999999998,462.63800000000003,492.5831,380.6017749999999,17.660319915946573,20.326053,370.6348433819378
ETN,"Eaton Corporation, PLC",393.16,USD,-7.572231233984526,3189077,1.6481773608950445,152703339847.22034,USD,Producer manufacturing,Strong buy,412.7273182830684,411.7370777010503,406.55668249414015,-1.9306560239461095,-13.355077574047947,21.642275919680717,413.0060000000006,412.9230000000001,415.6652000000004,382.98834999999997,40.00284891588576,13.548467,-1.1197633707593861
UBER,"Uber Technologies, Inc.",72.63,USD,1.3394725826705647,19048167,0.95680024011015,148351142131.33862,USD,Transportation,Strong buy,74.13747969315519,74.03789669550727,74.29258920469385,-4.62245567957979,-5.785445583084717,-11.470014627011228,72.214,75.9535000000001,73.89200000000018,75.97052499999982,15.964391691394658,3.366036,-22.807404516687306
NOW,"ServiceNow, Inc.",142.35,USD,7.409643099675541,17495560,1.1244028114736135,147189898644.4903,USD,Technology services,Strong buy,131.0879535973261,125.1151520358094,121.11138354803266,-0.6733419390852342,11.472200469851206,-7.009406846093557,134.27399999999997,133.62200000000013,120.25299999999999,117.87567000000024,88.89652157621933,4.071066,0.7740717432347375
DHR,Danaher Corporation,203.25,USD,1.5539122614170149,3428323,1.1002824519686025,142881921134.53082,USD,Health technology,Strong buy,204.14622533127297,201.6471218674913,199.51406034329588,-1.9016361793522842,0.12315270935960591,-11.17084043529566,202.80000000000004,209.48749999999964,202.4853999999999,202.27450000000027,36.087782532270374,8.505564,19.62321056879488
TJX,"TJX Companies, Inc. (The)",125.99,USD,-0.023805745119823155,7593027,0.943126190245427,138585720444.90845,USD,Retail trade,Strong buy,137.52018362825368,142.63423846630332,146.68853791565417,-4.393686447108823,-17.766464330004577,-17.78792822185971,126.69399999999996,135.50049999999993,147.4459999999998,154.18370000000002,23.302569034716186,5.282981,23.37585286265203
ISRG,"Intuitive Surgical, Inc.",377.94,USD,2.381145875660306,2433738,0.9961999925092755,133517902366.95702,USD,Health technology,Strong buy,376.00525695337683,383.6112796386214,399.1126535397754,2.7541393654332387,-5.755323923993812,-33.31804227389816,362.19000000000005,372.67450000000014,376.4983000000008,458.89372499999973,43.31640898098589,10.799172,21.753509530853165
CB,Chubb Limited,341.85,USD,1.064301552106437,924403,0.601657572949605,131885673664.73703,USD,Finance,Buy,342.2575098955643,341.49948150407954,338.20491955989576,-1.0564399421128734,-0.7692307692307626,10.110803324099738,338.60599999999965,341.07500000000016,347.0251999999995,327.40840000000026,12.09784443555779,27.694027,24.675593990602046
BKNG,Booking Holdings Inc. Common Stock,175.35,USD,0.8222171113155513,8324033,1.1498296555667427,131754568088.91014,USD,Consumer services,Strong buy,188.5555067499873,187.9777958035768,186.39477695416085,-9.608742718696847,-17.50564546480994,-18.16460977563056,175.46599999999984,197.49249999999952,193.6105999999998,185.484976,19.394120379587232,10.452118,57.21166385561022
VRTX,Vertex Pharmaceuticals Incorporated,519.51,USD,0.7896166382120006,837056,0.8471667659178768,131675484337.40936,USD,Health technology,Strong buy,517.6599110972807,507.1457783438854,494.1140045611428,-5.457688808007281,1.5838563970199968,14.343883435312765,519.906,538.6805000000004,510.4793000000002,468.4971750000001,30.224277860197223,18.684252,22.86012451484244
BMY,Bristol-Myers Squibb Company,64.1,USD,0.722815839094899,6903315,0.9198953858964286,130938004578.80577,USD,Health technology,Buy,64.25668588386378,63.219061411942086,61.77659588913138,-4.669839381320644,-0.046779978169345295,20.466077804923874,64.11800000000012,66.19799999999994,63.54640000000004,58.57609500000002,14.120808917478081,6.929577,83.16587983698503
PLD,"Prologis, Inc.",135.19,USD,-0.41252302025782855,4110064,1.2845319632205785,130732125394.19675,USD,Finance,Strong buy,138.8850179634091,139.89446734572962,139.81311269287482,-2.0362318840579725,-3.957090082409771,5.832159073117271,135.8980000000002,139.38100000000003,141.85179999999994,137.6112,30.102427076374973,3.643333,22.353902738046575
NEM,Newmont Corporation,123.07,USD,-2.949294219698769,6815213,0.8541765105918337,129677904032.7012,USD,Non-energy minerals,Strong buy,120.18007850827588,116.18025210894389,112.76399166746747,-2.518811881188124,6.278065630397233,21.863550846618477,126.36399999999999,127.1825,110.30019999999999,109.5293,15.54051494450267,9.446967,42.18029048995494
PGR,Progressive Corporation (The),221.02,USD,1.562356401066081,1525244,0.8382698613580558,128434713722.66797,USD,Finance,Buy,217.48174599009653,215.75530280386184,214.06128006833205,-0.3157135125383315,6.254506994856025,3.116543808901748,217.04600000000028,218.04099999999988,216.80760000000026,210.39832499999977,11.080696265992861,17.940174,12.29942911191433
COF,Capital One Financial Corporation,206.68,USD,-0.7777244359097477,2804362,0.8992197453939775,126795040785.80124,USD,Finance,Strong buy,211.6428096766144,209.64929339501032,207.34772873877364,-5.625570776255705,-8.528435494578439,-15.41641088602414,209.3819999999999,215.27800000000002,212.41719999999987,207.70719999999986,72.85673998871968,20.354026,-76.17936014778739
FTNT,"Fortinet, Inc.",170.18,USD,9.040815018901784,5932118,1.4243927350115777,124863390230.05153,USD,Technology services,Buy,159.70908742131385,154.54300504891285,144.8708205589539,10.006464124111195,2.6726998491704417,112.80480180067525,159.95800000000003,158.63700000000006,159.26060000000015,112.07155000000012,59.96476391825229,3.449521,13.261763179949714
GLW,Corning Incorporated,143.6,USD,-13.701923076923084,17738737,1.8520985645527364,123695356156.23798,USD,Electronic technology,Strong buy,156.5453551750802,159.8499532127103,159.42567326634804,-3.3257035142049265,-10.807453416149071,61.511640985266,161.50799999999995,154.01950000000002,158.40419999999992,145.8068,65.86551692505275,3.288196,130.83112758073054
SPGI,S&P Global Inc.,418.54,USD,1.9064546760488035,2181431,1.0675418356036335,123385584323.38676,USD,Commercial services,Strong buy,423.7020683691112,421.95799008336775,421.35995228356427,-4.532287128487034,-0.8222553967915383,-15.199636760255697,417.4680000000002,429.55249999999916,427.89320000000026,428.85400408100026,25.487008044234152,17.873913,26.218823258137665
CVS,CVS Health Corporation,95.55,USD,0.940207056834989,4453425,0.7813236039493692,122205620419.89014,USD,Retail trade,Strong buy,96.4735514354818,96.54432262560282,94.85945600283648,-1.0767160161507467,1.0042283298097283,20.522199798183646,95.38999999999994,94.80900000000004,99.9149999999999,87.00515000000009,25.225058739671056,8.002043,5.683276602868143
LMT,Lockheed Martin Corporation,529.38,USD,0.9900990099009787,970775,0.8593125393463392,122176011099.38612,USD,Electronic technology,Buy,545.3757049299929,548.4061564985768,550.191859264792,-0.07738915419316487,-12.208955223880597,9.545783755819969,528.8599999999997,554.0470000000004,556.0815999999999,558.4573500000004,19.510271473534463,30.443779,52.76697088614012
MDT,Medtronic plc.,93.8,USD,3.122251539138087,9255868,0.9976956631062242,119983126062.80122,USD,Health technology,Strong buy,90.68991227377441,88.97447204825534,87.94189891489829,1.1211729193617852,3.0882514562039813,-2.332361516034995,92.1320000000001,92.1265,87.89859999999997,89.49915000000001,23.092641374726114,5.976223,12.151416422773199
ACN,Accenture plc,195.0,USD,6.0358890701468155,5323119,1.230475650845927,119328713080.83197,USD,Technology services,Buy,181.1874236633071,177.04776720849037,178.72590034910337,1.5625,8.309264607864923,-27.452658209010757,182.32800000000003,184.07749999999982,167.0052,201.37249999999986,15.572840965356418,13.86238,-0.3414327441164492
MO,"Altria Group, Inc.",70.61,USD,2.3630037692084596,7822168,0.966708459658051,117900622268.72787,USD,Consumer non-durables,Buy,69.2472590192461,69.39144967227556,69.16775223318835,2.1113521330440976,8.314158613284249,22.459243843218875,68.888,68.0305,69.4364,66.65259999999999,14.869332659464694,5.678953,-8.228814378200786
NET,"Cloudflare, Inc.",330.36,USD,7.774116725932223,4404440,1.3752815157960159,117634493985.72084,USD,Technology services,Strong buy,298.02586939526276,284.9230466808869,268.1084726192853,17.045172719220556,-0.19335347432023758,66.09351432880844,309.3079999999999,294.82599999999985,286.8585999999999,225.25629999999992,nan,1.261428,-72.17134416543573
SNOW,Snowflake Inc.,332.35,USD,1.0213076385300506,4777647,0.6575923141736396,117253072462.80023,USD,Technology services,Strong buy,318.8715432654864,300.67186052560095,277.0825920615144,-6.017589005457674,-1.9616519174041231,51.13688040018191,331.608,327.7779999999999,304.95340000000004,221.0963500000002,nan,2.21536,23.458070116217392
PH,Parker-Hannifin Corporation,928.83,USD,-2.2520863369920945,663607,1.094846964743693,117076669239.4668,USD,Producer manufacturing,Strong buy,969.7949741351229,968.5633469780247,958.4123197337549,-3.9184450352225584,-12.21552245576893,5.356109844489063,943.7480000000005,986.1875,988.8426000000014,938.9983500000002,32.60368218754937,35.15082,5.019759057463465
SPOT,Spotify Technology S.A.,556.31,USD,5.812648597242025,1726456,1.208966650647071,114534404274.4152,USD,Technology services,Strong buy,527.8706505948373,517.400264653581,511.70448585976425,-0.03234559470970973,9.899249308573678,-5.047108622926205,531.0859999999999,536.4635000000001,508.9044000000002,505.4648499999996,34.63581065516104,14.184685242,285.97793958618695
SBUX,Starbucks Corporation,99.07,USD,0.33421105934778034,5816137,1.0305996724379185,112939797556.86195,USD,Consumer services,Buy,102.99773296386769,103.1974421183556,102.32837465683441,-6.183712121212123,-7.944619959115416,17.632391355972448,99.81600000000003,104.76600000000012,105.05240000000009,98.04627500000028,57.12391166464856,2.614037,-24.99351267191419
APP,Applovin Corporation,334.24,USD,3.173231263118913,5059532,1.1892071210574167,111853745004.99023,USD,Technology services,Strong buy,345.8517191669426,370.9593176680612,400.2839333492809,7.6596018810796975,6.712641476302233,-51.08945373662877,317.9519999999999,312.94750000000016,373.7271999999999,480.70597499999946,25.690611981368466,15.765346,93.2791585577823
MPC,Marathon Petroleum Corporation,396.45,USD,0.1313363473341201,3572015,1.4438893299856153,111332965141.82417,USD,Energy minerals,Buy,363.4989203375033,340.7279625253475,313.8639751319308,2.680652680652672,11.05353091123,143.44488793368131,396.4019999999998,375.90349999999995,335.61420000000004,246.7640000000001,13.649274414281042,55.600118,330.27183171616923
LOW,"Lowe's Companies, Inc.",198.17,USD,0.6859059038715549,2368000,0.7910021633307898,111184078510.94083,USD,Retail trade,Strong buy,206.53953525388383,210.65411213144733,216.37624491330502,-1.4226732328508251,-9.312648727805245,-17.94202898550725,198.19599999999997,207.17650000000003,210.91459999999984,235.49151000000037,16.757995501209262,12.277789,-2.844326136251599
VLO,Valero Energy Corporation,382.95,USD,-1.913324112494244,4833622,1.5338840833055067,110261824490.93935,USD,Energy minerals,Buy,353.03406103739235,332.15700042312506,307.1748871870485,3.921302578018993,11.673276565962897,134.57886676875958,386.1199999999999,361.3135,327.1516,244.89845000000005,15.88529567929913,46.94307,899.6350970310168
ADP,"Automatic Data Processing, Inc.",276.63,USD,3.1201073585327683,2381605,1.2202503126961717,109894800288.6644,USD,Technology services,Buy,270.77989852671567,263.22166841567736,254.8223379776732,-1.3691303882768322,-0.0866832809621877,7.625568999727668,269.07999999999976,277.46549999999985,265.8952000000001,237.5054500000002,25.279404910946823,12.25828,9.619738344719813
SYK,Stryker Corporation,281.87,USD,2.289882421251271,2937045,0.8798031212312382,108117728603.80334,USD,Health technology,Strong buy,306.2136309742296,312.51610842941676,318.6126945079479,-7.428815396236331,-17.461200585651536,-19.759166476884527,275.8520000000001,312.2415000000002,324.13399999999973,336.23412499999955,29.20539201972791,15.006541,27.708308522885172
BNY,The Bank of New York Mellon Corporation,157.66,USD,-3.0738964711668513,3393182,1.0899428628182772,106972966758.67711,USD,Finance,Strong buy,159.25515980098479,156.0210379843782,150.3608841929787,-3.6190243306027727,-2.648965730163626,35.90207740712007,161.65400000000005,161.92850000000007,159.05259999999993,134.2713,18.35518196847277,9.232948,31.18795246968262
MCK,McKesson Corporation,910.95,USD,3.339723882882787,619171,0.7032433165472316,106207991940.46301,USD,Distribution services,Strong buy,878.6361337516913,863.0999433459573,850.3571680907455,-0.021950282609881116,5.9564519505897175,11.363080684596582,890.8240000000003,887.0165000000003,859.9078000000007,844.000849999999,24.37663567907776,44.630289,49.10940866650705
ADBE,Adobe Inc.,265.6,USD,5.300717599016784,5721032,0.9492058264419788,105575998211.99382,USD,Technology services,Buy,260.92422995095825,256.2134610475773,255.1780106046273,-3.231682879731848,-2.7889612766268956,-24.260355029585792,255.75600000000003,271.56000000000006,253.52580000000006,266.33907500000004,14.812336177569573,24.4763,11.693181676612403
HOOD,"Robinhood Markets, Inc.",114.33,USD,1.563471617660127,17071038,0.7445935815460819,102792077710.62486,USD,Finance,Strong buy,108.12615425677156,104.27282720290918,100.59214857492408,-5.100643286988999,16.663265306122447,-0.9941287517968758,114.56999999999998,108.00199999999984,103.46679999999998,95.15567499999999,50.62881941369232,2.139454,14.69930922389272
PSX,Phillips 66,257.06,USD,-0.9288164334990653,3531520,1.2101276090583852,102572314203.53519,USD,Energy minerals,Buy,239.72785043609113,226.5537031566688,211.42836435796357,2.097068869648106,10.487406515946018,99.27131782945736,258.992,248.6755,222.8896,175.50540000000004,14.631536408084742,28.029201,322.8171929149018
ABNB,"Airbnb, Inc.",170.65,USD,0.27028615077267054,2862303,0.632322047690062,102182780749.81638,USD,Consumer services,Buy,172.1343847925471,166.377918303595,158.84189469742824,-6.825006825006825,-7.756756756756754,25.533323525084604,170.53199999999987,181.63574999999992,165.37440000000004,140.82227500000002,38.788498693033304,5.308489,6.145049218297618
CME,CME Group Inc.,280.46,USD,1.7855846701023297,1733844,0.9356007053790549,100847599257.15714,USD,Finance,Buy,273.9573433112757,271.3829691932954,271.5345091814423,0.34347048300535943,5.0884292565947185,3.0175026171279455,276.59999999999934,277.62375000000026,263.54249999999996,278.82505000000003,23.78452640416564,12.249739,14.121324739175051
SO,Southern Company (The),87.0,USD,-0.1950212228977879,5232950,0.9217751385128785,100081582125.80017,USD,Utilities,Buy,89.56601517857546,90.86399569329743,91.8392263362936,-1.4945652173912967,-6.037369046333301,-0.1950212228977879,87.85000000000005,89.22900000000006,92.51640000000006,92.3677249999999,20.992182221793264,4.590898,7.0047248973690355
