Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.4,USD,0,83019,1.495342084786305,256391796875.0,USD,Finance,,25.341143672849622,25.33147773813575,25.32758428958636,-0.039354584809136416,0.1577287066246023,0.9940357852882704,25.40400000000004,25.358000000000136,25.302356,25.33429800000001,2.48875650359106,2.973462
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.34,USD,-0.6350757205666782,42326,1.1304960977772556,256391796875.0,USD,Finance,,20.703384876887903,20.749924258650093,20.7766265412388,-1.8339768339768292,-2.911694510739854,-0.6835937500000028,20.532000000000004,20.789005000000024,20.80230399999995,20.726339000000085,1.9929648536630773,2.973462
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.63,USD,-0.8894044856921903,195864,3.772949586517365,256391796875.0,USD,Finance,,26.095267483319798,26.16341415308545,26.18904684339181,-1.8007662835249134,-2.9901589704769216,-2.2874571101791896,25.827999999999992,26.139699999999984,26.233580000000043,26.16938649999999,2.5112924876786957,2.973462
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.3,USD,-0.7064364207221339,89762,1.9466420305695797,256391796875.0,USD,Finance,,25.5646938475962,25.595809739438987,25.62192152771378,-0.9784735812133072,-1.5564202334630295,-0.8232065856526886,25.462000000000025,25.6775,25.60599999999995,25.69789799999994,2.4789582496399145,2.973462
HBCYF,HSBC Holdings Plc,14.83,USD,-7.888198757763982,3323,0.7775281950489026,254708821337.996,USD,Finance,Buy,16.21743167376404,16.12965920297717,15.687272225582884,-4.935897435897433,-15.257142857142858,-7.601246105919007,15.718399999999997,16.754700000000007,16.86062,14.1721085,12.056973304576545,0.437519
RYDAF,SHELL PLC,45.2,USD,-1.5357804160766764,16923,0.7163872038336007,254351745271.07742,USD,Energy minerals,Buy,41.41882638311261,40.034538212369135,38.830659557363425,-1.503595554587051,13.000000000000005,23.920493488690887,45.62599999999999,42.600195000000035,39.42679999999997,36.84527300000001,14.735416084856803,0.833977
PM,Philip Morris International Inc,163.11,USD,-0.15914794637937865,9565485,1.6988071852508317,253910000000.0,USD,Consumer non-durables,Strong buy,173.44790871863597,172.19879286353503,169.8417694209946,-7.591637867542903,-11.674879514810188,1.7783601647323244,168.04599999999988,175.93350000000004,176.41180000000003,167.07887500000024,22.453643159010504,1.830181
UNH,UnitedHealth Group Incorporated,275.59,USD,-1.72942518898874,38893036,3.963096213713574,250146375000.0,USD,Health services,Strong buy,291.3455315106019,299.97211161209543,309.70103885550145,-2.954433410803593,-4.968965517241388,-16.713761162906668,282.68400000000037,284.8597499999998,298.50789999999927,314.23057500000033,20.887841258773058,6.776133
GS,"Goldman Sachs Group, Inc. (The)",813.53,USD,0.49783817171092937,3918407,1.584434511464607,241417421875.0,USD,Finance,Buy,851.1067116862607,859.9427632960969,850.1949071975293,2.7184343434343403,-11.724429783632464,-7.971719457013577,806.0640000000001,842.1124999999993,897.4290000000005,798.8983000000001,15.858531906930322,15.918693
GS/PA,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",19.5,USD,-0.964956830878625,66941,1.0652999711956357,241417421875.0,USD,Finance,,19.861725079357456,19.969131032551996,20.164283148613634,-1.2158054711246122,-4.176904176904183,0.5154639175257806,19.546,19.795414999999963,20.079160000000087,20.825765999999977,0.38012288690661844,15.918693
GS/PC,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",19.38,USD,-0.869565217391313,26976,1.116847522325772,241417421875.0,USD,Finance,,19.948240703252047,20.08760106410577,20.287695602725595,-2.3185483870967785,-5.555555555555558,-2.9058116232465023,19.551999999999985,19.910244999999975,20.244672000000016,20.852664500000046,0.3777836691410392,15.918693
GS/PD,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",19.22,USD,-0.5690636316606282,90735,0.5645736344392717,241417421875.0,USD,Finance,,19.690039709595847,19.797065014687973,19.96354503720455,-0.8767405879319324,-5.180069067587572,-1.4358974358974417,19.3207999999999,19.67069999999993,19.954277999999928,20.475500500000084,0.374664712120267,15.918693
NSRGF,Nestle S.A.,95.43,USD,-1.0062240663900401,2362,0.8446272125871626,241364908243.5538,USD,Consumer non-durables,Buy,100.1380974830269,99.68108340838482,98.96022226471605,-5.804060996879875,-6.137503688403655,-4.8326618532849235,98.67400000000012,102.63532500000008,99.52597000000003,96.94727149999996,21.57475480493505,2.6702346
WFC/PD,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.1,USD,-2.0618556701030895,82477,0.56544813463201,239445328125.0,USD,Finance,,17.5648257154878,17.619178106114255,17.642281712085005,-2.452937820878492,-5.420353982300868,-3.8245219347581534,17.385999999999967,17.685250000000003,17.777818000000014,17.646425999999984,2.731018622033411,1.575062
WFC,Wells Fargo & Company,77.6,USD,1.5839769603351144,40460596,1.9322594949025826,239445328125.0,USD,Finance,Strong buy,82.2834339073774,84.25703410403551,84.96838234240204,3.701723907523715,-11.637440218629013,-16.827438370846735,76.4319999999999,80.066,86.12700000000001,84.02045000000004,12.393394448525887,1.575062
WFC/PY,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",23.69,USD,-1.3327780091628498,40584,0.8891946548411197,239445328125.0,USD,Finance,,24.237438662804212,24.29069596512716,24.290516047581647,-2.026468155500407,-3.9918946301925002,-2.470152326060098,24.004019999999976,24.411504999999966,24.42000200000004,24.168911499999982,3.7834988980100297,1.575062
WFC/PL,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible,1166.0,USD,-0.7659574468085106,8309,0.8485498366013072,239445328125.0,USD,Finance,,1205.2922848256442,1213.7404644778417,1217.8234391350918,-0.7499084958418762,-6.816910413170301,-4.109476385108187,1175.0999999999972,1206.1745000000005,1225.1820900000014,1216.824595000005,186.2203341105823,1.575062
WFC/PZ,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",18.87,USD,-1.769911504424778,210315,0.9104104043440318,239445328125.0,USD,Finance,,19.45694085119455,19.52568294303264,19.558175819302484,-2.5813113061435207,-5.8852867830423925,-3.4288638689866846,19.169999999999998,19.593500000000013,19.674600000000012,19.549522744999962,3.0137030057175713,1.575062
WFC/PA,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",18.6657,USD,-1.5002638522427347,106191,1.186022511766296,239445328125.0,USD,Finance,,19.177564255377458,19.251094526678536,19.29426820930626,-2.528981723237585,-5.346348884381328,-3.78505154639174,18.913140000000006,19.274785000000016,19.372913999999962,19.31110050000002,2.9810745200753828,1.575062
WFC/PC,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.35,USD,-1.6439909297052104,92442,1.2714039329597873,239445328125.0,USD,Finance,,17.88542206998399,17.967718553756562,18.011959691559543,-2.4184476940382433,-6.013001083423616,-4.143646408839778,17.59599999999999,17.957749999999983,18.13497599999998,18.02096199999999,2.770945794870157,1.575062
BACHF,"Bank of China, Ltd.",0.6,USD,3.270223752151466,35100,1.128018896726817,235607503125.70212,USD,Finance,Strong buy,0.5841173936100531,0.5826759320310944,0.5804446167381005,0,2.5439443528195183,3.448275862068969,0.5909999999999999,0.5885507499999998,0.5856204199999991,0.5630462949999999,5.306837355783378,0.0278772
TMUS,"T-Mobile US, Inc.",208.47,USD,0.9100150055665789,13797956,2.482029111139155,229705343749.99997,USD,Communications,Strong buy,211.39616636591754,210.13551071893005,211.58979639676616,-3.9441551859189983,-5.31837587428468,3.07540173053152,209.97000000000003,215.93099999999995,205.10539999999986,221.47040000000027,21.469618949536557,2.056102
GEV,GE Vernova Inc.,851.07,USD,-2.999806243517699,4438066,1.7643777353312144,229388437500.0,USD,Producer manufacturing,Strong buy,797.1297387322518,763.8368415809466,721.7243373217772,4.10642201834863,3.7890243902439087,28.717917693855018,851.6700000000003,845.9224999999997,775.0013999999996,640.4444999999996,47.8435627311874,1.946123
IBM,International Business Machines Corporation,241.77,USD,-3.4349163238407137,11314093,1.9773702548004315,226788593750.0,USD,Technology services,Buy,260.3220364734549,269.27392411254954,275.02741892085743,-2.4609674426110435,-6.52257964738632,-18.749159833310927,249.82,245.90000000000003,272.62960000000015,279.02785000000006,21.68690909743277,1.80699
LIN,Linde plc,488.15,USD,-0.3368721927317342,6334079,2.2366993791347434,226205859375.0,USD,Process industries,Strong buy,480.7454404096828,471.13864850297415,463.13519364920063,-1.242185761395141,1.1028840677263996,14.513934503143474,491.5959999999997,494.37399999999997,472.30660000000057,457.27934999999957,33.44111582278914,4.267526
RY,Royal Bank Of Canada,159.2,USD,-0.704796357512645,1330306,0.972201647875457,222340286498.8558,USD,Finance,Strong buy,164.48911198150697,164.19935822470558,161.28235814629977,-2.259332023575643,-6.319877603860191,-7.031067507591696,161.99599999999995,165.42000000000004,167.95519999999993,150.20725000000016,14.896940346617216,2.7367166952
MCD,McDonald's Corporation,308.85,USD,-0.2358033464693977,6436566,2.07965247397432,219406625000.00003,USD,Consumer services,Buy,321.79402040226876,319.90639975432936,316.89354146964575,-5.792459736456794,-5.628380236501958,1.1661043597890537,317.4220000000001,327.5940000000003,321.2255999999996,308.46934999999996,25.83978247228613,2.768388
INTC,Intel Corporation,43.87,USD,-5.002165439584241,162810282,1.7845967678361383,219130640625.00003,USD,Electronic technology,Buy,44.701647667001346,43.79059981745906,41.629943644463246,-8.432477562095594,-4.453882173581622,16.15038390256816,44.98000000000003,45.375499999999974,46.536800000000056,34.18745000000002,nan,0.008992
VZ,Verizon Communications Inc.,49.99,USD,1.0307194826192505,67321764,2.289565688659572,210842020589.48578,USD,Communications,Buy,48.56012749761165,46.918244266279494,45.42314006747078,-2.6674454828660386,2.7754934210526345,22.614667647780227,50.11000000000001,50.32749999999995,46.25059999999995,43.053000000000246,12.312504618112854,1.211977
LRLCF,L'Oreal Co.,388.086,USD,-1.9588722716248896,295,0.20259597555112974,206627235865.1075,USD,Consumer non-durables,Buy,430.0391531420215,435.7667121097701,437.4383305545876,-3.5240713763666434,-18.202971862156176,-11.013941117123727,398.3792000000009,430.7356000000006,447.359315999999,439.2651140000003,28.883195033334243,8.4962772
PEP,"PepsiCo, Inc.",150.04,USD,-1.767709833704345,14480711,2.3325740275609084,205052015625.0,USD,Consumer non-durables,Buy,157.71965878128745,156.09158466592197,153.59169589020036,-7.0153693604363045,-7.262500772606465,4.761904761904757,154.10799999999966,161.61649999999995,157.55859999999944,146.6234999999998,24.99583513810682,1.549522
AXP,American Express Company,295.5,USD,0.19326619875902523,7116490,1.8429328520975228,202894437500.0,USD,Finance,Buy,320.20517380780143,330.8524614419363,336.50348063020164,-1.830503969967772,-14.617585021237243,-20.027063599458728,296.6580000000005,307.3684999999998,336.85309999999953,335.21492499999994,19.20764405733043,3.991024
HESAF,Hermes International SA,1925.0,USD,-6.218790344189222,148,1.1690363349131123,201439004326.38892,USD,Consumer non-durables,Buy,2285.5682176544137,2351.2361152808007,2403.8039819019014,-11.973441129666556,-20.02492729538845,-22.759008105288498,2090.194000000003,2275.868874999999,2407.481043999994,2503.6969899999995,38.0538974330278,nan
T/PC,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual Preferred Stock, Series C",18.5,USD,-1.543374135178282,249854,2.02744986026765,198186328125.0,USD,Communications,,19.094689614627505,19.177295620972924,19.248935551776906,-3.3437826541274847,-5.322415557830088,-3.2426778242677874,18.79800000000002,19.19205500000003,19.28298400000002,19.412005999999998,6.066966188961401,0.553865
T,AT&T Inc.,28.31,USD,2.0547945205479463,128734186,2.6524879227897715,198186328125.0,USD,Communications,Strong buy,27.540719308547505,27.047315622346126,26.730575953557786,2.0915975477821793,-1.1177086971708008,14.199273900766435,27.80800000000001,28.0015,26.594600000000025,26.848299999999973,9.284097989702554,0.553865
T/PA,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual Preferred Stock, Series A",19.79,USD,-2.174987642115676,113428,1.4543468337940622,198186328125.0,USD,Communications,,20.40935315720248,20.463695260333438,20.490345114333582,-2.847324496809042,-4.992798847815647,-2.2233201581027635,20.158000000000055,20.538999999999913,20.61030000000001,20.5231165,6.490014101597088,0.553865
SAPGF,SAP SE,173.092,USD,-6.474672430095894,5530,0.135665238052014,197081457629.23035,USD,Technology services,Strong buy,198.66417115435894,209.00365601278764,221.43279289759792,-9.009094254323703,-13.846000696829417,-28.43297775572645,184.34980000000033,193.81661499999967,208.44452200000006,254.94364050000001,23.60208812080077,1.89836948968
KLAC,KLA Corporation,1498.67,USD,-0.8501376098232183,2188351,1.9466779415919493,196440593749.99997,USD,Electronic technology,Strong buy,1441.4109757371432,1406.4302447501682,1338.649821380793,3.079303941123872,1.3916514444219041,18.969445348532602,1482.4279999999997,1470.1680000000003,1469.8491999999997,1145.8221749999998,43.53751180187378,9.148331
C,"Citigroup, Inc.",109.52,USD,-0.300409649522074,29718159,1.838334358965172,191585406250.0,USD,Finance,Strong buy,110.68784087256927,110.95065202335638,109.12610030544234,2.059453918553717,-4.798331015299035,-6.560873645593378,108.61999999999998,109.45400000000006,113.60520000000001,101.57460000000003,15.715761680633682,2.6053
TTE,TotalEnergies SE,88.75,USD,-1.4545858316677795,2946614,1.0281436679669311,189830159179.5251,USD,Energy minerals,Buy,79.45641256541691,76.10066497096155,72.65867504492445,6.966373387971557,14.42753996905621,35.59969442322382,86.92199999999998,81.41400000000003,75.45000000000007,65.64245,14.499084052916425,1.904191
AMGN,Amgen Inc.,347.8,USD,-0.6058527663465948,9169034,3.112123885491101,187487734375.0,USD,Health technology,Buy,360.962771480698,354.7834135236908,344.59111957216845,-5.842222101900477,-6.88085676037483,5.788241019557755,355.3159999999997,371.69149999999917,359.4225999999997,316.5797499999997,24.435826096731585,4.795023
NEE,"NextEra Energy, Inc.",89.5,USD,-3.149009847419107,21860767,2.266883714376618,186475218750.0,USD,Utilities,Strong buy,90.1913295975011,88.60574217921145,86.33200380875564,-4.685835995740155,-3.763440860215054,11.249223119950276,91.64400000000005,92.43100000000005,89.22040000000004,80.26085,27.118746780595703,1.005603
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",16.47,USD,1.556960073994128,837,0.0025244467178874995,184167540000.0,USD,Finance,Strong buy,17.425865177316965,17.41397299287203,17.07665958855768,-3.9650145772594736,-17.691154422788617,-2.5155371411660297,16.391499999999986,17.410155000000003,18.153251999999988,15.594457,15.34529522966945,0.24332823187199995
DTEGF,Deutsche Telekom AG,37.5,USD,1.7087062652563128,276,0.22826896038375652,183399669174.57303,USD,Communications,Strong buy,37.452304129046375,36.529569900672826,35.74184836737656,-2.1654056874510785,-3.8461538461538463,15.030674846625763,37.544000000000004,38.538724999999985,36.11003000000001,34.951212000000034,16.189133130124056,0.5304063112
