Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
EOG,"EOG Resources, Inc.",136.625,USD,-1.5173358321920203,173862,0.027353628266957704,73298151131.36488,USD,Energy minerals,Buy,128.64612902480764,123.91257354739555,120.08616657295505,0.570482149429522,10.538025889967642,30.11904761904762,137.483,130.94825000000012,119.92249999999999,115.36987499999995,14.991496132111703,2.425898
MNST,Monster Beverage Corporation,74.85,USD,1.5741620301262,104206,0.01712148398243501,73223568209.86565,USD,Consumer non-durables,Strong buy,77.47849630286727,77.46849623788391,76.07463561257198,-0.9855149150076123,-9.184663916525123,-2.3738098343550376,74.79199999999999,78.44675000000005,79.92190000000008,70.1356249999999,38.666184523194545,0.525651
SU,Suncor Energy Inc.,61.57,USD,-3.358970334327422,64814,0.0104075825727925,73078109146.83484,USD,Energy minerals,Buy,58.02807790195314,55.32856543130619,52.13677404609159,-0.8454787019888858,9.012039660056663,39.17269439421337,62.37999999999996,58.76299999999999,55.015400000000035,44.53325000000001,17.426717412482812,0.7225668223999999
ECL,Ecolab Inc.,258.44,USD,0.7641921397379833,45083,0.024712804031405317,72872188271.40393,USD,Process industries,Strong buy,274.99598154531117,276.6173525673448,275.75744644772874,-0.262426674899663,-14.409670475244242,-1.0566615620214361,261.61000000000007,283.52800000000127,285.75440000000026,272.8781000000001,35.49317438954048,1.697623
MIELF,Mitsubishi Electric Corp.,34.68,USD,0,116191,8.144952121917367,72865347041.0171,USD,Producer manufacturing,Strong buy,35.05079101281072,34.04805409212987,32.36299994817566,-0.6872852233677033,-0.05763688760807817,15.6,34.397999999999996,35.86265000000001,34.25457399999999,25.53660249999999,29.94973085610891,0.206629019376
AMXOF,America Movil S.A.B. de CV,1.19,USD,-2.0576131687242905,4317,0.1331823706893892,72842281062.07358,USD,Communications,Strong buy,1.181841650057827,1.1462688618192656,1.0980356688921697,0,0,16.66666666666666,1.2439999999999996,1.130255,1.0046213999999996,0.8944182,15.626074497796022,0.022068857712
KMI,"Kinder Morgan, Inc.",32.69,USD,-0.4567600487210891,654092,0.04667029088276333,72728921438.97684,USD,Industrial services,Buy,32.279496222870506,31.41816790207231,30.420089471943697,-0.36574215178300684,0.2760736196318905,18.915969443433973,32.96999999999999,33.238999999999955,31.305899999999966,28.298999999999996,23.917178811823234,0.383958
NETTF,"NetEase, Inc.",23.64,USD,0.6385696040868546,144,0.013922190424626807,72582052327.15395,USD,Technology services,Strong buy,24.956551738291576,25.715121312411068,25.94630758871925,0,-14.09883720930232,-14.09883720930232,23.48800000000002,27.286104999999992,27.589142000000002,23.443521999999994,16.200341215369498,0.43567942628
MDLZ,"Mondelez International, Inc.",56.55,USD,0.6048745774773107,146434,0.012750662797797081,72488366428.46289,USD,Consumer non-durables,Strong buy,57.48362902455378,57.726703139969935,58.216432654870516,-0.3348607684173508,-3.564120054570265,4.838709677419354,56.73199999999997,57.870999999999995,58.40939999999998,60.713725000000004,29.92855252712358,0.60943
CSX,CSX Corporation,38.91,USD,1.938695310453222,209706,0.015919287739975845,72355350165.3804,USD,Transportation,Strong buy,39.305314611642835,38.868306514475016,38.04967550279179,0.2318392581143645,-5.821130340070195,6.9102898749828086,39.10300000000005,40.77024999999998,39.47090000000001,35.88867500000002,25.21710952689566,0.396991
CTAS,Cintas Corporation,180.845,USD,0.839188134270099,38517,0.01374176968177512,72318041994.60617,USD,Commercial services,Buy,190.20408402377015,191.49454600009423,192.97606002871183,-0.4705558613098458,-7.6661901358113,-3.590468066958105,184.05899999999986,195.10575000000023,194.6508999999999,200.84737499999972,39.08725441459356,1.238837
BAM,Brookfield Asset Management Inc,43.92,USD,2.3776223776223846,71907,0.016471352017694237,71948377952.44904,USD,Finance,Buy,46.232898385141425,47.9013152634169,49.68844348516295,-0.09099181073703173,-11.272727272727268,-16.167207482343958,43.748000000000026,45.57599999999996,48.97240000000007,54.522800000000004,28.25498959827813,0.4297239471
SLB,SLB Limited,47.66,USD,2.2088784044606347,551007,0.023479494397201192,71267502970.5417,USD,Industrial services,Strong buy,47.29161393720773,46.317379480678284,44.49492123316839,0.5710376762786858,-7.330351934668488,24.082270242124448,46.71200000000001,47.9825,48.671000000000056,38.924749999999946,20.17952409179439,0.572066
LLOBF,Lloyds Banking Group plc,2.144,USD,5.304518664047156,4,0.008447729672650475,71015546074.69,USD,Finance,,2.106712468005492,2.102012355489987,2.096850550130226,0,-2.0423082194910105,2.095238095238097,2.1367399999999996,2.1060350000000008,2.08019,nan,22.44638830911692,0.029163908000000002
CP,Canadian Pacific Kansas City Limited,79.06,USD,1.048057259713711,18394,0.009135960818578912,70976471075.65948,USD,Transportation,Strong buy,80.23607074104027,79.32891854995265,78.20710947735559,-0.3152187618207036,-6.779860865463978,7.083841256941629,79.25800000000008,83.53299999999993,79.69120000000001,76.56345000000002,24.03778825446168,0.8128643696
VLO,Valero Energy Corporation,236.755,USD,-1.2945051279913358,147647,0.026385220973790917,70795951617.31042,USD,Energy minerals,Buy,219.33501908250688,208.70931380705576,196.82680269601602,1.9397201291711499,19.248010476478296,45.0260336906585,238.62100000000018,223.71875,203.98770000000002,168.890225,30.959292822303293,2.450899
AON,Aon plc,327.815,USD,0.6710069711021719,15230,0.010292676966462227,70235840410.45103,USD,Finance,Buy,331.20305686997926,334.8279525179362,339.4439106099407,-0.0533552852221139,0.5752592501687427,-6.637331966279337,321.8989999999996,327.57075,331.88430000000045,349.4478250000008,19.25322291721728,6.430575
CRH,CRH PLC,104.485,USD,3.9962177764506825,192006,0.029471276495403737,69822185002.31403,USD,Non-energy minerals,Strong buy,110.34714008837405,113.59397958456208,114.90078521349389,-0.052611440596907234,-16.47214005915741,-16.745019920318725,102.56299999999992,108.90524999999998,118.17469999999996,112.34012499999996,18.924328044627977,-0.200519
CI,The Cigna Group,264.92,USD,0.7913559579972763,18880,0.009696361620054474,69813913560.13925,USD,Health services,Strong buy,272.3844113965864,274.89800371696236,277.9756214150499,-0.1093473096791085,-7.253886010362685,-4.243475746403531,264.08200000000016,273.56499999999994,277.4936,287.74125000000004,11.940379232790521,7.585973
NU,Nu Holdings Ltd.,14.31,USD,2.654232424677195,1397931,0.025880179473796436,69484688498.44691,USD,Finance,Strong buy,15.102000191171886,15.529782144672662,15.659278913194965,-0.03492839678658055,-16.802325581395344,-16.11957796014067,14.12599999999999,14.718499999999992,16.328200000000017,15.193600000000005,24.465720636006157,0.19721
ROST,"Ross Stores, Inc.",214.67,USD,1.6478052938112553,45997,0.017820029671509717,69433927422.09064,USD,Retail trade,Strong buy,205.28249009637375,199.17639339684945,190.56396322828735,0.5856995595539313,7.6579739217652865,18.871476825959345,210.5859999999997,208.31099999999992,198.73999999999992,164.69907499999997,32.461326760520784,1.681897
CL,Colgate-Palmolive Company,86.395,USD,1.4978853383458546,78086,0.010864871819599439,69249739416.35591,USD,Consumer non-durables,Buy,89.29779690637346,88.54962469246355,87.27817765664561,-0.0636205899363873,-8.382820784729589,9.45774737108829,86.89499999999974,92.1230000000003,90.77420000000028,84.65642500000011,32.957579919127184,0.944348
DASH,"DoorDash, Inc.",159.095,USD,1.56728804902963,102617,0.025979885785417288,69115060187.78288,USD,Transportation,Strong buy,171.8849762026961,181.94317384382663,193.48811961868745,-0.10360416928292858,-8.697274031563845,-30.74696382710138,161.9590000000001,170.16374999999988,184.71890000000013,226.30762499999997,74.81542440630143,0.365007
PSX,Phillips 66,171.63,USD,-2.1884082749187916,112002,0.024942364680567614,68779696383.04411,USD,Energy minerals,Buy,163.89377136763625,157.9005090740908,151.31652074129838,0.29803646563814334,10.70760497968135,33.04651162790697,174.17799999999997,165.817,155.19179999999994,136.52415000000005,15.841063270109371,1.938835
HLT,Hilton Worldwide Holdings Inc.,298.525,USD,2.0319228928839954,7072,0.003476912138204111,68449274948.158195,USD,Consumer services,Buy,299.49343153308524,298.01572613299174,293.2823925740295,0.1425696075142417,-4.048277192080235,4.062815909645474,296.9609999999999,302.1347499999999,304.5611000000001,278.58432500000026,48.802517573974164,1.95751
AEP,"American Electric Power Company, Inc.",126.525,USD,0.6883654305268256,62185,0.014984712869912884,68432504702.849365,USD,Utilities,Buy,127.44150567898834,125.62050748459686,122.98636433732844,-0.20900701948103206,-2.1764342044224505,9.60239085239086,129.09899999999993,131.71574999999999,125.56239999999978,115.7571250000001,18.998033003498552,1.575558
WBD,"Warner Bros. Discovery, Inc. - Series A",27.5735,USD,0.5598103574033462,440785,0.015539537676676155,68380334696.61418,USD,Consumer services,Buy,27.66878288070335,27.299986172149545,25.993172286324793,-0.6002162941600548,-3.891599860578606,-4.225425494963529,27.522700000000015,27.931675000000006,28.046369999999982,20.454517500000012,95.94119693806542,-0.108804
GM,General Motors Company,75.265,USD,3.371789589342121,212243,0.025457558481448834,68037141374.05885,USD,Consumer durables,Strong buy,76.43023078496921,76.75683750322008,75.17673170159799,0.6889632107023419,-7.303405382104802,-7.548212750276374,73.88699999999994,76.04475000000005,79.7303000000001,66.53577499999993,25.0,2.552973
RSG,"Republic Services, Inc.",220.245,USD,0.43091655266757556,19098,0.015565817211108932,68012749837.301765,USD,Industrial services,Strong buy,221.74906011206417,220.88494085770776,220.856538468609,-0.029503880895101323,-0.7905405405405385,4.604606981714554,221.86499999999987,225.69125000000025,220.50610000000003,225.50542499999972,32.11645303819065,1.672591
NTDOF,"Nintendo Co., Ltd.",58.0,USD,-3.181974486780998,349418,20.2531806984495,67525827392.57858,USD,Consumer durables,Strong buy,60.345058336632164,62.67519903102499,66.55259092763687,3.1896551724137954,5.936073059360731,-11.894273127753301,60.70973999999999,58.80443499999998,60.55786799999998,79.26972399999995,26.424471456849453,0.385010001968
TDG,Transdigm Group Inc.,1194.49,USD,1.452364976770646,4115,0.00948301549291977,67457108477.93875,USD,Electronic technology,Strong buy,1256.5076319968077,1282.6715800544098,1304.9366744340716,0.20300821260497057,-10.136019620529334,-10.123172539370817,1199.2540000000017,1262.1264999999985,1324.5552000000007,1365.9520000000014,38.39890186900866,9.253513
MPC,Marathon Petroleum Corporation,228.545,USD,-1.7137573646411275,113266,0.03359664936409266,67361385588.01356,USD,Energy minerals,Buy,214.46645348502696,206.32493588981987,198.6391855475875,0.4063790528073029,16.640298050423596,40.34080442124654,233.27099999999996,219.0392500000001,199.56309999999982,184.32967500000024,17.1392467715567,1.768248
LHX,"L3Harris Technologies, Inc.",356.0,USD,0.8927306220773635,21610,0.014496962446963824,66492349844.36446,USD,Electronic technology,Strong buy,352.8545961151361,344.5459419854456,331.38866370948455,0.16882386043894845,-1.083634342873014,21.08843537414966,361.9579999999994,362.35199999999986,353.63620000000014,297.2974999999994,41.73407423038147,2.498249
APO,"Apollo Global Management, Inc. (New)",114.51,USD,2.2410714285714333,81007,0.012090848215831588,66215099978.28294,USD,Finance,Strong buy,116.26257860291747,120.8805810937726,125.31982265741934,0.026205450733753615,-2.0444824636441408,-21.033032204675532,111.59400000000002,109.10849999999994,123.29320000000003,133.8827500000001,20.934186471663622,2.140128
TRPRF,TC Energy Corp.,17.1,USD,-1.1560693641618456,2500,0.8726003490401396,65897960303.4684,USD,Industrial services,,16.92252399770512,16.605533333901956,16.1221791148848,0,0,0.5882352941176554,17.17256,16.62026,15.088820000000005,nan,7.184946221685945,0.7313479355
TCANF,TC Energy Corp.,14.1276,USD,-0.5798733286418126,2000,3.5555555555555554,65897960303.4684,USD,Industrial services,,10.98476216460223,10.68795069434527,10.315968133577687,-0.5798733286418126,162.10760667903526,-1.4124214933705568,10.83952,11.328232499999995,9.117584999999998,nan,5.936026095993588,0.7313479355
TRPPF,TC Energy Corp.,17.65,USD,-0.28248587570621875,500,0.16391830311772612,65585435484.68993,USD,Industrial services,,17.614239611913842,17.495824496629936,17.272516153205483,0,21.724137931034473,0.112307290898572,17.87000000000001,17.627729999999996,17.279276,nan,7.416040983202159,0.7313479355
ET/PI,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred,11.52,USD,0,1484,0.03018781949962265,65400378541.0,USD,Industrial services,,11.74417555223365,11.729180099363752,11.687321180742194,0,-4.0000000000000036,0.5235602094240726,11.709999999999988,11.955280000000013,11.792021999999996,11.540142500000007,9.534845224300613,0.377067
TRP,TC Energy Corporation,62.71,USD,-1.0102604577742706,22400,0.009024118891477237,65294813648.988266,USD,Industrial services,Buy,62.17737138706705,60.75937290918966,58.85997753577666,-0.33375715193897143,0.40025616394492475,13.997455008180335,63.601999999999975,63.748500000000014,60.5052000000001,53.77274999999997,26.349004535785124,0.7313479355
TRV,"The Travelers Companies, Inc.",301.775,USD,1.7447741065407802,18356,0.010962448775515493,65255193549.3969,USD,Finance,Buy,299.1338533537947,295.9680876863614,291.45843033190675,0.2841286720722987,-0.2594526705446936,4.561519004885473,300.1590000000004,304.33275000000026,294.1369000000005,278.9856250000002,10.96004590671204,6.798351
ELV,"Elevance Health, Inc.",294.0,USD,0.8645533141210311,24240,0.011066178853920047,64887174290.634,USD,Health services,Buy,310.60899339356433,320.06205263510475,327.50789466706266,0.051046452271559385,-15.52209643123958,-16.17961511047755,293.46600000000007,296.925,329.5564000000006,331.564349999999,11.709042248136113,10.73639
APO/PA,"Apollo Global Management, Inc. 6.75% Series A Mandatory Convertible Preferred Stock",60.19,USD,1.99966107439417,200,0.0012927922308358095,64763699219.0,USD,Finance,,61.28835856138053,63.54704826508483,65.81209638865614,0,-2.4315124007132436,-21.25077682922841,58.87000000000002,57.95772500000004,64.51871999999999,70.39909700000004,11.003656307129798,2.140128
ET,Energy Transfer LP,18.81,USD,-1.0520778537611932,684841,0.04450295533788854,64712315642.09415,USD,Industrial services,Strong buy,18.614206399355762,18.31646395417841,18.00436221254005,-0.3707627118644083,-0.3443708609271591,14.346504559270514,18.845999999999986,18.748500000000007,18.354199999999988,17.465750000000018,15.568614467803343,0.377067
NSC,Norfolk Southern Corporation,285.74,USD,1.6542744316766995,1549,0.0012150024962849868,64169212943.25533,USD,Transportation,Buy,294.248672217747,294.8939317864519,292.83989954849744,0.010499055085032797,-8.93619733571291,-1.0903804216137551,284.1399999999997,300.62600000000015,299.7927999999998,285.0862500000003,22.42751518766777,2.621613
SNGNF,Singapore Telecommunications Ltd.,3.89,USD,0,3500,0.29453345900094247,64150795821.33973,USD,Communications,Strong buy,3.8425350997126286,3.760152033443319,3.639008629699956,5.706521739130434,2.4358130348913827,9.577464788732403,3.935,3.7850750000000013,3.5519520000000004,2.5081886600000054,13.4244511918704,nan
HOOD,"Robinhood Markets, Inc.",71.15,USD,0.36676541120045864,2158737,0.08720891689932954,64056939438.22683,USD,Finance,Strong buy,78.83528825494288,86.123798706118,93.14970922176087,-0.9687386910892715,-5.385638297872337,-38.386532499696905,73.68999999999997,76.53849999999989,86.96740000000001,107.84445000000004,34.553931329221506,0.510462
CVNA,Carvana Co.,292.14,USD,3.86092150170649,80396,0.028093780587140307,64008679782.11007,USD,Retail trade,Strong buy,324.9017782976404,343.3297357527998,353.51450404117674,0.3400309119010851,-11.472727272727276,-30.719977233921462,294.70199999999994,314.2054999999996,372.8406999999995,364.68357499999996,29.844311866623077,1.513143
COR,"Cencora, Inc.",328.3,USD,0.4251934783273642,20828,0.013272623887753417,63864424740.771164,USD,Distribution services,Strong buy,345.34930840666783,346.8268323024032,343.4389350316129,-0.4457652303120267,-8.536245612080009,-2.6336081618126803,329.3680000000003,352.7914999999998,353.9107999999999,325.10564999999986,39.48761125811884,4.868127
APD,"Air Products and Chemicals, Inc.",284.51,USD,1.2455072773210918,19039,0.012249441845840784,63347866769.99818,USD,Process industries,Strong buy,278.75381172491285,275.17319303649964,272.6605013057066,0.13021749841627528,1.636123316543416,15.993966079582513,283.44799999999975,279.79699999999997,275.90760000000006,272.90925000000027,nan,3.052495
