Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
ETN,"Eaton Corporation, PLC",397.8,USD,1.3761467889908345,1811154,0.9211898787794819,154505515168.41287,USD,Producer manufacturing,Strong buy,413.7584293941796,412.39993484390743,406.9785006759583,-5.296988453755505,-13.325780024402992,23.077875065746742,403.5760000000006,408.0965000000001,415.2872000000004,383.54765,40.47495497695431,13.548467,-1.1197633707593861
BX,Blackstone Inc.,123.45,USD,-2.565114443567482,3623297,1.0838712035796467,153304757423.49213,USD,Finance,Buy,131.82517826896031,130.8715373911272,129.86458959050893,-7.7009345794392505,-13.087862573922832,-20.426711357483555,126.47199999999991,136.60249999999996,133.80759999999998,130.36904999999985,27.693653677905647,6.017337,20.325532431775855
WDC,Western Digital Corporation,416.97,USD,1.216137489076621,7615595,1.3071723724588233,150334745992.13516,USD,Electronic technology,Strong buy,464.16632399055067,473.6313243157181,461.86564861344465,-12.15026125063205,-20.656486370772075,135.31038374717835,432.79599999999994,452.476,486.97049999999996,383.1806749999999,17.247912107912686,20.326053,370.6348433819378
IBKR,"Interactive Brokers Group, Inc.",86.74,USD,-2.3198198198198225,3802995,1.0825002321272943,147571559921.25998,USD,Finance,Strong buy,90.75952899940901,90.03168607143002,87.75071693879262,-4.670842949774701,-5.947411222553538,32.60969270753708,89.4159999999999,92.28049999999993,91.763,79.837675,34.53300422008122,2.700625,31.735459170294224
DHR,Danaher Corporation,208.36,USD,-0.47764615972487573,3568828,1.1339158469978077,146474180885.9664,USD,Health technology,Strong buy,205.28178088682853,202.37712186749133,199.97860579784134,1.1456310679611716,4.185209260463025,-8.937546435907516,204.32800000000006,210.26299999999964,203.08359999999985,202.06695000000028,36.995081763463006,8.505564,19.62321056879488
UBER,"Uber Technologies, Inc.",70.97,USD,-0.6439871202576058,17933949,0.8842448159484099,144960496640.8814,USD,Transportation,Strong buy,73.7685908042663,73.80075383836441,74.14168011378477,-2.847364818617383,-7.938772862887539,-13.493417844953688,71.852,75.59100000000011,73.80500000000018,75.83577499999984,15.599516430376964,3.365995,-22.807404516687306
NOW,"ServiceNow, Inc.",139.82,USD,-1.4658210007047303,9838022,0.7169587131233497,144573873781.50797,USD,Technology services,Strong buy,130.5257313751039,124.75372346438083,120.88138354803267,4.671357987722698,14.204034958751928,-8.662137444473489,137.55399999999995,135.84850000000012,121.51419999999999,117.65624000000024,87.31655529881971,4.071066,0.7740717432347375
TJX,"TJX Companies, Inc. (The)",122.84,USD,-1.4125200642054503,10338296,1.2482464167340306,135120804385.42535,USD,Retail trade,Strong buy,136.8201836282537,142.18423846630333,146.40217427929053,-4.098680615192443,-18.649006622516552,-19.843393148450243,125.17399999999998,132.78749999999994,146.2863999999998,153.89330000000004,22.719958569922504,5.282981,23.37585286265203
ISRG,"Intuitive Surgical, Inc.",382.29,USD,1.3601654470251339,2134626,0.8615668685763677,135054665384.80743,USD,Health technology,Strong buy,376.9719236200435,384.23270821004996,399.50810808522994,9.163335237007434,-2.5019127773527168,-32.55054871378665,373.4,371.5715000000001,374.4847000000008,456.9254749999997,43.81497060205614,10.799172,21.753509530853165
CB,Chubb Limited,341.53,USD,-0.09653074357925492,1537985,0.9973732770743605,131762212071.83746,USD,Finance,Buy,342.18639878445316,341.4537672183653,338.1758286508048,1.8398139312976975,-0.9900129006073491,10.007730464472072,340.4319999999996,340.93700000000024,346.3763999999994,327.84700000000026,12.086519848108969,27.694077,24.675593990602046
VRTX,Vertex Pharmaceuticals Incorporated,513.26,USD,-0.2662106756310368,638263,0.6782606403988994,130091354184.23383,USD,Health technology,Strong buy,516.2710222083919,506.2529212010283,493.545822742961,-2.049618320610689,1.8635759223609236,12.968261654267733,515.4799999999999,537.8880000000004,510.0003000000002,469.3266750000001,29.86066265235477,18.684498,22.86012451484244
BMY,Bristol-Myers Squibb Company,63.6,USD,-0.2039855640985336,9449025,1.261979103609893,129916647601.95827,USD,Health technology,Buy,64.14557477275267,63.147632840513516,61.73114134367684,-1.5022456249031932,0,19.52640481112573,63.764000000000124,66.03049999999993,63.799600000000034,58.72124500000001,14.010662202053137,6.954193,83.16587983698503
PLD,"Prologis, Inc.",133.74,USD,-1.545936395759713,2895769,0.9159875028587353,129630850481.85954,USD,Finance,Strong buy,138.56279574118687,139.68732448858677,139.68129451105665,-2.4863288370397347,-5.148936170212759,4.69704086425553,134.98600000000016,138.82800000000003,141.56719999999993,137.68134999999998,29.779559118236477,3.643333,22.353902738046575
BKNG,Booking Holdings Inc. Common Stock,171.4,USD,0.046696240952610615,5988285,0.777295661642739,128786622034.0229,USD,Consumer services,Strong buy,187.6777289722095,187.4135100892911,186.03568604506992,-2.8179395588818954,-18.702271972679412,-20.008064531183788,173.26399999999984,193.97799999999953,193.2053999999998,185.23495799999998,18.95724113522242,10.452118,57.21166385561022
NEM,Newmont Corporation,121.76,USD,-1.9566792817457064,6357929,0.9450894096822087,128297572190.06233,USD,Non-energy minerals,Strong buy,119.88896739716478,115.99310925180104,112.64490075837656,-6.143528867648181,1.9850908786330552,20.566392712149728,124.39399999999998,127.6645,111.35399999999998,109.8751,15.375096283762455,9.435629,42.18029048995494
PGR,Progressive Corporation (The),216.99,USD,-1.9520130134200862,1645839,0.9274495049859794,126092882311.16635,USD,Finance,Buy,216.58619043454095,215.17958851814754,213.6949164319684,1.3971962616822473,3.9323690008621552,1.2363534571241979,218.6260000000003,219.40249999999986,216.25220000000027,210.31202499999978,10.878654794850199,17.982714,12.29942911191433
FTNT,"Fortinet, Inc.",171.77,USD,-0.34808841445726885,3901903,1.0310052548489106,126029985460.64246,USD,Technology services,Buy,160.06242075464718,154.7701479060557,145.01536601349937,8.701430198709023,7.322711652608559,114.79304739277231,165.848,160.15100000000004,159.72300000000013,112.9851500000001,60.52501761804088,3.44952,13.261763179949714
COF,Capital One Financial Corporation,203.19,USD,-1.7693981145757778,4214807,1.2956989586130498,124653980646.52602,USD,Finance,Strong buy,210.86725412105883,209.15072196643888,207.03045601150092,-4.480067694622039,-9.901560837176309,-16.844689993861266,206.42599999999987,213.63400000000007,212.4301999999999,207.59779999999984,12.584463121125225,20.361499,731.4160659114316
GLW,Corning Incorporated,144.16,USD,0.4109493626802281,8375746,0.9105861832794651,124177744479.26784,USD,Electronic technology,Strong buy,156.66979961952467,159.92995321271027,159.47658235725714,-14.190476190476193,-15.070107222811366,62.1414913957935,152.16999999999993,151.75050000000002,156.5551999999999,146.4127,66.1223740941198,3.288196,130.83112758073054
LMT,Lockheed Martin Corporation,537.25,USD,0.7104562666366669,911876,0.818736752640628,123992338889.1215,USD,Electronic technology,Buy,547.1245938188817,549.5304422128625,550.9073138102466,-0.3080291699912728,-11.271676300578035,11.174340403517848,530.8799999999997,547.5370000000004,556.0282,559.2780500000003,19.800319900933903,30.443779,52.76697088614012
SPGI,S&P Global Inc.,406.76,USD,-1.3962959371666808,1486489,0.812398411873685,119912839841.52954,USD,Commercial services,Strong buy,421.08429059133346,420.2751329405106,420.2890431926552,-4.962616822429909,-2.242303347833398,-17.586381823963325,411.79000000000025,429.08799999999917,426.46520000000027,428.2693429410002,24.769664529250928,17.87405,26.218823258137665
MDT,Medtronic plc.,92.6,USD,-1.2266666666666728,10489102,1.3287842372073553,118448161890.00534,USD,Health technology,Strong buy,90.42324560710775,88.80304347682677,87.83280800580738,0.2272973265504857,1.8813950929695167,-3.5818408996251683,92.5460000000001,92.3095,88.28779999999998,89.37905000000002,22.797213126861813,5.976223,12.151416422773199
CVS,CVS Health Corporation,91.72,USD,-2.9315271457297025,7223472,1.44663190304038,117307156649.83765,USD,Retail trade,Strong buy,95.62244032437069,95.99717976845996,94.51127418465467,-5.821952972584457,-4.7460795513552885,15.691220988900097,94.34199999999994,94.67350000000005,99.51099999999991,87.1445500000001,24.21394440191135,8.023199,5.683276602868143
MO,"Altria Group, Inc.",70.1,USD,0.4154132645752644,8012349,1.018928636339663,117049043050.04582,USD,Consumer non-durables,Buy,69.13392568591276,69.31859252941841,69.12138859682472,2.605386416861829,7.3835784313725386,21.574748525841134,69.658,68.56850000000001,69.3378,66.767,14.761934845326087,5.678953,-8.228814378200786
SNOW,Snowflake Inc.,331.02,USD,2.489318224038629,3761446,0.5223690556544273,116783855931.33214,USD,Technology services,Strong buy,318.57598770993087,300.48186052560095,276.9616829706053,-1.399976170618386,0.9915489520090308,50.53206002728512,329.01200000000006,327.7059999999999,307.5368,221.8714500000002,nan,2.21536,23.458070116217392
MPC,Marathon Petroleum Corporation,413.92,USD,0.7496835751144098,2869529,1.1721870419882183,116238974329.93945,USD,Energy minerals,Buy,367.3811425597255,343.22367681106175,315.45215695011257,3.0728621943323953,15.436316479348529,154.17255142769423,401.9119999999998,380.9219999999999,341.403,248.97910000000007,14.25074452152657,55.600118,330.27183171616923
VLO,Valero Energy Corporation,403.28,USD,1.5716300624622082,3523785,1.088193959370654,116115388453.29556,USD,Energy minerals,Buy,357.55183881517013,335.0612861374108,309.02306900523035,4.376633796619812,17.232558139534877,147.03215926493107,391.82399999999996,366.4675,332.4272,247.15720000000005,16.72861219884516,46.94307,899.6350970310168
ACN,Accenture plc,189.64,USD,-1.9441571871768453,3319825,0.7422323636182336,116048703515.21074,USD,Technology services,Buy,179.99631255219597,176.2820529227761,178.23862762183063,6.175466099322531,9.618497109826581,-29.446780014137442,187.97000000000003,186.0839999999998,169.084,200.80229999999986,15.144787490616363,13.863534,-0.3414327441164492
PH,Parker-Hannifin Corporation,918.75,USD,-0.6756756756756757,420017,0.7452556638025166,115806113147.91893,USD,Producer manufacturing,Strong buy,967.5549741351228,967.1233469780248,957.4959560973913,-3.2843833885994047,-13.257550723679868,4.212747133086057,931.4300000000005,973.5944999999999,987.1402000000013,939.6494500000002,32.24985520473174,35.154986,5.019759057463465
NET,"Cloudflare, Inc.",324.65,USD,-0.7884362680683435,2346719,0.7478519626485594,115601283165.9658,USD,Technology services,Strong buy,296.75698050637385,284.1073323951726,267.5893817101944,9.864636209813867,4.124571025369626,63.22272498743085,319.9879999999999,297.00149999999985,289.56859999999983,226.54329999999993,nan,1.261588,-72.17134416543573
SPOT,Spotify Technology S.A.,547.43,USD,-1.9399562927668184,1546756,1.0795911201034618,112706171071.4599,USD,Technology services,Strong buy,525.8973172615041,516.1316932250096,510.8972131324915,3.9378002240406866,6.936630723550542,-6.562777360551657,541.8959999999998,541.3105,511.47900000000016,505.1024999999996,34.082942652396696,14.11478748316,285.97793958618695
SBUX,Starbucks Corporation,97.34,USD,0.7869124042244824,9301040,1.5322967423125855,110967602103.42287,USD,Consumer services,Buy,102.61328851942324,102.95029926121273,102.17110192956169,-3.27901430842607,-8.566597783204951,15.5782474471622,98.19000000000003,103.76550000000012,104.81640000000009,98.15282500000029,56.12639105114456,2.614849,-24.99351267191419
APP,Applovin Corporation,326.56,USD,-1.4783080914740776,3524207,0.8062458420381723,109283625510.7633,USD,Technology services,Strong buy,344.14505250027594,369.86217481091836,399.5857515310991,4.8228930938738745,2.5724785626786435,-52.21329587192882,326.1419999999998,314.8865000000002,365.45219999999995,478.2840749999994,25.100305913821465,15.758679,93.2791585577823
SYK,Stryker Corporation,284.76,USD,1.1580817051509738,3399410,0.9425513926617514,109226255614.12134,USD,Health technology,Strong buy,306.8558531964518,312.9289655722739,318.87542178067514,4.754722533890048,-15.75147928994083,-18.93646094283762,278.7400000000001,307.4020000000002,322.3697999999997,335.32857499999955,29.50483354573995,15.001341,27.708308522885172
LOW,"Lowe's Companies, Inc.",194.1,USD,-0.26206258671189525,2983918,1.0230826684484702,108900584868.88545,USD,Retail trade,Strong buy,205.6350908094394,210.07268356001876,216.006244913305,-2.950000000000003,-10.03476245654693,-19.627329192546586,196.05799999999994,205.0395,209.79519999999982,235.03651000000042,16.413821096960778,12.277789,-2.844326136251599
ADP,"Automatic Data Processing, Inc.",273.19,USD,-1.2078255523812877,2480723,1.1894692835483496,108528211927.65459,USD,Technology services,Buy,270.0154540822712,262.7302398442488,254.5096107049459,2.15765462568244,1.3541589374489786,6.287203828346896,272.3879999999997,278.1829999999999,267.18780000000015,237.7008500000002,24.965045828802236,12.25828,9.619738344719813
PSX,Phillips 66,264.63,USD,-0.11323745895142542,2671385,0.9823364153756773,105592899049.94655,USD,Energy minerals,Buy,241.41007265831337,227.63513172809738,212.1165461761454,0.930622830771577,12.848614072494668,105.13953488372093,260.92,250.95150000000004,226.3574,176.80775000000006,15.062411420179977,28.029201,322.8171929149018
BNY,The Bank of New York Mellon Corporation,153.47,USD,-0.7758453481605927,3132933,1.0388658194362854,104130030728.16661,USD,Finance,Strong buy,158.32404868987368,155.42246655580678,149.9799751020696,-5.277126280706092,-6.013840406638492,32.29031980001724,158.21000000000004,160.92550000000008,159.15799999999993,134.70940000000002,17.867371411274362,9.232948,31.18795246968262
MCK,McKesson Corporation,887.29,USD,-1.364000177864732,902263,1.0386051661646478,103449462505.40541,USD,Distribution services,Strong buy,873.3783559739135,859.7199433459573,848.2062589998363,-0.22041045825133948,3.2344762591769483,8.470660146699261,892.0340000000003,889.9000000000002,863.8136000000007,844.070149999999,23.74350411294682,44.626605,49.10940866650705
ABNB,"Airbnb, Inc.",167.51,USD,-0.4812262357414462,3167839,0.8131897141983184,100302596557.89532,USD,Consumer services,Buy,171.43660701476932,165.92934687502358,158.55644015197367,-3.159416100592573,-8.991633163098996,23.223480947476823,168.8639999999999,180.30024999999992,166.162,141.324925,38.07478122513922,5.322173,6.145049218297618
EQIX,"Equinix, Inc.",1016.16,USD,0.9116367753083428,436600,0.8500235966238916,100266216737.98392,USD,Finance,Strong buy,1041.6944600851161,1043.9605700321547,1034.578599660189,-1.7424432884024148,-8.107179352691691,32.630259997911665,1016.6779999999992,1044.6105000000002,1043.9089999999987,970.3887749999998,65.39627377159957,17.206242,52.11304833041284
ADBE,Adobe Inc.,250.5,USD,-2.8165735567970174,4471010,0.745517919110903,99573753772.66061,USD,Technology services,Buy,257.5686743954027,254.05631819043447,253.80528333190003,-2.953995157384988,-3.6167756829549744,-28.566336351322455,254.98400000000007,271.1140000000001,254.89880000000005,265.69502499999993,13.97021917349841,24.478586,11.693181676612403
FCX,"Freeport-McMoRan, Inc.",69.24,USD,-0.2017872585759593,10934410,0.911244702172037,99429844721.111,USD,Non-energy minerals,Strong buy,70.03705567198662,68.54069007335107,66.45003430175805,-10.112943009217197,3.9327529270489197,33.86176897051715,70.04799999999993,73.95350000000002,67.92139999999999,62.02595000000001,34.18921587991309,2.965785,53.400999848507794
SO,Southern Company (The),86.23,USD,0.32577079697498673,5924100,1.0526213293515876,99195801167.95428,USD,Utilities,Buy,89.39490406746435,90.75399569329743,91.76922633629361,-3.1667602470522103,-5.862445414847152,-1.078352644258343,86.82000000000005,88.62000000000005,92.09440000000008,92.33097499999991,20.806389344657852,4.590899,7.0047248973690355
