Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
AXP,American Express Company,302.46,USD,-1.15363247164941,1525134,0.3118000639696184,207673267947.09457,USD,Finance,Buy,327.8193504513003,337.10168120606863,340.8311014204945,2.6924252198417844,-15.894555363995336
SMAWF,Siemens AG,264.564,USD,-0.9123595505617899,268,0.011570176574709667,201667652570.16586,USD,Producer manufacturing,Strong buy,282.8249073517309,284.2466705124552,282.13034333580987,5.8256000000000085,-15.359021281496737
CBAUF,Commonwealth Bank of Australia,119.83,USD,19.555023446074024,101,0.14451280583774503,200331475917.8683,USD,Finance,Neutral,108.28071228886567,108.01296002362129,106.34438032341342,0,14.669856459330141
AMGN,Amgen Inc.,370.255,USD,-1.9555661476538477,512904,0.21328292759785122,199592514557.79303,USD,Health technology,Buy,365.6224522212149,356.52517292049635,344.63795880211256,0.5390067070356026,-1.7995438149798495
IDEXF,Industria de Diseno Textil Inditex SA,62.1125,USD,1.9156616621543963,895,0.5850055559186874,193320552490.10785,USD,Retail trade,Strong buy,64.17816156315746,63.79922357318024,62.40501601094568,6.690428135869792,-10.420046872183175
NEE,"NextEra Energy, Inc.",92.2053,USD,0.594915993890462,2920895,0.27417735365525203,192111776221.0835,USD,Utilities,Strong buy,90.26114122853316,88.37459920908,85.96295873508575,2.143901628447987,2.7586091608157695
NEE/PT,"NextEra Energy, Inc. 7.234% Corporate",52.3001,USD,0.5191235825485284,2562,0.0036346787508622076,190975631644.0,USD,Utilities,,51.79493609544205,51.26551489916008,50.52006930220405,1.5634527624041228,0.848630929425378
NEE/PS,"NextEra Energy, Inc. 7.299% Corporate",56.26,USD,0.4463488662738797,1716,0.005926695480445703,190975631644.0,USD,Utilities,,55.66864626958636,54.99716143055097,54.10021373841984,0.1425776834775329,0.3209700427960052
T,AT&T Inc.,27.27,USD,0.40500736377024826,10289243,0.25004646188055896,190905737765.00037,USD,Communications,Strong buy,27.220924825275365,26.772582511784766,26.531724458004476,-3.0572342694632044,0.7202216066482006
T/PA,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual Preferred Stock, Series A",20.33,USD,-0.049164208456251544,28930,0.24621507094960038,190135674283.0,USD,Communications,,20.592977868784146,20.58026351800806,20.563106898494215,-0.6839276990718153,-0.6839276990718153
T/PC,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual Preferred Stock, Series C",19.1274,USD,-0.2222222222222232,58913,0.4546980629814664,190135674283.0,USD,Communications,,19.304023155314727,19.31552108161127,19.33995637968187,-0.11801566579632934,-0.06583072100312987
ABT,Abbott Laboratories,108.605,USD,-1.4920634920634885,3542414,0.41997416453017966,188721047154.1216,USD,Health technology,Strong buy,112.85217783166254,115.41704005055018,118.58886249535422,-0.7448364101626738,-2.3160640402950197
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",16.83,USD,1.0810810810810794,420943,0.7758761629811245,188193059999.99997,USD,Finance,Strong buy,17.73896951369324,17.597016110731655,17.153689183777082,1.1114448783418367,-14.914054600606686
DTEGF,Deutsche Telekom AG,38.46,USD,-0.7739938080495283,513,0.41142032239955084,188094687811.18753,USD,Communications,Strong buy,37.45534340401201,36.37854583649925,35.5728513859324,3.2469362827344557,7.550335570469807
KLAC,KLA Corporation,1429.56,USD,-2.419112627986352,560029,0.5920430782066379,187381884853.3655,USD,Electronic technology,Strong buy,1427.4779211858508,1392.6169522085295,1323.6405307915995,8.060139236391938,0.38058056089990067
C,"Citigroup, Inc.",105.965,USD,-2.9535671764813576,8141266,0.49262747856485467,185366588771.49808,USD,Finance,Strong buy,111.08262080441446,111.22837974153482,109.11171033598657,1.4504547630445195,-14.35095376656967
CRM,"Salesforce, Inc.",199.79,USD,2.9155720393550695,11427723,0.9515720600446532,184406174638.40482,USD,Technology services,Strong buy,204.94346908329416,213.51573520270102,223.43904667028676,0.619460112812243,4.111516414799367
BHPLF,BHP Group Limited,35.6,USD,-1.45328719723183,9279,0.03388992330848048,180784323572.1786,USD,Non-energy minerals,Buy,35.62031324237348,34.29643580282345,32.61487235252202,4.70588235294118,-5.444887118193884
GILD,"Gilead Sciences, Inc.",145.612,USD,-0.2657534246575378,1772064,0.28987308990020483,180765726538.4963,USD,Health technology,Strong buy,143.96737060179592,139.86751860091138,134.5238094649948,1.471777003484317,-3.867432494883478
TMO,Thermo Fisher Scientific Inc,476.12,USD,-3.953844912450581,798198,0.4169731590748229,176871082940.6397,USD,Health technology,Strong buy,523.2120137615669,536.5718289844004,539.9719459255166,-4.05062270766999,-13.339764474618221
DIS,Walt Disney Company (The),99.69,USD,-1.1894142134998542,2996354,0.28944076932226953,176602817509.90244,USD,Consumer services,Strong buy,105.18675998228636,106.83194873117594,108.23067320473376,-0.8552958727001486,-7.3513011152416325
TJX,"TJX Companies, Inc. (The)",157.29,USD,-0.37370154547758005,947082,0.1915475193912431,174665385483.51718,USD,Retail trade,Strong buy,157.117483151663,155.535139552556,152.5216361049069,-0.7508833922261471,0.43419960411211184
TXN,Texas Instruments Incorporated,191.32,USD,-3.6996023556651707,2596205,0.4065851253274858,173632602190.91138,USD,Electronic technology,Buy,202.07847499556425,198.95831852501567,194.66507794845893,-0.7418936446173836,-11.764977171055673
TTE,TotalEnergies SE,81.055,USD,-0.3136145615545387,1320083,0.5120096531023022,173371084342.14957,USD,Energy minerals,Buy,76.42443520315508,73.75029960897895,70.89545164032599,2.601265822784819,8.289913159652656
SBGSF,Schneider Electric SE,304.698,USD,-0.4254901960784382,580,0.21864515399404383,171614104216.56308,USD,Producer manufacturing,Strong buy,301.890403207461,296.5028552718623,290.07521688008853,8.820714285714278,-1.0720779220779288
ANET,"Arista Networks, Inc.",136.11,USD,-1.5336757577949622,1553946,0.25398299712704847,171027360360.72726,USD,Electronic technology,Strong buy,134.85813378182684,134.5358633827239,133.35215367376836,4.374832253364528,-5.692014550493661
NONOF,Novo-Nordisk A/S,38.47,USD,-0.5814704742214793,19887,0.6679676478886485,170960679383.67914,USD,Health technology,Buy,45.03412482399492,47.64964121034431,50.24463591778089,2.5935062337489074,-24.93658536585366
ISRG,"Intuitive Surgical, Inc.",474.91,USD,-3.64396291111246,631301,0.4064407984794648,168654904892.73203,USD,Health technology,Strong buy,500.53529685991293,509.5625653062183,514.3485627733542,-2.082431290076486,-3.9071668487718023
BA/PA,"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",66.985,USD,-3.0888310185185257,309965,0.6566654407527677,168142820388.0,USD,Electronic technology,,72.58776312043999,72.49349124806828,71.73657631767068,-8.602810751807894,-13.288025889967637
SHOP,Shopify Inc.,126.72,USD,-2.161828289067334,3081698,0.3191983421189669,165256986948.27347,USD,Commercial services,Strong buy,129.5995115209061,134.56538302278523,138.1478397946923,-0.8993509032611291,3.2847012796478943
BCDRF,Banco Santander S.A.,11.154,USD,2.7071823204419934,4742,0.0011950374143483017,163671448899.76758,USD,Finance,Strong buy,11.803300466637648,11.751029460841655,11.43216092789592,8.81951219512195,-14.200000000000001
SCHW/PJ,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock, Series J",18.3479,USD,-0.12030484485575277,66456,0.9506017788737996,162377327808.0,USD,Finance,,18.722108614196323,18.83187294716758,18.96090575306961,-1.1427801724137905,-2.81832627118644
SCHW/PD,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock, Series D",24.95,USD,0.040096230954282316,23271,0.3618256874314901,162377327808.0,USD,Finance,,25.095121957899625,25.10935860514269,25.108911503539815,-0.20000000000000281,-1.1097899326199014
BA,Boeing Company (The),206.15,USD,-3.7132181223727176,5160487,0.7346429937111241,161899310709.8842,USD,Electronic technology,Strong buy,226.77015663634253,226.3310163229411,223.46020457559013,-9.084895259095918,-15.857142857142856
APH,Amphenol Corporation,131.14,USD,-2.5271294782220943,2750359,0.280333356637037,161199226564.81714,USD,Electronic technology,Strong buy,139.6023588404485,139.40980451148613,136.06450772090338,1.2117002392529082,-10.208832591578243
TD,Toronto Dominion Bank (The),94.49,USD,-1.470281543274255,670783,0.3456080008322006,159640471373.2104,USD,Finance,Buy,95.09772408226075,93.65836755569812,90.76617347242279,0.37178670065858754,-3.797597230706581
SCHW,Charles Schwab Corporation (The),91.09,USD,-1.704974641199955,2405164,0.27751376025362173,159608835545.8155,USD,Finance,Strong buy,95.94983211101695,96.69759794637794,96.46501860070563,-3.198724760892658,-14.869158878504669
EADSF,Airbus SE,201.9905,USD,-0.004702970297031053,2111,0.6370522376799348,159012519569.42084,USD,Electronic technology,Strong buy,219.53699758008844,224.17831485075047,225.67816266763455,-0.9632026672550392,-13.852305198959357
DE,Deere & Company,587.465,USD,-1.106827823042208,510203,0.41716082599974313,158678561082.13098,USD,Producer manufacturing,Buy,582.7754474746125,561.7359319809314,539.7766585944612,0.16965914710044921,0.23118527238914507
ABLZF,ABB Ltd.,87.062,USD,1.7436017295781285,673,0.4149198520345253,158544193538.9565,USD,Producer manufacturing,Buy,85.99754736408555,83.36273952334996,79.93731411362938,5.450449359269398,-2.767478222023686
APP,Applovin Corporation,458.96,USD,-0.5396034239895999,2228216,0.40567501811933493,154797118336.54596,USD,Technology services,Strong buy,476.40248431746915,500.7799658372029,516.6178526122533,-7.903159457805345,-3.0000739715315263
CILJF,China Life Insurance Company Limited,3.625,USD,-1.4945652173913087,2125,0.10335502572932169,154537228407.62537,USD,Finance,Strong buy,3.9186532709397794,3.879392293162517,3.727353676394248,-0.6849315068493127,-19.712070874861567
ALIZF,Allianz SE,406.635,USD,-0.5636523695407656,102,0.30070754716981135,153990256937.63757,USD,Finance,Buy,431.4312083638555,433.6918958700219,431.66034049888475,-0.33944414489485586,-11.414286647931505
PIAIF,Ping An Insurance (Group) Company of China Ltd.,7.945,USD,-4.8502994011975975,21540,2.3989041217939437,153572953081.34802,USD,Finance,Strong buy,8.624996784695783,8.540121776338273,8.266936388116688,0,-15.25333333333333
PFE,"Pfizer, Inc.",26.765,USD,-1.95970695970696,14266626,0.37167055428661716,152192947475.71152,USD,Health technology,Buy,26.773272931766815,26.47147451166399,26.101998806169618,-0.5388331475287982,-1.5087396504139838
RTPPF,Rio Tinto plc,88.92,USD,-1.517333037988708,413,0.4968719923002887,151890174360.06363,USD,Non-energy minerals,Buy,90.43311966178901,87.6730305695315,83.29033022672725,-3.958524599017111,-6.444315850386658
BLK,"BlackRock, Inc.",929.3,USD,-2.2992735262886765,349784,0.3409742815841388,151620914005.21527,USD,Finance,Strong buy,1028.3065832692362,1049.3474435947926,1062.4920944492542,-0.008607889130392404,-13.893907806347004
HON,Honeywell International Inc.,238.44,USD,-0.417641162712997,1388080,0.3497525819474975,151570505720.33847,USD,Electronic technology,Buy,233.47718753068793,226.99281186575058,220.17010844451744,1.8430325680726098,-0.6375796974621832
SCCO,Southern Copper Corporation,184.485,USD,-3.9240704093323595,795610,0.45532677268886357,151112236621.7428,USD,Non-energy minerals,Buy,188.8353480878032,180.17637542125863,166.88251586131068,3.0642458100558736,-9.07141800975897
LMT,Lockheed Martin Corporation,656.25,USD,1.0439281260104352,505390,0.264977182622333,150990144593.86115,USD,Electronic technology,Buy,634.2069467818283,605.9199356342159,573.6306849172851,-2.861245152313573,2.946020989223018
IBDSF,Iberdrola S.A.,22.6,USD,1.1185682326621922,5649,0.1663226760020139,150953536750.58823,USD,Utilities,Buy,22.82320834736323,22.46227176493653,21.842911002254336,1.7330632455548123,-4.277848369335019
ADI,"Analog Devices, Inc.",308.7845,USD,-3.2690620888415656,1499842,0.3581724213525729,150749878821.74237,USD,Electronic technology,Strong buy,320.3114152463451,310.4962827838481,295.9012536379541,-0.46915291387313984,-3.7274739664525876
SAFRF,Safran SA,359.732,USD,-4.229296785564048,264,0.13234409464607982,149977390175.25946,USD,Electronic technology,Strong buy,377.1373867130118,372.8238775771773,364.6545425245694,0.092376182526447,-3.313963801731965
UBER,"Uber Technologies, Inc.",72.645,USD,-3.1012404961984834,7648709,0.410257151553304,149511836842.2867,USD,Transportation,Strong buy,75.90547449773453,78.22750067976605,80.8814591811322,-1.9900161899622348,-2.3326162947028766
SMEGF,Siemens Energy AG,175.0,USD,-4.509862767031341,853,0.0886289015419143,149086344692.2704,USD,Producer manufacturing,Strong buy,176.586934242688,168.79715843805022,157.30550452181765,7.375138053748934,-5.405405405405405
COP,ConocoPhillips,120.63,USD,3.076134324532166,4993307,0.42091152772074836,147450765461.89362,USD,Energy minerals,Strong buy,111.29733851523993,107.10250419857401,103.10610067816037,2.628892291985698,11.128512206356517
RLLCF,Rolls Royce Holdings plc,0.00295,USD,9.25925925925925,3000,0.003928083597998878,146806163237.3666,USD,Electronic technology,,0.0029146546667421355,0.0030334629637201703,0.0032539802071130785,22.916666666666675,-1.666666666666671
UNP,Union Pacific Corporation,245.735,USD,-2.140496196885827,977063,0.35688945274841766,145817040569.0394,USD,Transportation,Strong buy,250.39802130940112,246.21567227176465,241.42112079431968,-2.195024875621885,-3.572830010987282
RTNTF,Rio Tinto Ltd.,103.51,USD,-4.2903374942209895,1407,0.9828850855745721,144885511287.95547,USD,Non-energy minerals,Buy,107.57390120764887,104.67786401899546,99.88115483965387,-5.899999999999996,-8.970187318617526
BUDFF,Anheuser Busch Inbev SA NV,72.97,USD,-0.09583789704272644,524,0.03434173963194044,144760322412.18713,USD,Consumer non-durables,Strong buy,74.19923957372045,72.2586501626112,69.94210357477552,1.0664819944598283,-3.017012227538538
RYCEF,Rolls Royce Holdings plc,17.1937,USD,-0.9008645533141304,25785,0.2507675714787263,144746105003.71808,USD,Electronic technology,Strong buy,17.204227230273904,16.855858445873046,16.28781274709447,7.4606249999999985,2.343452380952375
UNLYF,"Unilever, PLC",65.055,USD,0.3393228965836556,581,0.17119453120396017,142158529553.76352,USD,Consumer non-durables,Buy,68.08340723628164,68.1206175800229,68.16480403599701,-0.6793893129770888,-8.10142675519141
SFTBF,Softbank Group Corp,24.71,USD,4.867801213767356,653,0.11483539673607204,141057143588.87036,USD,Communications,Strong buy,26.277695582754237,26.972240665676082,27.261485919632335,7.434782608695656,-17.302543507362778
QCOM,QUALCOMM Incorporated,131.9475,USD,-1.619818073367144,3134285,0.34002217124836526,140787977374.39252,USD,Electronic technology,Buy,143.26622328996316,148.92403303752855,153.6464116157169,-1.1555172672110405,-4.4862282384451255
HTHIF,Hitachi Ltd.,30.5507,USD,0.495723684210528,3946,0.18393697851116395,139560192138.86563,USD,Producer manufacturing,Strong buy,32.371422145893135,32.50458234380085,32.141060421198716,-1.7346413637825693,-19.28480845442537
ZIJMF,Zijin Mining Group Company Ltd.,5.008,USD,-2.9457364341085297,28108,1.9319408073351616,139548195814.9702,USD,Non-energy minerals,Strong buy,5.215260306546797,5.065213404033845,4.780305837649679,-2.89869122636936,-3.6923076923076956
ETN,"Eaton Corporation, PLC",352.99,USD,-0.7869810843475116,967223,0.3684191962253319,136924822134.00479,USD,Producer manufacturing,Strong buy,358.2517242871773,355.75018960952514,353.5158286692691,2.816614237446119,-6.85050798258345
PANW,"Palo Alto Networks, Inc.",167.49,USD,1.552173649427031,2859678,0.36784306778410564,136671833930.2266,USD,Technology services,Strong buy,165.977801995631,171.31357847737067,177.33469592184034,2.078254509995122,0.661097421720069
LOW,"Lowe's Companies, Inc.",242.28,USD,-1.8632534024627327,890771,0.36787772780118294,135907311760.29245,USD,Retail trade,Strong buy,261.1392472803077,260.71662520303374,257.64389992202854,-3.1344954421877516,-13.161290322580646
BKNG,Booking Holdings Inc. Common Stock,4258.53,USD,-1.4781071714456329,91752,0.19322344862326818,134881889854.37715,USD,Consumer services,Strong buy,4494.093892208866,4653.171817150538,4814.641123742325,-4.553859394716382,0.9245127407856653
DHR,Danaher Corporation,188.12,USD,-3.5578796267815016,1693606,0.4720710715309207,133027063071.594,USD,Health technology,Strong buy,207.35691289119657,212.00226760654743,213.86977366364863,-3.444028127085155,-13.44835518748562
