Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
VZ,Verizon Communications Inc.,51.125,USD,-0.14648437500000555,13053920,0.5259011764075315,215629101907.13373,USD,Communications,Buy,47.23030146430588,45.578046759261376,44.325554027094185,2.2909163665466252,14.527329749103943
AXP,American Express Company,306.235,USD,-1.5985990167410966,1946083,0.3721886705704648,210265236703.76947,USD,Finance,Buy,336.2282124850051,343.6231518832705,345.14412065345306,1.0009894459102986,-13.475828553668801
SMAWF,Siemens AG,267.035,USD,-1.8765938370409458,572,0.04511361216490129,208357834546.93362,USD,Producer manufacturing,Strong buy,288.397865007781,287.7556870264358,284.03243221484536,-3.944244604316538,-13.580906148867305
T/PA,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual Preferred Stock, Series A",20.73,USD,-0.3844305622296891,31805,0.2327725957017027,202876722557.0,USD,Communications,,20.725892180500253,20.659116961485594,20.61005395198,-0.6708193579300458,0.04826254826255581
T/PC,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual Preferred Stock, Series C",19.36,USD,-0.05162622612287849,29268,0.200388205934005,202876722557.0,USD,Communications,,19.381153580642746,19.364017452356006,19.37212110855915,-0.6160164271047278,-0.15471892728211004
T,AT&T Inc.,28.945,USD,-0.12077294685990388,18511314,0.4900293478683527,202631702360.6751,USD,Communications,Buy,27.274681124560388,26.733251025653654,26.485624176532195,3.708348262271588,10.85790884718499
CBAUF,Commonwealth Bank of Australia,119.83,USD,19.555023446074024,101,0.14451280583774503,200331482309.56036,USD,Finance,Neutral,108.28071228886567,108.01296002362129,106.34438032341342,0,14.669856459330141
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",17.76,USD,-0.7127882599580586,1034622,3.0754189894315562,198592320000.00003,USD,Finance,Strong buy,18.192008422367504,17.849137843472647,17.2651490112457,-2.7382256297918945,0.23704707077549153
AMGN,Amgen Inc.,365.205,USD,-3.708439897698209,1220921,0.48072256528583657,196870209289.0703,USD,Health technology,Buy,363.3377560304509,353.61901126438863,341.683072864142,-5.8750000000000036,7.022916422459258
IDEXF,Industria de Diseno Textil Inditex SA,63.085,USD,0.6782636450686312,741,0.49183592194344883,196347374222.0283,USD,Retail trade,Strong buy,65.59835058120245,64.61391559728172,62.7738130665857,-3.0319332897821214,-1.9734286380234682
DTEGF,Deutsche Telekom AG,39.88,USD,1.1156186612576189,249,0.2739273927392739,195039429668.1576,USD,Communications,Strong buy,37.27940977341226,36.1030653806777,35.32959106998018,-1.5063015715030073,17.29411764705883
ABT,Abbott Laboratories,111.39,USD,-1.511936339522541,2999123,0.40296805036466715,193560491312.21353,USD,Health technology,Strong buy,114.47232387880422,116.8138086304038,119.75361238125328,-3.6085150571131894,4.102803738317758
NEE/PS,"NextEra Energy, Inc. 7.299% Corporate",55.47,USD,-1.7210770817166172,53514,0.1796995336757813,192934131489.0,USD,Utilities,,55.47302139423009,54.769545478499936,53.87332602135273,-2.1347918136908977,1.9481712920419083
NEE/PT,"NextEra Energy, Inc. 7.234% Corporate",51.63,USD,-1.3188073394495368,4325,0.005406877873693083,192934131489.0,USD,Utilities,,51.65949244017152,51.098798334734376,50.345702596060825,-1.6571428571428521,2.2173826964957524
TMO,Thermo Fisher Scientific Inc,516.85,USD,0.8114065029549958,1068064,0.6597687080939936,192001637040.54272,USD,Health technology,Strong buy,539.973541502967,548.7728481008481,547.7098677907956,0.9452940372258417,-10.887931034482756
BHPLF,BHP Group Limited,37.8,USD,-2.5019344854268915,3290,0.02170992374471769,191956392946.45474,USD,Non-energy minerals,Buy,35.8305614703532,34.2106036747226,32.39999595141058,-6.597479614529285,1.6949152542372758
C,"Citigroup, Inc.",108.965,USD,-2.115522817103836,7902934,0.4997496140567113,190614541013.59006,USD,Finance,Strong buy,113.08590928821542,112.45346684131444,109.64774500594888,2.5456427630340657,-6.867521367521364
NEE,"NextEra Energy, Inc.",91.3697,USD,-1.3286177105831531,5906720,0.5043977033864111,190370774448.27734,USD,Utilities,Strong buy,89.78337840493947,87.78610622011715,85.37051551768523,-2.173768736616714,5.41035994462389
CRM,"Salesforce, Inc.",202.655,USD,4.95908431738139,10534480,0.6989475764901363,187050566773.8085,USD,Technology services,Strong buy,206.53699993248932,215.88121487934166,225.85349679186086,5.275324675324676,-1.1439024390243897
KLAC,KLA Corporation,1402.22,USD,-4.992851867661311,445035,0.5234857219617808,183798254472.63736,USD,Electronic technology,Strong buy,1439.698597080221,1394.6983490051894,1318.2913111434868,-4.934237288135591,-3.0243092776375406
DIS,Walt Disney Company (The),102.3,USD,-0.7181677018633629,5812783,0.5402557163962968,181226487120.2329,USD,Consumer services,Strong buy,106.92615172325706,108.13084494827669,109.15383143429804,-2.2082018927444818,-2.3668639053254474
GILD,"Gilead Sciences, Inc.",145.075,USD,-2.12184590473621,2318741,0.33402841284438484,180099085195.99344,USD,Health technology,Strong buy,143.75192093246778,139.07367646296805,133.51908132058517,-1.890173801311974,2.0505064715813113
BA/PA,"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",70.52,USD,-7.5874721530598945,42094,0.1167673524097171,178517248960.0,USD,Electronic technology,,73.51744147231172,72.98014455131775,71.9371884948923,-3.6480393496379313,-5.608352295542763
TJX,"TJX Companies, Inc. (The)",160.42,USD,-0.8099919619118299,2843361,0.5186723229248486,178141137595.79065,USD,Retail trade,Strong buy,157.31041484578893,155.3983770970296,152.14389062448848,0.12482836100361293,7.168147504843337
TXN,Texas Instruments Incorporated,196.15,USD,-3.0831562824250116,3848731,0.5795424095756916,178016073232.9488,USD,Electronic technology,Buy,205.80121388318577,200.64851446966114,195.2650402887594,-7.055534495830168,-12.526757046022121
ISRG,"Intuitive Surgical, Inc.",493.49,USD,-1.534378865876531,613845,0.39362000166336863,175253224029.9123,USD,Health technology,Strong buy,508.59681024845946,515.813707142969,518.5951463234168,0.18270772853692405,-0.3473273964580623
SHOP,Shopify Inc.,133.375,USD,2.8731199382954062,8362026,0.7593151249490833,173935846601.7157,USD,Commercial services,Strong buy,131.1277846538634,136.3265182884875,139.57926013779786,15.177029360967186,1.584218744049669
BA,Boeing Company (The),219.6,USD,-3.3918437376270325,3959238,0.7938101049701134,172462222830.56616,USD,Electronic technology,Strong buy,230.103852183234,228.05023332914556,224.14486139678547,-2.831858407079648,-7.114457321715588
SBGSF,Schneider Electric SE,304.0,USD,0.9773209587397993,1053,0.8179911442554183,171220959673.36566,USD,Producer manufacturing,Strong buy,302.94489936197374,296.33056924574413,289.3724840226428,-3.677064685286994,4.109589041095891
NONOF,Novo-Nordisk A/S,38.515,USD,0.03896103896104044,13114,0.2876444912373056,171160655163.85294,USD,Health technology,Buy,46.93292239275538,49.194581412068366,51.43164496410444,4.094594594594596,-33.79458530296519
ANET,"Arista Networks, Inc.",135.91,USD,0.8010086775939954,4090199,0.5657702079654883,170776060397.56802,USD,Electronic technology,Strong buy,135.1671243861583,134.70207870841597,133.34909631387248,4.828384111068253,-3.4147034786625494
SCHW/PD,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock, Series D",25.08,USD,-0.11947431302270464,27147,0.38616590894865915,168282281424.0,USD,Finance,,25.152140929997934,25.14591837266647,25.131166290257436,-0.19896538002387867,-0.7518796992481254
SCHW/PJ,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock, Series J",18.64,USD,-0.48051254671649685,37378,0.6008069053091798,168282281424.0,USD,Finance,,18.846803138887335,18.92396367645741,19.0294790556493,-0.6396588486140777,-2.663185378590068
BLK,"BlackRock, Inc.",1027.745,USD,-2.0476921170763442,299848,0.4243824299265418,167682810893.3882,USD,Finance,Strong buy,1072.6597340445735,1079.6832080034485,1082.3835766214522,-1.061351405989785,-7.825560538116601
APP,Applovin Corporation,496.105,USD,2.7536712164205412,5174841,0.863351802177552,167325304977.7071,USD,Technology services,Strong buy,480.04494015420636,506.88781728626054,521.8350015098423,18.48981346581003,2.7132505175983472
BCDRF,Banco Santander S.A.,11.4,USD,-0.1576458223856972,625409,0.18970443873182313,167281212326.9886,USD,Finance,Strong buy,12.020370441232533,11.870820085267646,11.472886111594605,-4.9999999999999964,-11.32545115121344
APH,Amphenol Corporation,135.79,USD,2.290018832391708,6901609,0.7482386611081535,166915083633.00424,USD,Electronic technology,Strong buy,142.89128676311634,141.3481052634005,136.91332212935734,-4.031944591681694,-7.53149472250596
SCHW,Charles Schwab Corporation (The),94.81,USD,-1.280716368179929,4630144,0.4815282161142909,166127062701.05618,USD,Finance,Strong buy,97.24502223797417,97.5721976041076,96.96433864259438,0.6155152286957426,-9.893556358106819
TTE,TotalEnergies SE,77.12,USD,0.2600104004160203,1332364,0.7971823354363943,164954390802.19684,USD,Energy minerals,Buy,74.73475002310417,72.29713525809449,69.72949680435859,-6.122945830797323,7.34966592427617
TD,Toronto Dominion Bank (The),96.91,USD,-1.8434113238124252,753149,0.33715769707669135,163729050905.8084,USD,Finance,Buy,95.56469286766858,93.70833357688589,90.51379081966506,1.2326334482398333,2.2688898269311855
RTPPF,Rio Tinto plc,94.5425,USD,-1.845411129568095,244,0.16558089033659068,160626185415.7168,USD,Non-energy minerals,Buy,91.9043284540462,88.13305947397723,83.15236324939997,-1.845411129568095,1.3833409291976153
ADI,"Analog Devices, Inc.",328.53,USD,-3.800767181048877,2232340,0.5334691975032569,160389718124.28943,USD,Electronic technology,Strong buy,326.4314862691104,312.5987227716323,295.7692926381131,-5.804601820658019,3.6830145805718484
SAFRF,Safran SA,383.2475,USD,-1.1293131247984514,410,0.22025248455546603,159781330647.2008,USD,Electronic technology,Strong buy,386.05868767863416,377.5440714590878,366.7620240497536,-6.02072094163806,6.78630340046588
DE,Deere & Company,591.26,USD,-3.709856035437427,747219,0.47372118818831105,159703618323.8217,USD,Producer manufacturing,Buy,581.7666864356129,557.6606111206104,535.1432789993619,-5.513295832267962,10.876495518133744
EADSF,Airbus SE,202.0,USD,-1.9417475728155338,734,0.06196236672604023,159019997139.5711,USD,Electronic technology,Strong buy,224.2258381585264,227.66771256397078,227.91420166167075,-6.749145969901211,-9.619686800894854
ABLZF,ABB Ltd.,86.8,USD,-2.241243383263891,578,0.4129161308758394,158067067939.1407,USD,Producer manufacturing,Buy,86.10541803953855,83.0110532534321,79.39339097953777,-5.250518502346908,-1.0375099760574582
SCCO,Southern Copper Corporation,190.39,USD,-7.872834607567992,1246579,0.7203435471363173,155949039759.92047,USD,Non-energy minerals,Buy,191.28274912876284,180.23255703908742,165.61499472016902,-12.936711176147805,-6.268857460085368
UBER,"Uber Technologies, Inc.",75.5,USD,-1.500326157860412,9656485,0.4795082038238332,155387758586.07303,USD,Transportation,Strong buy,76.91926086216662,79.2107746025842,81.73874146288179,2.7210884353741496,-6.187872763419488
UNP,Union Pacific Corporation,261.8,USD,-1.8372703412073408,1160373,0.4019662440264847,155349880462.4777,USD,Transportation,Strong buy,253.43920200097605,247.39435574563018,241.68882378284258,-1.2000905728734268,11.49439972743921
SMEGF,Siemens Energy AG,182.255,USD,-4.076315789473687,1231,0.1871531736982136,155267032452.39908,USD,Producer manufacturing,Strong buy,178.8647884707576,168.9362086539157,156.28241861036307,-5.050794477728572,3.5539772727272703
PIAIF,Ping An Insurance (Group) Company of China Ltd.,8.19,USD,-3.1044437082958836,712,0.2809786898184688,154899804987.39737,USD,Finance,Strong buy,8.71928158032315,8.575023024775605,8.258220936019267,1.7391304347825935,-14.330543933054404
IBDSF,Iberdrola S.A.,23.1,USD,1.2935759701819851,4229,0.12862626299493282,154293222297.1805,USD,Utilities,Buy,23.029204383117804,22.53074563052119,21.825383920661587,-2.201524132091446,4.952294411631076
CILJF,China Life Insurance Company Limited,3.64,USD,-3.4482758620689626,3798,0.5118322462400949,153574263432.1136,USD,Finance,Strong buy,3.996998649938447,3.918219580118175,3.735316316760946,-3.9577836411609475,-16.417910447761198
RLLCF,Rolls Royce Holdings plc,0.0029,USD,20.833333333333336,135735,0.07475994037049999,153500031131.86,USD,Electronic technology,,0.0029045560000970313,0.0030473734576735322,0.003284378227824386,15.99999999999999,15.99999999999999
RTNTF,Rio Tinto Ltd.,108.15,USD,-8.26972010178117,1630,1.3780858978694623,153461719043.5409,USD,Non-energy minerals,Buy,108.73501583840569,104.87250802216137,99.51827032361926,-8.26972010178117,1.0747663551401923
ALIZF,Allianz SE,404.0,USD,-3.820973693607906,799,3.530711444984534,152992400756.53482,USD,Finance,Buy,437.7991726582904,437.7406642293112,433.86969273059145,-5.607476635514018,-10.94848678554897
PFE,"Pfizer, Inc.",26.555,USD,-0.24417731029301756,21204905,0.6048713570778286,150998840297.76898,USD,Health technology,Buy,26.665636626557333,26.351839311227035,25.990698686786583,-3.6815379035183193,4.712145110410096
HON,Honeywell International Inc.,237.07,USD,-3.618327438305487,2140948,0.620683071207471,150699629269.23807,USD,Electronic technology,Buy,232.45479666644005,225.33923289099474,218.50493747078735,-2.319736299958795,4.648185750860775
LMT,Lockheed Martin Corporation,649.87,USD,-2.198711774620758,691599,0.40364523221394766,149522235138.09702,USD,Electronic technology,Buy,623.0422649099697,594.4030201446803,563.3778443181045,-5.197665937272063,1.5421875000000007
BUDFF,Anheuser Busch Inbev SA NV,74.645,USD,-1.6146039277711985,2008,0.021744121074038298,148083250327.14374,USD,Consumer non-durables,Strong buy,74.88545088049771,72.35544899923688,69.77635938679853,-5.344915039310174,2.407737686925498
UNLYF,"Unilever, PLC",67.47,USD,-2.28112100803824,2647,1.4660758792578232,147435807491.16245,USD,Consumer non-durables,Buy,69.38644422442562,68.9129824147886,68.65487534868761,-5.820770519262984,-1.2236149785230626
QCOM,QUALCOMM Incorporated,136.495,USD,-2.1611354024800993,4060060,0.4511836355491134,145640159265.66415,USD,Electronic technology,Buy,146.67903311884155,151.86845521044995,155.88948459547038,-0.9649918374750475,-9.43803078556263
RYCEF,Rolls Royce Holdings plc,17.2,USD,-4.284919309961044,14391,0.11979223027810842,144880405122.23038,USD,Electronic technology,Strong buy,17.2605683436855,16.833837234470934,16.219042203622102,-2.714932126696835,5.521472392638028
BKNG,Booking Holdings Inc. Common Stock,4567.28,USD,7.374964147847221,537286,0.807696603632219,144661040392.46463,USD,Consumer services,Strong buy,4565.142305855844,4721.352596199437,4871.784054298376,12.77234567901234,-9.729699815794271
DHR,Danaher Corporation,201.98,USD,-1.3432325501880527,1436535,0.4373531732480124,142828013898.77206,USD,Health technology,Strong buy,214.29317371725273,216.9083598266863,217.0338419391044,-2.8942307692307745,-8.820873961719041
SYK,Stryker Corporation,372.44,USD,-2.474534551834295,643833,0.45124542399756884,142528581240.02316,USD,Health technology,Strong buy,371.22465072893556,368.9910795904846,368.65532601777926,-2.8839634941329866,1.1762788296976403
COP,ConocoPhillips,116.47,USD,0.7090358841331545,4526357,0.4973370394289919,142365838174.5119,USD,Energy minerals,Strong buy,108.49753047197514,104.76220727928875,101.29916529143095,-2.355801475519787,13.718023823471976
LOW,"Lowe's Companies, Inc.",253.44,USD,-2.0029386745031346,912968,0.3030276376534696,142167524190.89877,USD,Retail trade,Strong buy,266.87204809055436,264.0108246416346,259.32119900514044,-2.523076923076924,-5.411659326714936
BX,Blackstone Inc.,115.455,USD,1.1520939197476763,4687322,0.4360408281438163,141116256041.9164,USD,Finance,Buy,129.01333879654797,135.705692406308,141.82444025547267,4.342521464075908,-17.40825524000286
HTHIF,Hitachi Ltd.,30.8,USD,-1.6885313926394072,4653,0.11809494803365439,140699032031.25162,USD,Producer manufacturing,Strong buy,32.97651736218006,32.884800829672415,32.33482373604586,-3.960087309011536,-10.515321345872806
ZIJMF,Zijin Mining Group Company Ltd.,5.023,USD,-8.17184643510055,17053,0.8524155857139287,135524491919.02605,USD,Non-energy minerals,Strong buy,5.27958864809985,5.078034685658532,4.759627330505555,-14.864406779661026,-2.466019417475741
