Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
AMGN,Amgen Inc.,377.5,USD,0.5513677649628408,466127,0.19125194287342825,203498048245.3653,USD,Health technology,Buy,367.2324522212149,357.56017292049637,345.2965951657489,2.5063133027398425,-0.8405568689256603
SMAWF,Siemens AG,265.88,USD,0.18085908063301365,425,0.013356631488965851,202670789574.12296,USD,Producer manufacturing,Strong buy,283.11735179617534,284.43467051245517,282.2499796994462,6.351999999999998,-11.960264900662253
CBAUF,Commonwealth Bank of Australia,119.83,USD,19.555023446074024,101,0.14451280583774503,200331481600.81848,USD,Finance,Neutral,108.28071228886567,108.01296002362129,106.34438032341342,0,14.669856459330141
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",17.55,USD,5.405405405405419,867,0.0017321594074136823,196244100000.0,USD,Finance,Strong buy,17.898969513693242,17.699873253588798,17.21914372923163,5.437068188645246,-11.274014155712843
KLAC,KLA Corporation,1483.12,USD,2.0771676738199676,228320,0.23917390305998457,194402340479.45615,USD,Electronic technology,Strong buy,1439.3801434080729,1400.268380779958,1328.5096217006906,12.108728352974067,2.994444444444437
T/PC,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual Preferred Stock, Series C",19.1856,USD,-0.33454545454545,14093,0.10903261694527636,193985986374.0,USD,Communications,,19.31695648864806,19.323835367325554,19.34524728877278,0.18590078328982923,-0.07499999999999174
T/PA,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual Preferred Stock, Series A",20.44,USD,0,17562,0.15546986211145813,193985986374.0,USD,Communications,,20.61742231322859,20.595977803722345,20.573106898494213,-0.14655593551537657,-0.29268292682926206
IDEXF,Industria de Diseno Textil Inditex SA,61.97,USD,-0.00806776926180324,942,0.593198992443325,192877022298.15002,USD,Retail trade,Strong buy,64.1464948964908,63.7788664303231,62.39206146549114,6.445656374801387,-10.311889427599683
ABT,Abbott Laboratories,110.32,USD,-0.20805065581185347,2560441,0.3049013343101828,191701178553.86127,USD,Health technology,Strong buy,113.23328894277365,115.66204005055019,118.74477158626331,0.8225187351489595,0.08164746439262378
NEE,"NextEra Energy, Inc.",91.66,USD,0.131090233777573,2471116,0.210719442049979,190975625923.2187,USD,Utilities,Strong buy,90.1410745618665,88.2974134947943,85.91384055326756,1.5398249695358377,2.602417730020151
NEE/PS,"NextEra Energy, Inc. 7.299% Corporate",55.89,USD,0.08954154727793187,54239,0.19423494051624332,190725603284.0,USD,Utilities,,55.58642404736414,54.944304287693825,54.06657737478348,-0.5160208544337084,-0.46304541406945326
NEE/PT,"NextEra Energy, Inc. 7.234% Corporate",52.135,USD,0.06717850287907215,1174,0.001662627642784876,190725603284.0,USD,Utilities,,51.75824720655316,51.241929184874365,50.50506021129496,1.2428391105932626,0.8804179566563435
T,AT&T Inc.,27.135,USD,-2.0750631540959916,12744942,0.3168183916724803,189960654646.64346,USD,Communications,Strong buy,27.190924825275363,26.75329679749905,26.51945173073175,-3.5371489512975383,0.14762871378484113
DTEGF,Deutsche Telekom AG,38.76,USD,1.999999999999995,339,0.2622823984526112,189561891265.10788,USD,Communications,Strong buy,37.522010070678675,36.42140297935639,35.600124113205126,4.05229460007247,5.211726384364805
C,"Citigroup, Inc.",107.92,USD,-0.9635679544828826,4690496,0.2846301079163186,188786505328.20633,USD,Finance,Strong buy,111.5170652488589,111.50766545582054,109.28943760871384,3.3221637146960257,-11.67853343154104
GILD,"Gilead Sciences, Inc.",148.13,USD,-0.2894453419493853,1293333,0.2038280814755686,183891620416.91446,USD,Health technology,Strong buy,144.52692615735148,140.22723288662567,134.7527185559039,3.226480836236931,-2.446573808818205
BHPLF,BHP Group Limited,36.125,USD,-2.0471800433839547,303558,1.1116331513191118,183450386117.02615,USD,Non-energy minerals,Buy,35.63809102015125,34.30786437425202,32.62214507979475,4.941176470588235,5.35141440653252
TMO,Thermo Fisher Scientific Inc,493.08,USD,-1.3997760358342666,530487,0.2787631357538274,183171450516.31412,USD,Health technology,Strong buy,526.9809026504558,538.9946861272576,541.5137641073347,-0.6327838458748223,-8.891352549889147
TXN,Texas Instruments Incorporated,198.95,USD,0.7545832067254029,1585650,0.2462802426398956,180557221926.09973,USD,Electronic technology,Buy,203.7740305511198,200.04831852501567,195.35871431209532,3.2166018158235996,-10.083160083160083
DIS,Walt Disney Company (The),101.045,USD,-0.27141729174890594,2200668,0.2098863306933451,179003227499.6659,USD,Consumer services,Strong buy,105.48787109339747,107.02552015974737,108.35385502291558,0.49229239184485785,-7.0337657558192985
CRM,"Salesforce, Inc.",192.0425,USD,-1.4711918321276523,3794712,0.28713066670217924,177255230830.2737,USD,Technology services,Strong buy,203.2218024166275,212.4089494884153,222.73472848846856,-3.1728444802578624,1.4487585842577804
NONOF,Novo-Nordisk A/S,39.77,USD,2.6720020653156156,13440,0.283789176736889,176737875019.5302,USD,Health technology,Buy,45.323013712883814,47.8353554960586,50.362817735962714,6.060404026935131,-19.65656565656565
TJX,"TJX Companies, Inc. (The)",158.21,USD,-0.8274305773208759,912578,0.17690920574265082,175687008527.9391,USD,Retail trade,Strong buy,157.32192759610746,155.66656812398455,152.60527246854326,-0.17036850075718188,1.8082368082368097
ANET,"Arista Networks, Inc.",139.03,USD,-0.42257556224036913,1252776,0.19801241859432292,174696450035.26773,USD,Electronic technology,Strong buy,135.5070226707157,134.95300623986677,133.61760821922292,6.614010198995437,0.542377784205959
TTE,TotalEnergies SE,80.65,USD,0.711788211788221,1199020,0.4860271944501566,172504811765.43863,USD,Energy minerals,Buy,76.3344352031551,73.6924424661218,70.8586334585078,2.088607594936716,8.604901696741178
ISRG,"Intuitive Surgical, Inc.",484.7875,USD,-0.21868889574971698,455945,0.292906465739429,172162707761.67154,USD,Health technology,Strong buy,502.7302968599129,510.97363673478975,515.2465173188086,-0.04587534277643104,-0.2597469396152636
BA/PA,"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",69.34,USD,-1.140575990875388,22312,0.058596791725855676,171017181692.0,USD,Electronic technology,,73.11109645377331,72.82991981949685,71.9506672267616,-5.389548369491067,-9.948051948051944
SBGSF,Schneider Electric SE,303.164,USD,3.6635322277312357,397,0.14761656875139437,170750112155.68896,USD,Producer manufacturing,Strong buy,301.54951431857216,296.28371241471945,289.935762334634,8.27285714285714,-1.5701298701298743
BA,Boeing Company (The),215.385,USD,-1.0906502571638503,3192724,0.4870799085601953,169151982360.08185,USD,Electronic technology,Strong buy,228.82237885856475,227.65030203722682,224.29975003013556,-5.012127894156564,-10.997933884297524
BCDRF,Banco Santander S.A.,11.492,USD,-0.6913238852402204,1258280,0.3115968750469737,168631196542.91608,USD,Finance,Strong buy,11.87841157774876,11.79931517512737,11.462888200623192,12.117073170731715,-10.928538211130045
SHOP,Shopify Inc.,127.245,USD,-1.6349721706864635,2847513,0.2774245617130872,165941643090.21616,USD,Commercial services,Strong buy,129.71617818757275,134.64038302278522,138.19556706741955,-0.48877766481582857,12.94101983757156
APH,Amphenol Corporation,134.285,USD,-1.7953780898054792,1790227,0.18147134549140603,165065121924.35858,USD,Electronic technology,Strong buy,140.30124772933738,139.85909022577187,136.35041681181247,3.6389596357181473,-2.1032295691477665
EADSF,Airbus SE,209.22,USD,2.1831501831501825,517,0.09680560236677527,164703778381.4175,USD,Electronic technology,Strong buy,221.143553135644,225.2111005650362,226.33538994036184,2.581451790836207,-7.219512195121951
SCHW/PJ,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock, Series J",18.43,USD,-0.1625135427952391,13706,0.2056960363067161,163253432972.0,USD,Finance,,18.740353058640768,18.84360151859615,18.96836938943325,-0.7004310344827533,-2.1242697822623398
SCHW/PD,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock, Series D",24.98,USD,-0.0799999999999983,9291,0.13373386801931086,163253432972.0,USD,Finance,,25.101788624566293,25.113644319428403,25.11163877626709,-0.0799999999999983,-0.9135155075504843
SMEGF,Siemens Energy AG,190.53,USD,3.785815448305909,619,0.0623809571798567,162316683331.8192,USD,Producer manufacturing,Strong buy,180.0380453537991,171.01572986662163,158.71732270363583,16.90391459074734,4.018125238849164
TD,Toronto Dominion Bank (The),95.84,USD,-0.07298509018871148,478153,0.2214214291347281,161921293925.57574,USD,Finance,Buy,95.39772408226077,93.85122469855526,90.88890074515007,1.8058211174846004,-0.8893485005170625
ABLZF,ABB Ltd.,88.49,USD,0.6368702376890573,523,0.31149493746277546,161144635254.48602,USD,Producer manufacturing,Buy,86.31488069741887,83.56673952334997,80.06713229544756,7.180058622610884,-0.16922382671480785
PIAIF,Ping An Insurance (Group) Company of China Ltd.,8.35,USD,1.9536019536019553,22880,3.3448825343917665,160698684498.86444,USD,Finance,Strong buy,8.714996784695783,8.597978919195416,8.30375456993487,5.097545626179979,-12.289915966386555
SCHW,Charles Schwab Corporation (The),91.57,USD,-1.7172909734893296,1718658,0.1912838776316436,160449896503.6604,USD,Finance,Strong buy,96.05649877768361,96.76616937494937,96.508654964342,-2.6886291179596187,-12.657382678367044
DE,Deere & Company,591.99,USD,-0.12316102038062123,315013,0.251530258919354,159900794442.16595,USD,Producer manufacturing,Buy,583.781003030168,562.38236055236,540.1880222308249,0.9412246150698214,2.0672413793103463
APP,Applovin Corporation,461.7227,USD,-3.281865979597397,1934525,0.3507800053375171,155728916970.70898,USD,Technology services,Strong buy,477.01641765080245,501.1746372657743,516.8690071577079,-7.348784476617615,9.584349931171976
SCCO,Southern Copper Corporation,189.91,USD,-3.1861745513866233,631941,0.35617510007792047,155555870418.05957,USD,Non-energy minerals,Buy,190.04090364335875,180.95137542125863,167.3756976794925,6.094972067039104,-4.714345438680583
SAFRF,Safran SA,372.928,USD,-0.9145255998087009,749,0.332519422863485,155478984404.04953,USD,Electronic technology,Strong buy,380.0698311574562,374.70902043432017,365.85417888820575,3.764051196438514,-0.03216744225944236
ADI,"Analog Devices, Inc.",317.68,USD,-0.35444308522317225,709680,0.16315484941971609,155092697186.48874,USD,Electronic technology,Strong buy,322.2881930241229,311.7670684981338,296.7099354561359,2.398143372872614,-0.5151491427229256
CILJF,China Life Insurance Company Limited,3.7,USD,-2.567478604344956,76096,3.6178305187889856,154866488959.17007,USD,Finance,Strong buy,3.935319937606446,3.8901065788768032,3.73417185821243,1.3698630136986376,-16.66666666666667
ALIZF,Allianz SE,408.94,USD,1.7263681592039795,196,0.5447470817120622,154863146752.46512,USD,Finance,Buy,431.9434305860777,434.02118158430756,431.8698859534302,0.22547914317925982,-12.458791796891722
PFE,"Pfizer, Inc.",27.175,USD,0.05522827687776351,11585503,0.30915541585498124,154524320567.19257,USD,Health technology,Buy,26.864384042877926,26.530045940235418,26.139271533442347,0.9847640282422913,-0.01839587932302798
BLK,"BlackRock, Inc.",945.0,USD,-2.311445583857097,240063,0.24394430018248342,154182464371.1183,USD,Finance,Strong buy,1031.7954721581252,1051.5903007376498,1063.919367176527,1.6806903527082577,-9.577165602962419
RTPPF,Rio Tinto plc,90.29,USD,0.47013658997969165,648,0.5806451612903226,153278959858.49393,USD,Non-energy minerals,Buy,91.33089743956678,88.25017342667435,83.65760295399997,0.40503321272344334,-1.4193689267387237
UBER,"Uber Technologies, Inc.",74.34,USD,2.7363184079602045,9396477,0.4923357159876414,153000342262.64178,USD,Transportation,Strong buy,76.2821411644012,78.4696435369089,81.03555009022311,0.2968159740960589,-0.561797752808991
HON,Honeywell International Inc.,239.755,USD,-0.35534682681518565,829864,0.2118228356300903,152406418053.0234,USD,Electronic technology,Buy,233.76940975291015,227.18066900860774,220.2896538990629,2.404698344901226,0.994123717854203
LMT,Lockheed Martin Corporation,653.98,USD,0.4238199072510044,354753,0.1878418951712889,150467862512.1985,USD,Electronic technology,Buy,633.7025023373839,605.5956499199301,573.4243212809215,-3.1972527309867114,4.589943705220069
IBDSF,Iberdrola S.A.,22.35,USD,-1.4767467489530408,5476,0.15972651646851557,149283697993.95367,USD,Utilities,Buy,22.767652791807674,22.426557479222247,21.820183729527063,0.6076975016880557,-3.4765709350032377
UNP,Union Pacific Corporation,250.06,USD,-0.05994964230046988,656036,0.22731811910122793,148383462080.84314,USD,Transportation,Strong buy,251.35913242051222,246.83352941462178,241.8143026125015,-0.47363184079601894,-0.6555162687219441
RLLCF,Rolls Royce Holdings plc,0.003,USD,3.4482758620689746,646281,0.6387933202177358,148046627893.1082,USD,Electronic technology,,0.0029257657778532465,0.0030406058208630278,0.003258525661658533,25.00000000000001,20.0
RTNTF,Rio Tinto Ltd.,103.51,USD,-4.2903374942209895,1407,0.9828850855745721,147227352936.03165,USD,Non-energy minerals,Buy,107.57390120764887,104.67786401899546,99.88115483965387,-5.899999999999996,-8.970187318617526
RYCEF,Rolls Royce Holdings plc,17.464,USD,-1.2217194570135808,12395,0.10309269775998989,147021635212.52722,USD,Electronic technology,Strong buy,17.264293896940572,16.89447273158733,16.3123854743672,9.149999999999991,3.643916913946571
BUDFF,Anheuser Busch Inbev SA NV,72.97,USD,-0.09583789704272644,276,0.018119628941511676,144760321009.59143,USD,Consumer non-durables,Strong buy,74.19923957372045,72.2586501626112,69.94210357477552,1.0664819944598283,-3.017012227538538
QCOM,QUALCOMM Incorporated,134.61,USD,-0.4363905325443602,2372123,0.25552795618504476,143628866758.20892,USD,Electronic technology,Buy,143.85788995662983,149.3043901803857,153.88845707026235,0.8390141583639257,-1.8161925601750406
UNLYF,"Unilever, PLC",65.68,USD,0.09143553794575171,20675,6.044437947668469,143524284674.1993,USD,Consumer non-durables,Buy,68.22229612517054,68.2099032943086,68.2216222178152,0.2748091603053539,-7.218533691199321
ZIJMF,Zijin Mining Group Company Ltd.,5.12,USD,-2.883156297420336,5500,0.34274746366876885,141777789239.3791,USD,Non-energy minerals,Strong buy,5.240149195435686,5.081213404033845,4.790487655831496,-0.7270964614638807,-2.476190476190474
SFTBF,Softbank Group Corp,24.825,USD,5.279898218829522,5268,0.9161898467799441,141713621594.2417,USD,Communications,Strong buy,26.30325113830979,26.988669237104652,27.27194046508688,7.93478260869565,-12.894736842105265
COP,ConocoPhillips,115.6099,USD,1.27893123083661,3151991,0.27279937924116276,141314504315.4786,USD,Energy minerals,Strong buy,110.18176073746216,106.38534705571688,102.64972795088765,-1.6420792921558705,7.444144981412642
HTHIF,Hitachi Ltd.,30.755,USD,-3.8756055633692825,10247,0.30591073150489456,140493465263.66876,USD,Producer manufacturing,Strong buy,32.416822145893136,32.53376805808656,32.15963314847144,-1.077516886458671,-18.93779652082235
ETN,"Eaton Corporation, PLC",360.415,USD,-0.178640669140858,636090,0.2488727483577603,139804975354.62897,USD,Producer manufacturing,Strong buy,359.9017242871773,356.8109038952394,354.19082866926914,4.9793195852266185,-3.3739946380696995
LOW,"Lowe's Companies, Inc.",247.295,USD,-1.5192545099757182,524022,0.2052903773157075,138720480760.6997,USD,Retail trade,Strong buy,262.2536917247522,261.4330537744623,258.0998090129376,-1.1294578602270977,-11.150432939316637
DHR,Danaher Corporation,194.725,USD,-0.2535600860567588,1092770,0.3066268890038292,137697721362.6844,USD,Health technology,Strong buy,208.82469066897434,212.94583903511887,214.47022820910317,-0.05389313760715402,-9.278326500186354
BKNG,Booking Holdings Inc. Common Stock,4310.2257,USD,-1.4077661908105978,86150,0.16398563322152868,136519268672.78345,USD,Consumer services,Strong buy,4505.581825542199,4660.556917150538,4819.340732833234,-3.3952072187569358,-2.454560576280057
PANW,"Palo Alto Networks, Inc.",164.295,USD,-0.7760599106172393,2168013,0.2572935611616177,134064721482.40562,USD,Technology services,Strong buy,165.267801995631,170.8571499059421,177.0442413763858,0.13103364212577706,2.816108138552521
