Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
PFE,"Pfizer, Inc.",27.66,USD,0.07235890014471626,75593387,2.2316595796026344,157652963710.0,USD,Health technology,Buy,27.277265305433843,26.876376963435455,26.5698794945425,-0.5035971223021604,0.21739130434782145,10.728582866293035,27.60600000000008,28.057499999999997,26.62080000000005,26.272450000000017,36.626059322033896,2.974667,-59.82765040693653
BA,Boeing Company (The),198.2,USD,0.6091370558375577,9834002,1.5462583354691213,156651330620.0,USD,Electronic technology,Strong buy,211.95563663707733,214.73986026189462,216.7714173183725,-4.509539410291007,-11.323878126258334,-9.145083658033471,203.42399999999978,208.10649999999958,216.24600000000012,221.20290000000065,90.26322980234993,-0.996802,nan
BX,Blackstone Inc.,124.96,USD,-0.3588230603620149,6004794,1.6266674692376606,155179933646.99997,USD,Finance,Buy,132.16073382451586,131.08725167684148,130.00186231778164,-2.375000000000005,-12.204032881332127,-19.45339693180353,125.76199999999992,134.79899999999992,133.99959999999996,130.15704999999983,28.032393386724095,6.017337,20.325532431775855
IBKR,"Interactive Brokers Group, Inc.",90.69,USD,2.613713509843859,6227861,1.727552365103318,154291731257.31,USD,Finance,Strong buy,91.6373067771868,90.59597178571573,88.10980784788353,-0.016537125847528325,-0.329706561160564,38.64852469041431,89.07199999999989,92.21449999999993,91.5708,80.090225,36.10558165459033,2.700625,31.735459170294224
DHR,Danaher Corporation,211.81,USD,-0.3247058823529401,8835009,2.14890905458874,148899480732.0,USD,Health technology,Strong buy,206.0484475534952,202.86997901034846,200.2922421614777,4.861626813208571,4.288527818808473,-7.429745203443906,209.0560000000001,210.10799999999966,203.8347999999999,201.93390000000025,37.607641909767224,8.505564,19.62321056879488
UBER,"Uber Technologies, Inc.",70.5,USD,-0.5220826866092909,20652832,0.956714130829908,144000492737.0,USD,Transportation,Strong buy,73.66414635982186,73.73361098122156,74.0989528410575,-3.4114262227702357,-5.874499332443265,-14.066309117503664,71.28,74.83000000000011,73.67340000000017,75.67207499999985,15.496208374546653,3.365995,-22.807404516687306
NOW,"ServiceNow, Inc.",135.47,USD,-2.1665342673503285,19250566,1.4413865991960833,140075981261.99997,USD,Technology services,Strong buy,129.55906470843723,124.13229489295226,120.48592900257812,3.8084291187739456,14.185772083614294,-11.503788868565463,139.60199999999995,136.69800000000015,122.66059999999997,117.39146000000022,84.60001248985199,4.071005,0.7740717432347375
TJX,"TJX Companies, Inc. (The)",127.24,USD,0.5452390359541666,17683881,1.786534394342277,139960689286.0,USD,Retail trade,Strong buy,137.79796140603148,142.81280989487473,146.8021742792905,0.09439899307739957,-11.724712085472452,-16.972267536704734,125.444,131.21749999999992,145.2883999999998,153.64700000000002,23.533763663602567,5.282981,23.37585286265203
ISRG,"Intuitive Surgical, Inc.",393.33,USD,2.552536893153247,4930004,1.7419949918214634,138954848953.00003,USD,Health technology,Strong buy,379.42525695337685,385.8098510671928,400.5117444488663,8.188469578611503,-0.3092130274996901,-30.602702988814002,382.85200000000003,371.8050000000001,373.48910000000075,455.10557499999976,45.08028561277235,10.799172,21.753509530853165
CB,Chubb Limited,340.64,USD,-0.36852880959344575,4326966,2.462517592598389,131418861516.0,USD,Finance,Buy,341.9886210066754,341.3266243612224,338.09491955989574,-0.020545331807106684,-1.1089821749985465,9.721059073632677,341.5559999999996,340.87450000000024,345.96939999999944,328.30940000000027,12.055023339266944,27.694077,24.675593990602046
PLD,"Prologis, Inc.",134.84,USD,-0.25151649652315683,7648636,2.164530054878783,130697053054.0,USD,Finance,Strong buy,138.80724018563131,139.8444673457296,139.78129451105664,-0.7069219440353519,-3.7956621004566165,5.558165022702371,134.95800000000017,138.23000000000005,141.32039999999995,137.74415,30.02449343130706,3.643333,22.353902738046575
NEM,Newmont Corporation,123.41,USD,-0.7878446820483994,21501146,2.6858463180939585,130036165756.99998,USD,Non-energy minerals,Strong buy,120.25563406383144,116.22882353751532,112.79490075837656,-3.1850631521142247,-0.33917467495760456,22.200217843350828,123.36399999999999,127.4185,112.54979999999998,110.2013,15.583448032023032,9.435629,42.18029048995494
GLW,Corning Incorporated,150.13,USD,1.5764546684708958,14505709,1.473191086192497,129320230535.0,USD,Electronic technology,Strong buy,157.99646628619132,160.78281035556742,160.0193096299844,-9.287009063444112,-6.5367615015875,68.85614666516703,145.85199999999992,151.4515,154.98559999999992,147.06685000000002,68.86065498578111,3.288196,130.83112758073054
VRTX,Vertex Pharmaceuticals Incorporated,508.34,USD,-1.5493666963628725,2434832,2.384821809686512,128844324284.0,USD,Health technology,Strong buy,515.1776888750585,505.55006405817113,493.0985500156882,-2.6355104386133017,-5.419837386272732,11.88537218822908,514.4159999999999,534.5060000000004,510.5953000000002,470.1540250000001,29.57442476074119,18.684498,22.86012451484244
BMY,Bristol-Myers Squibb Company,63.06,USD,0.3500954805856124,36849552,3.3533842975074997,128813585456.99998,USD,Health technology,Buy,64.02557477275268,63.07048998337066,61.682050434585925,-1.6991426344505118,-5.598802395209574,18.51155797782372,63.46600000000012,65.67149999999994,64.00800000000004,58.85884500000001,13.891703749394194,6.954193,83.16587983698503
BKNG,Booking Holdings Inc. Common Stock,167.9,USD,-1.5364766596293715,18459729,2.0345034364931727,126156780216.0,USD,Consumer services,Strong buy,186.89995119443174,186.9135100892911,185.7175042268881,-4.931770567918016,-19.356388088376555,-21.64150545382589,171.29799999999983,189.7554999999995,192.9775999999998,184.965758,18.570132944013096,10.452118,57.21166385561022
FTNT,"Fortinet, Inc.",169.84,USD,-1.5876694866149084,12746456,2.6682484952702894,124613919051.00002,USD,Technology services,Buy,159.6335318657583,154.49443362034143,144.83991146804482,7.2222222222222205,7.514084952839149,112.37964236588721,171.34800000000004,162.09000000000006,160.16260000000014,113.8825000000001,59.84496124031008,3.449623,13.261763179949714
COF,Capital One Financial Corporation,202.43,USD,0.19303108295387783,8071252,2.1971393382208424,124187724025.00002,USD,Finance,Strong buy,210.69836523216995,209.04215053786746,206.96136510241,-3.8976452715533516,-9.007956128916254,-17.155719255166765,204.2379999999999,212.19700000000003,212.6785999999999,207.42294999999987,12.537392930800626,20.361499,731.4160659114316
PGR,Progressive Corporation (The),213.48,USD,-1.2991816542604846,6118270,2.583909256841282,124053220304.99998,USD,Finance,Buy,215.80619043454095,214.67815994671898,213.3758255228775,-2.2348415460707196,2.8472322589969634,-0.4012316879723867,217.81800000000027,219.01049999999987,215.59920000000022,210.17782499999979,10.702683190951749,18.012265,12.29942911191433
LMT,Lockheed Martin Corporation,533.38,USD,-0.8753182553104566,2860723,2.1462441254851368,123099174683.0,USD,Electronic technology,Buy,546.2645938188817,548.9775850700054,550.5554956284284,0.2141890876296382,-11.83801652892562,10.373512674599068,534.3119999999997,543.0790000000003,556.5332,560.1501500000004,19.657691258743835,30.443779,52.76697088614012
SPGI,S&P Global Inc.,405.32,USD,0.2994234243151566,2420522,1.3741096256455279,119488333211.0,USD,Commercial services,Strong buy,420.7642905913334,420.0694186547963,420.1581341017461,-1.9260549748354578,-3.2579898322075644,-17.878140133958144,409.4500000000002,426.61849999999913,425.37880000000035,427.6150958110003,24.681975678522928,17.87405,26.218823258137665
MPC,Marathon Petroleum Corporation,424.89,USD,0.6943786140866449,9859692,3.033772667697484,119319626851.0,USD,Energy minerals,Buy,369.8189203375033,344.7908196682046,316.4494296773853,7.569811893971993,16.341283097396023,160.90881178999078,413.6119999999998,387.3155,347.0604000000001,251.26400000000004,14.62842781153707,55.845118,330.27183171616923
VLO,Valero Energy Corporation,413.28,USD,0.18180495963929896,9293326,2.3489003965440847,118994660200.00002,USD,Energy minerals,Buy,359.7740610373923,336.48985756598216,309.93215991432123,6.515463917525766,18.07999999999999,153.1577335375191,401.8159999999999,373.36949999999996,337.66079999999994,249.49975000000003,17.143426030397556,46.94307,899.6350970310168
PH,Parker-Hannifin Corporation,943.54,USD,1.9723546131483103,1065896,1.7239616363318473,118930827162.0,USD,Producer manufacturing,Strong buy,973.0638630240117,970.6647755494533,959.7495924610276,-0.49145749841806385,-9.81351736267098,7.0246480870226,928.2820000000005,965.8669999999998,986.7508000000013,940.4045000000002,33.12003088965723,35.195017,5.019759057463465
MDT,Medtronic plc.,92.13,USD,-0.6898781933814818,15446268,1.7411607163217866,117846963602.0,USD,Health technology,Strong buy,90.3188011626633,88.73590061968392,87.7900807330801,-0.9354838709677469,-0.27062134661182075,-4.071220324864651,93.0100000000001,92.23299999999999,88.69779999999997,89.26020000000003,22.68150372978163,5.976223,12.151416422773199
SNOW,Snowflake Inc.,332.43,USD,-1.7612813617423624,4319141,0.9162919040562743,117281297357.99998,USD,Technology services,Strong buy,318.8893210432642,300.68328909702956,277.0898647887871,0.7791184138725499,2.2389666307858005,51.17326057298772,331.434,328.9319999999999,310.3772000000001,222.70935000000023,nan,2.21536,23.458070116217392
MO,"Altria Group, Inc.",69.52,USD,-0.25824964131995237,14345282,1.6254077106942244,116080590078.0,USD,Consumer non-durables,Buy,69.00503679702388,69.23573538656127,69.06866132409743,0.46242774566473,6.4461797580768545,20.568851890391954,69.94800000000001,68.88100000000001,69.23420000000002,66.87235,14.639796154737084,5.678953,-8.228814378200786
NET,"Cloudflare, Inc.",323.6,USD,-3.096364616398148,4549894,1.3941721755114296,115227397758.00002,USD,Technology services,Strong buy,296.52364717304056,283.9573323951726,267.49392716473983,3.449378216808932,7.8307230923025655,62.694821518350935,327.95599999999985,301.3389999999998,291.7353999999999,227.84394999999992,nan,1.261588,-72.17134416543573
CVS,CVS Health Corporation,88.84,USD,-1.584136479450529,21880291,3.1677335305563865,113623720048.00002,USD,Retail trade,Strong buy,94.98244032437069,95.58575119703139,94.24945600283648,-7.245771559824596,-6.886070642490298,12.058526740665997,92.17399999999995,94.26400000000004,98.94759999999992,87.24280000000007,23.453628659679506,8.023199,5.683276602868143
ACN,Accenture plc,181.29,USD,-4.7296232066845345,11664716,2.2857891079036694,110938986211.0,USD,Technology services,Buy,178.14075699664042,175.08919577991895,177.47953671273973,1.2510471935213519,5.187119234116622,-32.55329439339262,189.92400000000004,186.4369999999998,170.99060000000006,200.1230499999998,14.477950454407512,13.86515,-0.3414327441164492
SBUX,Starbucks Corporation,95.83,USD,-0.8689355539464192,13095211,1.8440418594559422,109246202086.99998,USD,Consumer services,Buy,102.27773296386769,102.73458497549845,102.03382920228896,-4.432809773123917,-10.16218243179901,13.78532415103301,97.09800000000003,102.94200000000012,104.46080000000008,98.25522500000028,55.25572276999366,2.614849,-24.99351267191419
PSX,Phillips 66,273.13,USD,-0.39385872141788564,10174358,2.879228427891039,108984581606.00002,USD,Energy minerals,Buy,243.29896154720225,228.8494174423831,212.88927344887267,5.6064648339326455,11.828529315427442,111.72868217054264,266.79200000000003,254.204,229.7516,178.16085000000007,15.54622087893949,28.029201,322.8171929149018
LOW,"Lowe's Companies, Inc.",192.49,USD,-0.8754312786446206,5886318,1.8862999437505366,107997290644.0,USD,Retail trade,Strong buy,205.2773130316616,209.84268356001877,215.8598812769414,-3.2713567839195936,-11.294930875576032,-20.293995859213247,194.71199999999993,202.50650000000002,209.01179999999982,234.5255600000004,16.277673482503765,12.277789,-2.844326136251599
ADP,"Automatic Data Processing, Inc.",271.22,USD,-0.3746694093446892,6606483,2.6302919557928264,107745605261.99998,USD,Technology services,Buy,269.5776763044935,262.44881127282025,254.330519795855,2.0314498532841903,0.4592932809837799,5.520756331945709,273.9619999999997,277.5344999999998,268.40400000000017,237.86245000000025,24.785020424201996,12.25828,9.619738344719813
HOOD,"Robinhood Markets, Inc.",119.82,USD,9.115745378380831,39358656,1.6030814101537496,107728039476.99998,USD,Finance,Strong buy,109.34615425677156,105.0571129171949,101.09123948401499,5.707984119982354,28.977395048439167,3.7600235542700764,111.76599999999999,111.29449999999983,103.175,94.900675,53.05995925958728,2.139454,14.69930922389272
SYK,Stryker Corporation,275.12,USD,-1.78845536001142,4805096,1.2514150082732374,105528609746.0,USD,Health technology,Strong buy,304.7136309742296,311.55182271513104,317.9990581443115,1.625295508274223,-17.06758304696449,-21.68071054429514,280.67600000000004,301.7805000000002,320.3955999999998,334.3873249999995,28.506004372467956,14.999341,27.708308522885172
SPOT,Spotify Technology S.A.,509.45,USD,-3.666515392179117,1740772,1.210696082158401,104886760360.0,USD,Technology services,Strong buy,517.457317261504,510.7059789392953,507.4444858597642,-3.4254625417045785,-2.4042145593869755,-13.045333515395646,540.0579999999998,539.9,512.8228000000003,504.40514999999965,31.71831126219516,14.03882392519,285.97793958618695
BNY,The Bank of New York Mellon Corporation,153.79,USD,0.5032021957913879,8462468,2.178604093505089,104347148732.99998,USD,Finance,Strong buy,158.39515980098477,155.46818084152105,150.0090660111605,-6.629834254143656,-6.836286536422836,32.56615808981983,154.52200000000002,160.41600000000008,159.24619999999993,135.1239,17.904626632826506,9.236717,31.18795246968262
APP,Applovin Corporation,308.06,USD,-4.210199004975131,10960399,2.154462835797715,103092584137.0,USD,Technology services,Strong buy,340.0339413891648,367.2193176680612,397.9039333492809,-2.370539392786974,0.5089722675367054,-54.92046768222193,324.38399999999984,315.3915000000002,357.19319999999993,475.3170249999993,23.678344683402255,15.758679,93.2791585577823
FCX,"Freeport-McMoRan, Inc.",71.54,USD,0.9738884968242936,14993150,1.2142547956470036,102732690121.00002,USD,Non-energy minerals,Strong buy,70.54816678309774,68.86926150192251,66.65912521084896,0.1119507416736811,3.831640058055153,38.30836152730789,70.06999999999994,74.05750000000002,68.40859999999999,62.30765000000001,35.32490618210548,2.965785,53.400999848507794
MCK,McKesson Corporation,874.65,USD,-0.5593642347965565,2707475,2.6289615879676633,101975763449.99998,USD,Distribution services,Strong buy,870.5694670850246,857.914229060243,847.0571680907454,-1.5444015444015475,1.2068686214158373,6.9254278728606335,890.4040000000002,892.988,866.6686000000008,844.1511999999989,23.405263073390813,44.626637,49.10940866650705
EQIX,"Equinix, Inc.",1021.34,USD,-0.4483693003489505,680628,1.3670866244532933,100777340656.99998,USD,Finance,Strong buy,1042.8455711962274,1044.7005700321547,1035.049508751098,-0.39108597064415834,-6.213039485766755,33.30635898506841,1013.8279999999993,1038.9899999999998,1043.8377999999998,973.1922249999998,65.72963928307108,17.206242,52.11304833041284
ABNB,"Airbnb, Inc.",166.22,USD,0.1747724944253553,9501790,2.1970366957169647,99530159375.0,USD,Consumer services,Buy,171.14994034810266,165.74506116073786,158.43916742470097,-2.2407810386402414,-10.151351351351352,22.274532882153892,167.7259999999999,178.33824999999993,167.0082,141.806725,37.781566087055346,5.322205,6.145049218297618
CME,CME Group Inc.,276.01,USD,1.7923658491609862,3351382,1.8287741150623447,99247471984.0,USD,Finance,Buy,272.9684544223868,270.7472549075811,271.12996372689685,0.2396949337207075,2.1313598519888957,1.3829455086411087,275.0339999999993,278.4977500000003,266.2709,278.7071000000001,23.407142311965195,12.249739,14.121324739175051
ADBE,Adobe Inc.,248.92,USD,-1.4841492856294773,10201072,1.5025937492717973,98945699271.99998,USD,Technology services,Buy,257.2175632842916,253.8306039047202,253.66164696826365,2.78729817896519,-5.0612151493191995,-29.016895986312118,255.0900000000001,268.959,256.0588000000001,264.9880749999999,13.882103619430035,24.479736,11.693181676612403
