Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
BX,Blackstone Inc.,125.41,USD,1.5876873228027488,3222926,0.9410574972761848,155738757524.3343,USD,Finance,Buy,132.26073382451585,131.1515373911272,130.04277140869073,-2.038743946258408,-10.110024011755003,-19.16333634136908,126.47199999999991,135.61849999999995,133.94339999999997,130.26399999999984,28.133342306570654,6.017337,20.325532431775855
BA,Boeing Company (The),197.0,USD,-2.4559318676965773,11776979,1.963130192252748,155702894213.90375,USD,Electronic technology,Strong buy,211.68896997041065,214.56843169046604,216.6623264092816,-4.245753031812775,-12.483340737450021,-9.695163878065554,205.87399999999974,208.95149999999958,216.74420000000012,221.14420000000067,89.71673194279988,-0.996802,nan
WDC,Western Digital Corporation,423.87,USD,1.6547953090150316,7146586,1.1646860614399583,152822481934.38943,USD,Electronic technology,Strong buy,465.69965732388397,474.61703860143234,462.4929213407174,-9.158710258141259,-14.554397564859796,139.20428893905193,425.3839999999999,450.56500000000005,484.4419,384.48337499999985,17.53332974837746,20.326053,370.6348433819378
IBKR,"Interactive Brokers Group, Inc.",88.38,USD,1.8907078625778193,4359643,1.241639535855363,150361707007.61996,USD,Finance,Strong buy,91.12397344385346,90.26597178571573,87.89980784788354,-0.7635302043566211,-4.967741935483875,35.116954594098765,89.20799999999988,92.17249999999993,91.6626,79.95447500000002,35.18592244605462,2.700625,31.735459170294224
DHR,Danaher Corporation,212.5,USD,1.9869456709541111,6179143,1.7805847617400004,149384543284.21964,USD,Health technology,Strong buy,206.20178088682854,202.9685504389199,200.35496943420497,5.026441951267724,4.181987547188313,-7.128184956951183,206.72200000000007,210.31299999999965,203.5181999999999,201.99555000000026,37.73015393902807,8.505564,19.62321056879488
UBER,"Uber Technologies, Inc.",70.87,USD,-0.14090460758065987,19787192,0.9440225804460618,144756242493.4205,USD,Transportation,Strong buy,73.74636858204407,73.7864681240787,74.13258920469386,0.6962205171923972,-5.7391766974795475,-13.6153096050707,71.514,75.2325000000001,73.75040000000017,75.75242499999985,15.577535992966261,3.365995,-22.807404516687306
NOW,"ServiceNow, Inc.",138.47,USD,-0.9655271062794982,9851125,0.743712193631419,143177987499.88065,USD,Technology services,Strong buy,130.2257313751039,124.56086632152369,120.7586562753054,5.993570116350286,15.893873451623698,-9.54402926574341,139.01399999999995,136.41200000000012,122.12799999999997,117.53618000000024,86.47349028914007,4.071066,0.7740717432347375
TJX,"TJX Companies, Inc. (The)",126.55,USD,3.0201888635623524,13317549,1.4941193898589724,139201705426.72256,USD,Retail trade,Strong buy,137.64462807269814,142.7142384663033,146.73944700656324,0.13451495489792825,-17.32000522670848,-17.42251223491028,125.2,131.88999999999993,145.7615999999998,153.76645000000005,23.406144228457286,5.282981,23.37585286265203
ISRG,"Intuitive Surgical, Inc.",383.54,USD,0.32697690235161786,2393619,0.9530299250852594,135496264658.9387,USD,Health technology,Strong buy,377.2497013978213,384.4112796386214,399.6217444488663,10.320428004372086,-2.6548223350253757,-32.33000458731782,378.01599999999996,370.86250000000007,373.8535000000008,455.9757749999997,43.95823543569702,10.799172,21.753509530853165
CB,Chubb Limited,341.9,USD,0.1083360173337641,1494166,0.9843927831074829,131904963185.51607,USD,Finance,Buy,342.26862100667535,341.5066243612224,338.2094650144412,0.20515826494724168,-1.4413375612568464,10.126908458416544,341.07799999999963,340.9860000000002,346.1125999999994,328.0756000000003,12.099613902346665,27.694077,24.675593990602046
NEM,Newmont Corporation,124.39,USD,2.159986859395528,5362635,0.8089341430747561,131068782613.37393,USD,Non-energy minerals,Strong buy,120.47341184160922,116.36882353751533,112.88399166746747,-0.21658912241296008,5.139041501141068,23.17061095157937,124.04400000000001,127.63,111.97779999999999,110.0434,15.707196343111134,9.435629,42.18029048995494
PLD,"Prologis, Inc.",135.18,USD,1.0767160161507385,3162191,1.014917519823637,131026615524.96768,USD,Finance,Strong buy,138.8827957411869,139.89303877430106,139.81220360196573,0.19270678920843415,-3.6321511317055775,5.824330671676853,135.14000000000016,138.52200000000002,141.45079999999996,137.7146,30.100200400801608,3.643333,22.353902738046575
VRTX,Vertex Pharmaceuticals Incorporated,516.34,USD,0.6000857265323697,899943,1.0494492141693013,130872015080.35793,USD,Health technology,Strong buy,516.9554666528363,506.6929212010283,493.82582274296095,-0.5374376360449143,-0.7038461538461477,13.646168067966734,515.836,536.1020000000004,510.3585000000002,469.7403250000001,30.039852226779534,18.684498,22.86012451484244
BMY,Bristol-Myers Squibb Company,62.84,USD,-1.1949685534591163,12211445,1.5406719999572045,128364182359.54593,USD,Health technology,Buy,63.97668588386379,63.03906141194209,61.66205043458593,-3.203943314849042,-3.7672281776416443,18.098101860552532,63.58200000000013,65.79199999999994,63.90560000000004,58.78944500000001,13.843239194607218,6.954193,83.16587983698503
BKNG,Booking Holdings Inc. Common Stock,170.52,USD,-0.5134189031505224,7452033,0.9356368681329257,128125397131.56265,USD,Consumer services,Strong buy,187.48217341665398,187.2877958035768,185.95568604506994,-0.883515461520566,-17.12272174969623,-20.418758248876657,172.50199999999984,191.85399999999953,193.12999999999977,185.10461999999995,18.859911075718365,10.452118,57.21166385561022
GLW,Corning Incorporated,147.8,USD,2.5249722530521748,8463719,0.9140114431250078,127313194811.26668,USD,Electronic technology,Strong buy,157.47868850841354,160.44995321271028,159.80749144816622,-10.059027566482078,-8.567893597278067,66.23551906422227,149.10599999999994,151.5175,155.83059999999992,146.7307,67.79194569305568,3.288196,130.83112758073054
FTNT,"Fortinet, Inc.",172.58,USD,0.4715608080572872,5476179,1.4355628841318935,126624300215.45253,USD,Technology services,Buy,160.24242075464718,154.88586219177,145.08900237713573,11.037477883223419,10.628205128205137,115.80592722270853,168.59400000000002,161.13750000000005,160.04040000000015,113.4424000000001,60.810429880197326,3.449623,13.261763179949714
PGR,Progressive Corporation (The),216.29,USD,-0.32259551131389325,3925767,1.9628188251197125,125686116900.79384,USD,Finance,Buy,216.43063487898542,215.07958851814755,213.63128006833205,-0.9071333669308738,4.13577274915744,0.9097695250536477,218.64600000000027,219.35349999999988,215.92000000000024,210.24952499999978,10.843560742790679,17.977114,12.29942911191433
LMT,Lockheed Martin Corporation,538.09,USD,0.15635179153095055,1344300,1.1957504826409373,124186198017.2292,USD,Electronic technology,Buy,547.3112604855485,549.6504422128625,550.9836774466102,2.296534286420418,-10.328794973919711,11.348163476461467,532.4739999999997,544.9840000000004,556.2307999999999,559.6792000000004,19.831278055827873,30.443779,52.76697088614012
COF,Capital One Financial Corporation,202.04,USD,-0.5659727348786878,3403009,1.0671794424715597,123948470934.9409,USD,Finance,Strong buy,210.6116985655033,208.98643625215317,206.92591055695547,-3.6206649811572786,-8.342784557455888,-17.315326376099858,205.4119999999999,212.69950000000003,212.6319999999999,207.51264999999984,12.513238491028792,20.361499,731.4160659114316
SNOW,Snowflake Inc.,338.39,USD,2.2264515739230273,4291517,0.6638394524372557,119383983906.73186,USD,Technology services,Strong buy,320.21376548770866,301.5347176684581,277.6316829706053,2.6357294510160747,3.4388946628354833,53.883583447021365,330.74600000000004,328.3749999999999,309.0784000000001,222.30720000000022,nan,2.21536,23.458070116217392
SPGI,S&P Global Inc.,404.11,USD,-0.6514898220080582,1477124,0.832201945442558,119131625927.59009,USD,Commercial services,Strong buy,420.49540170244455,419.8965615119392,420.0481341017461,-3.084154735352666,-2.468986822416364,-18.123298158328787,410.52800000000025,427.9604999999991,425.93160000000023,427.9307762220002,24.608292685897318,17.87405,26.218823258137665
NET,"Cloudflare, Inc.",333.94,USD,2.8615432003696353,3031323,0.98106011361155,118909257595.71028,USD,Technology services,Strong buy,298.8214249508183,285.43447525231545,268.4339271647398,6.570927078346887,9.93004690971937,67.89341377576672,324.54199999999986,299.1044999999998,290.7793999999999,227.21194999999992,nan,1.261588,-72.17134416543573
VLO,Valero Energy Corporation,412.53,USD,2.2936917278317797,3265566,0.9957687923738318,118778714597.31601,USD,Energy minerals,Buy,359.6073943707257,336.38271470883933,309.8639780961394,4.825430705900278,17.857295907435184,152.69831546707502,397.24399999999986,369.781,335.0202,248.33605000000003,17.112314993031127,46.94307,899.6350970310168
MDT,Medtronic plc.,92.77,USD,0.18358531317494786,10901079,1.3511976623867274,118665613363.37213,USD,Health technology,Strong buy,90.46102338488552,88.82732919111248,87.84826255126193,0.8369565217391262,0.8369565217391262,-3.404831320283226,92.7760000000001,92.2415,88.50299999999997,89.31625000000003,22.839065461975924,5.976223,12.151416422773199
MPC,Marathon Petroleum Corporation,421.96,USD,1.9424043293389939,2694805,1.087788151511154,118496810100.13654,USD,Energy minerals,Buy,369.1678092263922,344.37224823963317,316.1830660410217,4.1850818498308655,16.22321379386327,159.10961007061715,407.8199999999998,383.98249999999996,344.2286000000001,250.12025000000008,14.527551600075743,55.600118,330.27183171616923
PH,Parker-Hannifin Corporation,925.29,USD,0.7118367346938737,576029,1.0211437013673772,116630463602.40863,USD,Producer manufacturing,Strong buy,969.0083074684561,968.0576326923104,958.0905015519368,-1.5282285957537396,-11.546072442570763,4.954571749413,929.6200000000005,968.6964999999998,986.8634000000013,939.9674000000002,32.4794215209646,35.154986,5.019759057463465
ACN,Accenture plc,190.29,USD,0.342754693102724,2935938,0.6555341986418634,116446469192.85574,USD,Technology services,Buy,180.14075699664042,176.37491006563323,178.29771853092154,7.127174463773009,10.083304408191585,-29.20495554150081,190.44600000000005,186.4399999999998,170.14600000000002,200.50374999999985,15.196696960500885,13.863534,-0.3414327441164492
MO,"Altria Group, Inc.",69.7,USD,-0.5706134094151092,9829076,1.240784635385086,116381147051.94296,USD,Consumer non-durables,Buy,69.04503679702387,69.26144967227556,69.08502496046107,1.2492736780941305,7.395993836671797,20.88102670828999,69.84,68.75200000000001,69.27560000000001,66.82045,14.677701265609535,5.678953,-8.228814378200786
CVS,CVS Health Corporation,90.27,USD,-1.5808983863933743,7434033,1.4303445498861904,115452653849.79295,USD,Retail trade,Strong buy,95.30021810214846,95.7900369113171,94.37945600283648,-5.978543901676918,-4.344601038465623,13.862260343087785,93.33799999999994,94.50450000000004,99.22699999999993,87.19410000000009,23.831146545579344,8.023199,5.683276602868143
SBUX,Starbucks Corporation,96.67,USD,-0.6883090199301435,6641141,1.06883727602955,110203795853.7369,USD,Consumer services,Buy,102.46439963053436,102.85458497549845,102.1101928386526,-3.686360466274786,-11.368845695424948,14.7827119449062,97.68000000000004,103.35000000000011,104.6724000000001,98.20062500000029,55.740068038978265,2.614849,-24.99351267191419
PSX,Phillips 66,274.21,USD,3.6201488871254144,3575424,1.2825885486496302,109415524253.03468,USD,Energy minerals,Buy,243.53896154720223,229.00370315666882,212.9874552670545,3.9619350925083365,14.25416666666666,112.5658914728682,264.06,252.54749999999999,228.08540000000002,177.49400000000006,15.607693139581874,28.029201,322.8171929149018
LOW,"Lowe's Companies, Inc.",194.19,USD,0.046367851622876564,2338723,0.8144346048735563,108951082815.03801,USD,Retail trade,Strong buy,205.65509080943937,210.0855407028759,216.01442673148685,-1.9737506309944455,-11.43391407461461,-19.59006211180124,195.57799999999992,203.749,209.42199999999983,234.7950600000004,16.42143183317266,12.277789,-2.844326136251599
SPOT,Spotify Technology S.A.,528.84,USD,-3.3958679648539394,1283848,0.9011563612079817,108878814952.32867,USD,Technology services,Strong buy,521.7662061503929,513.4759789392953,509.2072131324915,3.1872859776977855,5.914161542929248,-9.735782071413935,543.3179999999999,541.0840000000001,512.3514000000002,504.7523499999996,32.925530921384414,14.021698485389999,285.97793958618695
ADP,"Automatic Data Processing, Inc.",272.24,USD,-0.3477433288187667,1830025,0.8774414234341169,108150813754.09877,USD,Technology services,Buy,269.8043429711601,262.59452555853454,254.42324706858227,2.4113155023887543,0.4909379498726455,5.917597167645815,273.3699999999997,277.93399999999986,267.8052000000001,237.78555000000023,24.87823154739603,12.25828,9.619738344719813
APP,Applovin Corporation,321.6,USD,-1.5188633023027864,4540021,1.0232470281798225,107623758597.31015,USD,Technology services,Strong buy,343.0428302780537,369.15360338234694,399.13484244019,6.90067810131633,4.138333009520118,-52.93911058431011,327.5639999999998,315.4270000000002,361.44059999999996,476.8946749999994,24.719066578530693,15.758679,93.2791585577823
SYK,Stryker Corporation,280.13,USD,-1.6259306082314917,2367778,0.6532134022604296,107450316176.83943,USD,Health technology,Strong buy,305.82696430756295,312.2675370008453,318.45451268976603,2.0064088558735675,-16.874137598480694,-20.25449783648371,280.76400000000007,304.4095000000002,321.43539999999973,334.8733249999995,29.02510542621201,14.999741,27.708308522885172
BNY,The Bank of New York Mellon Corporation,153.02,USD,-0.293216915358043,5980232,1.8140716630005438,103824705918.89478,USD,Finance,Strong buy,158.22404868987368,155.35818084152106,149.93906601116052,-5.8106610858057355,-6.831466147101802,31.902422204982333,156.29600000000002,160.58850000000007,159.2155999999999,134.91400000000002,17.814981255966657,9.236717,31.18795246968262
MCK,McKesson Corporation,879.57,USD,-0.8700650294717527,577251,0.6865540422650143,102549382647.41368,USD,Distribution services,Strong buy,871.662800418358,858.6170862031001,847.5044408180182,-2.2450181713104387,1.0732794778391956,7.526894865525679,891.7760000000004,891.1930000000002,865.0318000000007,844.0623999999989,23.53692018688888,44.626637,49.10940866650705
FCX,"Freeport-McMoRan, Inc.",70.85,USD,2.325245522819179,11729471,0.9793989298803407,101741833622.92749,USD,Non-energy minerals,Strong buy,70.3948334497644,68.77069007335108,66.59639793812168,0.8540925266903834,5.628028326500173,36.97438376027065,69.97599999999993,74.04150000000001,68.18839999999999,62.16530000000001,34.984199091447756,2.965785,53.400999848507794
EQIX,"Equinix, Inc.",1025.94,USD,0.9624468587624082,370451,0.7784132683540191,101231225079.60954,USD,Finance,Strong buy,1043.8677934184495,1045.3577128892975,1035.46769056928,-1.9374695328853653,-7.035285162833675,33.90675576902998,1017.1039999999994,1042.0534999999998,1044.1083999999998,971.7519249999998,66.025678154262,17.206242,52.11304833041284
ADBE,Adobe Inc.,252.67,USD,0.8662674650698553,5113356,0.8350950276223604,100436325000.0,USD,Technology services,Buy,258.0508966176249,254.36631819043447,254.00255605917275,0.3415273420435984,-2.7556479236423805,-27.947529764026523,255.75200000000004,270.1240000000001,255.53340000000003,265.35772499999996,14.091238636997378,24.478586,11.693181676612403
SO,Southern Company (The),86.76,USD,0.6146352777455655,5313928,0.9536941819541425,99805500985.40555,USD,Utilities,Buy,89.51268184524213,90.82970997901171,91.81740815447543,-2.4291497975708465,-6.869901245169591,-0.47034530228289156,86.62200000000004,88.34850000000004,91.90200000000009,92.30917499999988,20.934272753595213,4.590899,7.0047248973690355
ABNB,"Airbnb, Inc.",165.93,USD,-0.9432272700137211,3176644,0.8203731527914149,99356507533.91827,USD,Consumer services,Buy,171.0854959036582,165.70363258930928,158.41280378833733,-1.108528517790086,-8.066928915729404,22.06120347212006,168.51999999999992,179.27724999999992,166.6216,141.569625,37.71564950562564,5.322173,6.145049218297618
